datacolumns 17
datarows 947
time	addmag_r	bicfemlh_r	gaslat_r	gasmed_r	gmax_r	gmed_r	gra_r	perlong_r	recfem_r	sar_r	semimem_r	sol_r	tfl_r	tibant_r	vaslat_r	vasmed_r
3.1555	0.353994	0.298803	0.537193	0.71568	0.659975	0.646146	0.102767	0.385872	0.065669	0.018365	0.46496	0.677485	0.137325	0.265542	0.312691	0.350109
3.156	0.351991	0.296614	0.540596	0.720068	0.660272	0.652203	0.102932	0.389228	0.066531	0.018783	0.455222	0.683024	0.139938	0.263087	0.316491	0.353718
3.1565	0.350015	0.294464	0.543994	0.72443	0.660478	0.658222	0.103091	0.392574	0.0674	0.019214	0.445586	0.688548	0.142568	0.260643	0.320299	0.357312
3.157	0.348066	0.292353	0.547386	0.728763	0.660594	0.664199	0.103243	0.395908	0.068274	0.019658	0.436052	0.694055	0.145214	0.258209	0.324114	0.360891
3.1575	0.346142	0.29028	0.550773	0.733068	0.660622	0.670133	0.103388	0.39923	0.069154	0.020116	0.426623	0.699548	0.147876	0.255788	0.327934	0.364452
3.158	0.344244	0.288248	0.554155	0.737343	0.660563	0.67602	0.103526	0.402539	0.07004	0.020587	0.417301	0.705025	0.150552	0.25338	0.331758	0.367995
3.1585	0.342371	0.286255	0.557532	0.741588	0.660417	0.681856	0.103657	0.405833	0.070932	0.021071	0.408085	0.710486	0.153242	0.250987	0.335586	0.371518
3.159	0.340522	0.284301	0.560903	0.745802	0.660187	0.68764	0.103781	0.409112	0.071829	0.02157	0.398979	0.715932	0.155944	0.248608	0.339417	0.375019
3.1595	0.338698	0.282388	0.564269	0.749983	0.659874	0.693366	0.103898	0.412375	0.072732	0.022082	0.389983	0.721363	0.158659	0.246245	0.343249	0.378498
3.16	0.336897	0.280514	0.56763	0.754132	0.659479	0.699033	0.104007	0.41562	0.073641	0.022609	0.381099	0.726778	0.161385	0.243899	0.347081	0.381953
3.1605	0.335119	0.278679	0.570986	0.758247	0.659004	0.704638	0.104108	0.418847	0.074556	0.02315	0.372327	0.732176	0.164122	0.24157	0.350914	0.385383
3.161	0.333365	0.276884	0.574336	0.762328	0.65845	0.710178	0.104202	0.422055	0.075476	0.023706	0.363669	0.737558	0.166868	0.23926	0.354747	0.388785
3.1615	0.331632	0.275128	0.57768	0.766373	0.657819	0.71565	0.104288	0.425243	0.076401	0.024277	0.355126	0.742922	0.169622	0.236968	0.358579	0.392159
3.162	0.329921	0.273411	0.581019	0.770382	0.657112	0.721053	0.104366	0.428411	0.077332	0.024863	0.346699	0.748267	0.172385	0.234697	0.36241	0.395502
3.1625	0.328231	0.271733	0.584352	0.774354	0.656331	0.726383	0.104436	0.431558	0.078269	0.025464	0.338389	0.753594	0.175154	0.232445	0.366239	0.398813
3.163	0.326561	0.270093	0.587679	0.778288	0.655476	0.73164	0.104498	0.434684	0.079211	0.026081	0.330196	0.758903	0.177929	0.230214	0.370067	0.402091
3.1635	0.32491	0.26849	0.591001	0.782181	0.654549	0.73682	0.104551	0.437787	0.08016	0.026714	0.322121	0.764191	0.180709	0.228005	0.373893	0.405334
3.164	0.323278	0.266925	0.594316	0.786032	0.653551	0.741921	0.104597	0.440867	0.081114	0.027363	0.314165	0.76946	0.183493	0.225817	0.377716	0.408541
3.1645	0.321663	0.265395	0.597624	0.789839	0.652482	0.746942	0.104634	0.443923	0.082075	0.028028	0.306328	0.774708	0.186279	0.223652	0.381537	0.411711
3.165	0.320065	0.263902	0.600926	0.793601	0.651346	0.75188	0.104664	0.446955	0.083042	0.028711	0.298611	0.779935	0.189068	0.221509	0.385355	0.414843
3.1655	0.318483	0.262444	0.60422	0.797315	0.650141	0.756734	0.104685	0.449961	0.084015	0.02941	0.291014	0.785139	0.191857	0.21939	0.389169	0.417936
3.166	0.316915	0.26102	0.607506	0.800979	0.64887	0.761503	0.104699	0.45294	0.084995	0.030126	0.283537	0.79032	0.194645	0.217294	0.392981	0.420989
3.1665	0.31536	0.25963	0.610783	0.80459	0.647533	0.766184	0.104706	0.455892	0.085983	0.030861	0.27618	0.795477	0.197431	0.215222	0.396789	0.424
3.167	0.313819	0.258272	0.61405	0.808147	0.646131	0.770776	0.104705	0.458815	0.086977	0.031613	0.268944	0.800608	0.200215	0.213175	0.400594	0.42697
3.1675	0.312289	0.256945	0.617306	0.811645	0.644664	0.775278	0.104696	0.46171	0.087978	0.032383	0.261829	0.805712	0.202994	0.211151	0.404395	0.429897
3.168	0.310769	0.255649	0.620549	0.815082	0.643135	0.779687	0.10468	0.464576	0.088987	0.033172	0.254834	0.810788	0.205768	0.209152	0.408191	0.432781
3.1685	0.30926	0.254382	0.623779	0.818455	0.641543	0.784003	0.104657	0.467413	0.090003	0.03398	0.24796	0.815835	0.208535	0.207178	0.411982	0.435622
3.169	0.30776	0.253144	0.626994	0.82176	0.639888	0.788223	0.104626	0.470222	0.091027	0.034806	0.241205	0.820852	0.211293	0.205228	0.415767	0.438419
3.1695	0.306268	0.251932	0.630193	0.824995	0.638172	0.792346	0.104587	0.473002	0.092059	0.035653	0.234571	0.825837	0.214042	0.203303	0.419546	0.441173
3.17	0.304784	0.250747	0.633374	0.828155	0.636394	0.796372	0.104541	0.475754	0.093099	0.036519	0.228057	0.830788	0.21678	0.201404	0.423317	0.443883
3.1705	0.303307	0.249586	0.636537	0.831238	0.634556	0.800298	0.104488	0.478478	0.094147	0.037406	0.221662	0.835706	0.219505	0.19953	0.427081	0.44655
3.171	0.301836	0.248449	0.639679	0.834238	0.632658	0.804124	0.104426	0.481175	0.095203	0.038312	0.215386	0.840589	0.222217	0.197681	0.430836	0.449175
3.1715	0.300372	0.247334	0.642798	0.837152	0.630701	0.807848	0.104357	0.483846	0.096267	0.03924	0.209229	0.845436	0.224914	0.195859	0.434583	0.451756
3.172	0.298914	0.246239	0.645894	0.839976	0.628686	0.81147	0.104281	0.48649	0.097339	0.040189	0.203191	0.850247	0.227595	0.194062	0.43832	0.454295
3.1725	0.297461	0.245164	0.648965	0.842705	0.626616	0.814989	0.104196	0.489109	0.098419	0.04116	0.19727	0.85502	0.230258	0.192291	0.442048	0.456792
3.173	0.296012	0.244108	0.652008	0.845334	0.624491	0.818403	0.104103	0.491703	0.099508	0.042152	0.191467	0.859755	0.232903	0.190547	0.445765	0.459246
3.1735	0.294568	0.243067	0.655023	0.84786	0.622314	0.821713	0.104002	0.494273	0.100604	0.043167	0.18578	0.86445	0.235529	0.18883	0.449471	0.461658
3.174	0.293128	0.242042	0.658007	0.850279	0.620086	0.824918	0.103893	0.496822	0.101709	0.044204	0.18021	0.869106	0.238133	0.187139	0.453166	0.464029
3.1745	0.29169	0.241029	0.660959	0.852588	0.617809	0.828018	0.103775	0.499349	0.102822	0.045263	0.174755	0.87372	0.240716	0.185476	0.456847	0.46636
3.175	0.290254	0.240029	0.663879	0.854784	0.615484	0.831014	0.103649	0.501857	0.103943	0.046346	0.169415	0.878293	0.243275	0.18384	0.460515	0.46865
3.1755	0.288821	0.239038	0.666766	0.856865	0.613112	0.833905	0.103514	0.504348	0.105072	0.047453	0.16419	0.882822	0.245812	0.182233	0.464167	0.470901
3.176	0.287388	0.238056	0.669619	0.858828	0.610696	0.836692	0.103371	0.506821	0.106209	0.048582	0.159078	0.887308	0.248323	0.180654	0.467804	0.473114
3.1765	0.285956	0.237082	0.672438	0.860672	0.608236	0.839375	0.103219	0.50928	0.107354	0.049736	0.154078	0.891747	0.25081	0.179103	0.471423	0.475288
3.177	0.284523	0.236113	0.675223	0.862394	0.605733	0.841954	0.103059	0.511724	0.108507	0.050914	0.14919	0.89614	0.25327	0.177581	0.475023	0.477424
3.1775	0.28309	0.235148	0.677972	0.863993	0.60319	0.844429	0.10289	0.514155	0.109667	0.052116	0.144413	0.900485	0.255703	0.176087	0.478602	0.479522
3.178	0.281655	0.234186	0.680685	0.865467	0.600608	0.8468	0.102712	0.516574	0.110836	0.053343	0.139746	0.90478	0.258108	0.174623	0.48216	0.481582
3.1785	0.280218	0.233226	0.683364	0.866816	0.597987	0.849065	0.102526	0.518982	0.112012	0.054594	0.135189	0.909024	0.260484	0.173188	0.485694	0.483605
3.179	0.27878	0.232266	0.686007	0.868038	0.595331	0.851223	0.102332	0.521379	0.113195	0.055871	0.130739	0.913216	0.26283	0.171781	0.489202	0.48559
3.1795	0.277338	0.231306	0.688615	0.869135	0.592639	0.853275	0.102128	0.523766	0.114386	0.057172	0.126397	0.917356	0.265144	0.170404	0.492683	0.487538
3.18	0.275893	0.230344	0.69119	0.870106	0.589913	0.855218	0.101917	0.526144	0.115584	0.058499	0.12216	0.921442	0.267426	0.169055	0.496135	0.489448
3.1805	0.274444	0.22938	0.693731	0.870952	0.587155	0.857051	0.101696	0.528513	0.116789	0.059851	0.118029	0.925472	0.269673	0.167736	0.499555	0.491319
3.181	0.272991	0.228412	0.696239	0.871675	0.584366	0.858774	0.101467	0.530873	0.118001	0.061229	0.114002	0.929447	0.271886	0.166445	0.502942	0.493153
3.1815	0.271534	0.22744	0.698716	0.872275	0.581546	0.860384	0.10123	0.533224	0.11922	0.062632	0.110078	0.933365	0.274062	0.165182	0.506292	0.494947
3.182	0.270071	0.226463	0.701162	0.872753	0.578697	0.861882	0.100984	0.535567	0.120444	0.064062	0.106255	0.937224	0.276202	0.163948	0.509604	0.496701
3.1825	0.268603	0.22548	0.703577	0.87311	0.575818	0.863266	0.10073	0.537901	0.121675	0.065517	0.102534	0.941025	0.278303	0.162742	0.512875	0.498415
3.183	0.26713	0.22449	0.705963	0.873346	0.572911	0.864536	0.100467	0.540227	0.122911	0.066998	0.098912	0.944767	0.280365	0.161565	0.516102	0.500088
3.1835	0.265651	0.223494	0.708321	0.873462	0.569976	0.865692	0.100195	0.542544	0.124153	0.068505	0.095388	0.94845	0.282387	0.160415	0.519282	0.501719
3.184	0.264165	0.222491	0.710651	0.873458	0.567014	0.866731	0.099915	0.544852	0.125399	0.070038	0.091961	0.952073	0.284368	0.159292	0.522414	0.503307
3.1845	0.262673	0.221482	0.712954	0.873334	0.564023	0.867653	0.099626	0.547152	0.126651	0.071597	0.088631	0.955636	0.286306	0.158197	0.525495	0.504852
3.185	0.261174	0.220467	0.715233	0.873092	0.561004	0.868456	0.099328	0.549445	0.127907	0.073183	0.085395	0.959139	0.2882	0.157129	0.528522	0.506352
3.1855	0.259668	0.219445	0.717487	0.872733	0.557956	0.869139	0.099021	0.551729	0.129167	0.074795	0.082253	0.96258	0.29005	0.156087	0.531493	0.507807
3.186	0.258154	0.218417	0.719718	0.872258	0.55488	0.8697	0.098705	0.554005	0.130431	0.076433	0.079203	0.965958	0.291852	0.155073	0.534407	0.509216
3.1865	0.256633	0.217384	0.721928	0.871669	0.551775	0.870138	0.09838	0.556274	0.131698	0.078098	0.076244	0.969274	0.293607	0.154084	0.53726	0.510577
3.187	0.255103	0.216345	0.724115	0.870968	0.548639	0.870452	0.098046	0.558535	0.132969	0.079788	0.073376	0.972525	0.295313	0.153122	0.540051	0.511891
3.1875	0.253564	0.215301	0.726282	0.870157	0.545473	0.87064	0.097702	0.560788	0.134243	0.081505	0.070595	0.97571	0.296968	0.152186	0.542777	0.513155
3.188	0.252017	0.214251	0.728429	0.869237	0.542275	0.870702	0.09735	0.563033	0.13552	0.083248	0.067902	0.978828	0.298571	0.151275	0.545436	0.514369
3.1885	0.250461	0.213196	0.730557	0.868211	0.539045	0.870636	0.096989	0.565271	0.1368	0.085018	0.065296	0.981878	0.30012	0.150389	0.548027	0.515531
3.189	0.248896	0.212135	0.732666	0.86708	0.535783	0.87044	0.096618	0.5675	0.138083	0.086813	0.062774	0.984856	0.301615	0.149528	0.550545	0.516642
3.1895	0.247323	0.21107	0.734758	0.865847	0.532487	0.870113	0.096239	0.56972	0.139368	0.088634	0.060336	0.987763	0.303053	0.148691	0.55299	0.517699
3.19	0.24574	0.210001	0.736833	0.864512	0.529157	0.869653	0.095851	0.571931	0.140655	0.090481	0.05798	0.990596	0.304433	0.147878	0.555359	0.518701
3.1905	0.244149	0.208927	0.738891	0.863078	0.525792	0.869059	0.095454	0.574132	0.141944	0.092354	0.055706	0.993354	0.305753	0.147089	0.557649	0.519648
3.191	0.24255	0.207849	0.740934	0.861548	0.522392	0.868328	0.095048	0.576322	0.143234	0.094252	0.053511	0.996035	0.307012	0.146323	0.559857	0.520538
3.1915	0.240942	0.206768	0.742962	0.859925	0.518957	0.86746	0.094634	0.578502	0.144526	0.096176	0.051396	0.998639	0.308209	0.145579	0.561983	0.521371
3.192	0.239327	0.205683	0.744974	0.858211	0.515487	0.866454	0.094211	0.580669	0.145818	0.098124	0.049358	1.001162	0.30934	0.144857	0.564022	0.522145
3.1925	0.237704	0.204595	0.746972	0.856408	0.51198	0.865306	0.093779	0.582825	0.147111	0.100098	0.047396	1.003604	0.310406	0.144156	0.565973	0.522861
3.193	0.236074	0.203505	0.748956	0.85452	0.508436	0.864017	0.093338	0.584967	0.148404	0.102096	0.04551	1.005962	0.311404	0.143477	0.567832	0.523516
3.1935	0.234437	0.202412	0.750927	0.852549	0.504856	0.862584	0.092888	0.587096	0.149696	0.104118	0.043697	1.008235	0.312334	0.142817	0.569598	0.524111
3.194	0.232792	0.201317	0.752884	0.850498	0.501237	0.861005	0.092429	0.58921	0.150988	0.106164	0.041957	1.010422	0.313194	0.142178	0.571267	0.524644
3.1945	0.231141	0.20022	0.754828	0.848369	0.49758	0.859279	0.091962	0.591309	0.152279	0.108235	0.040288	1.012521	0.313984	0.141558	0.572838	0.525114
3.195	0.229484	0.199121	0.75676	0.846166	0.493884	0.857403	0.091485	0.593391	0.153569	0.110328	0.038689	1.014531	0.314702	0.140957	0.574306	0.52552
3.1955	0.227819	0.198022	0.75868	0.84389	0.490148	0.855376	0.090999	0.595456	0.154857	0.112444	0.037158	1.016453	0.315348	0.140375	0.575671	0.52586
3.196	0.226148	0.196922	0.760588	0.841544	0.486372	0.853197	0.090505	0.597503	0.156143	0.114583	0.035695	1.018286	0.315923	0.13981	0.576929	0.526133
3.1965	0.224471	0.195821	0.762485	0.839132	0.482555	0.850865	0.090002	0.59953	0.157425	0.116744	0.034299	1.02003	0.316424	0.139263	0.578077	0.526337
3.197	0.222787	0.19472	0.76437	0.836656	0.478697	0.848379	0.08949	0.601536	0.158705	0.118927	0.032967	1.021685	0.316851	0.138733	0.579115	0.526471
3.1975	0.221097	0.19362	0.766245	0.834118	0.474798	0.845739	0.08897	0.603519	0.159981	0.12113	0.031699	1.02325	0.317205	0.13822	0.580039	0.526533
3.198	0.219401	0.19252	0.768109	0.831521	0.470858	0.842945	0.088441	0.605479	0.161252	0.123354	0.030493	1.024726	0.317484	0.137723	0.580848	0.526521
3.1985	0.2177	0.191422	0.769962	0.828866	0.466877	0.839995	0.087905	0.607414	0.162518	0.125599	0.029349	1.026112	0.317688	0.137243	0.581543	0.526435
3.199	0.215993	0.190326	0.771803	0.826154	0.462856	0.83689	0.087359	0.609322	0.163778	0.127862	0.028265	1.027408	0.317816	0.136778	0.582122	0.526272
3.1995	0.21428	0.189233	0.773632	0.823388	0.458795	0.833628	0.086806	0.611203	0.165032	0.130145	0.02724	1.028615	0.317869	0.136328	0.582586	0.526032
3.2	0.212564	0.188142	0.77545	0.820569	0.454695	0.830208	0.086245	0.613057	0.166278	0.132446	0.026273	1.029732	0.317846	0.135894	0.582935	0.525714
3.2005	0.210843	0.187055	0.777255	0.817698	0.450557	0.826632	0.085677	0.614881	0.167517	0.134764	0.025363	1.03076	0.317748	0.135473	0.583169	0.52532
3.201	0.209118	0.185971	0.779048	0.814777	0.446382	0.822897	0.0851	0.616677	0.168746	0.137099	0.024508	1.0317	0.317575	0.135067	0.583288	0.524847
3.2015	0.20739	0.184891	0.780829	0.811806	0.442171	0.819005	0.084517	0.618444	0.169967	0.139451	0.023707	1.032552	0.317329	0.134675	0.583294	0.524297
3.202	0.205658	0.183816	0.782598	0.808788	0.437925	0.814955	0.083926	0.62018	0.171177	0.141819	0.02296	1.033318	0.317011	0.134297	0.583186	0.52367
3.2025	0.203924	0.182745	0.784354	0.805724	0.433644	0.810749	0.083329	0.621886	0.172376	0.144202	0.022265	1.033998	0.31662	0.133933	0.582965	0.522965
3.203	0.202187	0.181679	0.786097	0.802614	0.429331	0.806388	0.082724	0.623561	0.173564	0.146599	0.021621	1.034591	0.31616	0.133581	0.582631	0.522183
3.2035	0.200448	0.180618	0.787827	0.799461	0.424986	0.801876	0.082113	0.625204	0.174739	0.14901	0.021027	1.035099	0.31563	0.133244	0.582185	0.521323
3.204	0.198707	0.179563	0.789543	0.796265	0.42061	0.797213	0.081495	0.626816	0.175902	0.151433	0.020482	1.035521	0.315032	0.132919	0.581628	0.520387
3.2045	0.196963	0.178513	0.791243	0.793027	0.416203	0.792405	0.080871	0.628397	0.177051	0.153869	0.019984	1.035858	0.314366	0.132608	0.580961	0.519374
3.205	0.195218	0.177469	0.792928	0.78975	0.411768	0.787452	0.08024	0.629948	0.178186	0.156316	0.019533	1.036109	0.313634	0.132309	0.580184	0.518286
3.2055	0.193471	0.17643	0.794597	0.786435	0.407304	0.78236	0.079603	0.63147	0.179307	0.158774	0.019128	1.036275	0.312836	0.132023	0.5793	0.517123
3.206	0.191722	0.175398	0.796247	0.783085	0.402814	0.777129	0.078961	0.632962	0.180413	0.161242	0.018766	1.036355	0.311973	0.13175	0.578309	0.515886
3.2065	0.189971	0.174372	0.797877	0.7797	0.398298	0.771763	0.078312	0.634427	0.181504	0.163718	0.018448	1.03635	0.311046	0.131489	0.577212	0.514576
3.207	0.188218	0.173352	0.799487	0.776282	0.393759	0.766265	0.077658	0.635864	0.182579	0.166202	0.018172	1.03626	0.310057	0.131241	0.576011	0.513194
3.2075	0.186464	0.172339	0.801076	0.772834	0.389196	0.760638	0.076999	0.637276	0.183637	0.168693	0.017938	1.036085	0.309005	0.131005	0.574707	0.511742
3.208	0.184707	0.171334	0.802642	0.769357	0.384613	0.754886	0.076335	0.638663	0.184679	0.171189	0.017743	1.035825	0.307894	0.130782	0.573303	0.51022
3.2085	0.182949	0.170335	0.804183	0.765852	0.380011	0.749011	0.075665	0.640027	0.185702	0.17369	0.017588	1.03548	0.306724	0.130573	0.571799	0.50863
3.209	0.18119	0.169345	0.8057	0.762321	0.375391	0.743019	0.074991	0.641368	0.186708	0.176195	0.017471	1.03505	0.305496	0.130376	0.570199	0.506972
3.2095	0.179428	0.168363	0.807189	0.758765	0.370756	0.736912	0.074313	0.642689	0.187694	0.178702	0.017391	1.034535	0.304213	0.130192	0.568503	0.505249
3.21	0.177665	0.167389	0.80865	0.755185	0.366108	0.730696	0.07363	0.64399	0.188661	0.18121	0.017348	1.033933	0.302876	0.130022	0.566715	0.503461
3.2105	0.1759	0.166426	0.81008	0.751583	0.361448	0.724375	0.072944	0.645272	0.189607	0.183717	0.01734	1.033244	0.301487	0.129866	0.564835	0.501609
3.211	0.174133	0.165472	0.811477	0.747958	0.356779	0.717954	0.072254	0.646536	0.190532	0.186224	0.017367	1.032468	0.300047	0.129723	0.562866	0.499696
3.2115	0.172364	0.164528	0.81284	0.744313	0.352102	0.711437	0.071561	0.647782	0.191436	0.188727	0.017427	1.031602	0.298558	0.129594	0.56081	0.49772
3.212	0.170594	0.163594	0.814168	0.740646	0.34742	0.70483	0.070864	0.649011	0.192316	0.191226	0.017519	1.030645	0.297021	0.129478	0.558668	0.495685
3.2125	0.168822	0.162672	0.815458	0.736961	0.342734	0.698137	0.070165	0.650224	0.193174	0.19372	0.017643	1.029596	0.295438	0.129376	0.556441	0.49359
3.213	0.167049	0.16176	0.81671	0.733257	0.338046	0.691364	0.069464	0.651421	0.194008	0.196207	0.017798	1.028456	0.29381	0.129289	0.55413	0.491437
3.2135	0.165275	0.160861	0.817924	0.729536	0.333358	0.684514	0.06876	0.6526	0.194818	0.198685	0.017982	1.027222	0.292139	0.129215	0.551738	0.489226
3.214	0.163499	0.159973	0.819098	0.725798	0.328672	0.677592	0.068055	0.653764	0.195603	0.201154	0.018194	1.025896	0.290427	0.129155	0.549264	0.486957
3.2145	0.161723	0.159097	0.820233	0.722044	0.323989	0.670602	0.067347	0.65491	0.196363	0.203611	0.018435	1.024476	0.288674	0.129108	0.546711	0.484632
3.215	0.159946	0.158234	0.821326	0.718275	0.319311	0.663548	0.066639	0.656039	0.197097	0.206055	0.018702	1.022963	0.286884	0.129076	0.544079	0.482252
3.2155	0.15817	0.157383	0.822377	0.714492	0.314638	0.656434	0.065929	0.657151	0.197804	0.208484	0.018995	1.021356	0.285057	0.129057	0.541369	0.479816
3.216	0.156394	0.156546	0.823386	0.710696	0.309973	0.649265	0.065219	0.658244	0.198484	0.210897	0.019312	1.019656	0.283195	0.129052	0.538583	0.477325
3.2165	0.154618	0.155721	0.82435	0.706886	0.305317	0.642045	0.064507	0.659317	0.199136	0.213292	0.019654	1.017862	0.281301	0.12906	0.535722	0.47478
3.217	0.152843	0.15491	0.825269	0.703066	0.300671	0.634776	0.063795	0.660371	0.199758	0.215666	0.020018	1.015974	0.279375	0.129082	0.532786	0.472181
3.2175	0.151069	0.154112	0.826142	0.699235	0.296036	0.627465	0.063083	0.661403	0.200351	0.218018	0.020405	1.013991	0.27742	0.129116	0.529777	0.469528
3.218	0.149297	0.153327	0.826967	0.695395	0.291412	0.620114	0.06237	0.662413	0.200914	0.220347	0.020813	1.011915	0.275438	0.129163	0.526694	0.466822
3.2185	0.147526	0.152556	0.827743	0.691547	0.286803	0.612727	0.061658	0.6634	0.201445	0.222649	0.021241	1.009743	0.273429	0.129223	0.523539	0.464061
3.219	0.145757	0.151798	0.828469	0.687691	0.282207	0.605309	0.060946	0.664361	0.201943	0.224923	0.021689	1.007477	0.271396	0.129295	0.520313	0.461247
3.2195	0.143991	0.151054	0.829144	0.683831	0.277627	0.597864	0.060234	0.665295	0.202409	0.227166	0.022155	1.005115	0.26934	0.129379	0.517016	0.458378
3.22	0.142228	0.150323	0.829766	0.679965	0.273064	0.590395	0.059522	0.666201	0.20284	0.229377	0.02264	1.002656	0.267261	0.129474	0.51365	0.455455
3.2205	0.140468	0.149605	0.830334	0.676096	0.268518	0.582907	0.058812	0.667077	0.203235	0.231553	0.023142	1.0001	0.265163	0.129581	0.510213	0.452477
3.221	0.138712	0.1489	0.830845	0.672225	0.263991	0.575403	0.058102	0.667922	0.203595	0.233692	0.023661	0.997446	0.263045	0.129697	0.506708	0.449444
3.2215	0.136961	0.148208	0.831296	0.668353	0.259485	0.567888	0.057394	0.668733	0.203917	0.235791	0.024195	0.994693	0.26091	0.129825	0.503135	0.446355
3.222	0.135214	0.14753	0.831687	0.66448	0.254999	0.560364	0.056687	0.669509	0.204201	0.237847	0.024745	0.991838	0.258758	0.129961	0.499494	0.443211
3.2225	0.133473	0.146865	0.832015	0.660606	0.250536	0.552835	0.055982	0.670247	0.204445	0.239859	0.025309	0.988882	0.25659	0.130107	0.495786	0.44001
3.223	0.131738	0.146213	0.832277	0.656733	0.246097	0.545306	0.055279	0.670946	0.204649	0.241823	0.025887	0.985822	0.254408	0.130262	0.492012	0.436753
3.2235	0.13001	0.145575	0.832471	0.652861	0.241682	0.537778	0.054578	0.671603	0.204812	0.243737	0.026478	0.982657	0.252212	0.130426	0.488173	0.433439
3.224	0.128289	0.14495	0.832596	0.64899	0.237293	0.530256	0.053879	0.672217	0.204933	0.245598	0.027081	0.979386	0.250004	0.130597	0.484269	0.430069
3.2245	0.126576	0.14434	0.832649	0.64512	0.23293	0.522743	0.053183	0.672786	0.205011	0.247404	0.027696	0.976007	0.247784	0.130777	0.480303	0.426643
3.225	0.124872	0.143744	0.832629	0.641251	0.228597	0.51524	0.05249	0.673309	0.205044	0.249151	0.028323	0.972519	0.245554	0.130963	0.476275	0.423162
3.2255	0.123177	0.143162	0.832534	0.637385	0.224292	0.507752	0.051801	0.673785	0.205033	0.250838	0.028959	0.968922	0.243313	0.131157	0.472187	0.419626
3.226	0.121492	0.142594	0.832362	0.63352	0.220018	0.500281	0.051115	0.674214	0.204976	0.252461	0.029605	0.965213	0.241064	0.131358	0.468039	0.416037
3.2265	0.119818	0.142041	0.832112	0.629657	0.215775	0.492829	0.050432	0.674596	0.204871	0.254019	0.03026	0.961393	0.238806	0.131565	0.463834	0.412396
3.227	0.118154	0.141503	0.831783	0.625796	0.211565	0.485399	0.049754	0.674931	0.204719	0.255507	0.030923	0.957461	0.23654	0.131779	0.459574	0.408705
3.2275	0.116502	0.14098	0.831375	0.621937	0.207388	0.477994	0.049081	0.675218	0.204518	0.256925	0.031593	0.953416	0.234266	0.131998	0.455258	0.404964
3.228	0.114863	0.140471	0.830886	0.618079	0.203245	0.470615	0.048411	0.675457	0.204268	0.25827	0.032271	0.94926	0.231987	0.132223	0.45089	0.401174
3.2285	0.113236	0.139978	0.830316	0.614224	0.199138	0.463266	0.047747	0.675647	0.203968	0.259539	0.032954	0.944992	0.229702	0.132453	0.446471	0.397338
3.229	0.111621	0.139499	0.829665	0.610371	0.195066	0.455948	0.047088	0.675788	0.203618	0.26073	0.033643	0.940613	0.227411	0.132689	0.442001	0.393456
3.2295	0.110021	0.139036	0.82893	0.60652	0.191031	0.448665	0.046434	0.67588	0.203218	0.261841	0.034337	0.936125	0.225117	0.132929	0.437483	0.389529
3.23	0.108434	0.138587	0.828113	0.602672	0.187033	0.441417	0.045786	0.675922	0.202765	0.26287	0.035034	0.931527	0.22282	0.133174	0.432916	0.385558
3.2305	0.106861	0.138153	0.827212	0.598825	0.183074	0.434208	0.045144	0.675911	0.202262	0.263814	0.035735	0.926819	0.22052	0.133423	0.428304	0.381545
3.231	0.105302	0.137735	0.826227	0.59498	0.179153	0.42704	0.044507	0.675849	0.201706	0.264673	0.036438	0.922003	0.218218	0.133676	0.423646	0.37749
3.2315	0.103759	0.137331	0.825158	0.591138	0.175272	0.419914	0.043877	0.675734	0.201098	0.265443	0.037143	0.91708	0.215916	0.133932	0.418945	0.373394
3.232	0.102231	0.136941	0.824004	0.587299	0.17143	0.412833	0.043253	0.675565	0.200438	0.266124	0.037848	0.912051	0.213613	0.134191	0.414201	0.369258
3.2325	0.100719	0.136566	0.822765	0.583464	0.16763	0.405799	0.042636	0.675342	0.199726	0.266714	0.038554	0.906917	0.211311	0.134453	0.409417	0.365084
3.233	0.099222	0.136206	0.82144	0.579634	0.16387	0.398814	0.042026	0.675065	0.198963	0.267213	0.039259	0.901679	0.209011	0.134716	0.404594	0.360874
3.2335	0.097742	0.135859	0.820029	0.575808	0.160152	0.39188	0.041423	0.674735	0.198148	0.26762	0.039963	0.896341	0.206711	0.134982	0.399734	0.356628
3.234	0.096279	0.135526	0.818529	0.571988	0.156477	0.384999	0.040828	0.674351	0.197282	0.267933	0.040664	0.890902	0.204415	0.135249	0.394839	0.352349
3.2345	0.094833	0.135207	0.81694	0.568175	0.152844	0.378172	0.04024	0.673914	0.196365	0.268153	0.041362	0.885365	0.20212	0.135518	0.389912	0.348038
3.235	0.093404	0.134901	0.81526	0.564369	0.149255	0.371401	0.03966	0.673424	0.195398	0.268279	0.042056	0.879732	0.199829	0.135787	0.384955	0.343698
3.2355	0.091994	0.134607	0.81349	0.560571	0.14571	0.364688	0.039088	0.672879	0.194381	0.268311	0.042745	0.874005	0.197542	0.136057	0.37997	0.339332
3.236	0.090601	0.134326	0.811627	0.556782	0.142209	0.358035	0.038525	0.67228	0.193314	0.268249	0.043429	0.868184	0.195258	0.136328	0.374959	0.33494
3.2365	0.089227	0.134057	0.80967	0.553001	0.138753	0.351443	0.03797	0.671626	0.192197	0.268093	0.044106	0.862271	0.192978	0.136598	0.369927	0.330525
3.237	0.087872	0.1338	0.807619	0.549229	0.135342	0.344915	0.037423	0.670918	0.191032	0.267843	0.044776	0.856267	0.190702	0.136868	0.364874	0.326091
