datacolumns 14
datarows 80
time	bicfemlh_r	bicfemsh_r	gaslat_r	gasmed_r	gra_r	recfem_r	sar_r	semimem_r	semiten_r	tfl_r	vasint_r	vaslat_r	vasmed_r
3.036	-0.0513653477413	-0.0409572867874	-0.0131949424436	-0.0146366357761	-0.0356596141177	0.0437762266446	-0.0152678016772	-0.0461282208432	-0.0515884473056	0.00812034905914	0.0394825826554	0.0378126300274	0.037697091922
3.04	-0.0499301793116	-0.0392361889887	-0.0131615488056	-0.014381043011	-0.0351752455624	0.0448685962105	-0.014545805863	-0.0458013530111	-0.0514987861091	0.00851049998461	0.040293792968	0.0388881062483	0.0386045680475
3.044	-0.0484462137692	-0.0374893448622	-0.0130590519864	-0.0140697639381	-0.0346288358172	0.0458752836748	-0.0138048213884	-0.0453891960079	-0.0513046993011	0.00891861175639	0.041043423494	0.0398932186628	0.0394535749821
3.048	-0.0469410809428	-0.0357462104357	-0.0123648644621	-0.0137613206285	-0.0340352038689	0.0467882735255	-0.0130615769642	-0.044907359393	-0.0510208460686	0.00932834592243	0.0417255576274	0.0408179255303	0.0402356978382
3.052	-0.0454449227342	-0.0340379708551	-0.0128237444843	-0.0139571543692	-0.0334114903337	0.0476025086382	-0.0123330973282	-0.0443743666069	-0.0506652332502	0.00972381850383	0.042336323662	0.0416546293961	0.0409445434494
3.056	-0.0439898554126	-0.0324016209134	-0.0132238667478	-0.0141199775872	-0.0327767900184	0.0483212289521	-0.0116424498609	-0.0438111537848	-0.0502586055369	0.0100796254641	0.0428807528752	0.0424067546317	0.0415831153235
3.06	-0.0426118702556	-0.0308983011691	-0.0136463018733	-0.0143253169922	-0.0321539316349	0.0489729147261	-0.0110396635037	-0.0432414219069	-0.0498242370197	0.0103267102385	0.0433960304645	0.0431181242663	0.0421889152211
3.064	-0.0413433203547	-0.0295533279269	-0.0140750422606	-0.014559453434	-0.0315637780045	0.0495532598656	-0.0105279569072	-0.0426883157521	-0.0493858179833	0.0104780475719	0.0438760085833	0.0437808457352	0.0427543617023
3.068	-0.040213026921	-0.0283823897386	-0.0144813537954	-0.0147966783269	-0.031025319464	0.0500544100772	-0.0101020027509	-0.0421737501482	-0.0489663201003	0.0105598390641	0.0443074615492	0.0443778959982	0.0432641378173
3.072	-0.0392456357327	-0.0273976220523	-0.0148426400266	-0.015016481382	-0.0305550562193	0.0504715339098	-0.00975671066034	-0.041717444291	-0.0485867534134	0.0105952909434	0.0446792128343	0.0448941863269	0.0437048713655
3.076	-0.0384600397991	-0.0266067980102	-0.0151431763367	-0.0152041712809	-0.0301658751673	0.0508028832591	-0.00948730564178	-0.0413356151316	-0.0482647558471	0.0106033748312	0.0449830067849	0.0453178792711	0.0440662767713
3.08	-0.0378671537489	-0.0260118707693	-0.0153735630679	-0.0153503105294	-0.029865767265	0.0510362596486	-0.00928861689423	-0.0410391610551	-0.0480127099143	0.0105987562544	0.0452014211099	0.0456259380695	0.0443291684429
