datacolumns 17
datarows 1611
time	addmag_r	bicfemlh_r	gaslat_r	gasmed_r	gmax_r	gmed_r	gra_r	perlong_r	recfem_r	sar_r	semimem_r	sol_r	tfl_r	tibant_r	vaslat_r	vasmed_r
2.3395	0.014041	0.044112	0.040138	0.015557	0.179179	0.029921	0.008589	0.102508	0.003114	0.001742	0.017542	0.115955	0.00353	0.170046	0.004298	0.003959
2.34	0.013977	0.044203	0.040649	0.015797	0.181195	0.030287	0.008595	0.103765	0.003157	0.001759	0.016887	0.118104	0.003552	0.168923	0.004429	0.004106
2.3405	0.013918	0.044293	0.041171	0.016051	0.183219	0.030657	0.008601	0.105033	0.003201	0.001777	0.016245	0.120288	0.003574	0.167804	0.004562	0.004255
2.341	0.013865	0.044385	0.041705	0.01632	0.185253	0.031033	0.008607	0.106312	0.003245	0.001796	0.015616	0.122508	0.003597	0.166689	0.004695	0.004404
2.3415	0.013817	0.044477	0.04225	0.016603	0.187297	0.031412	0.008614	0.107601	0.00329	0.001815	0.014999	0.124763	0.00362	0.165578	0.004829	0.004555
2.342	0.013776	0.04457	0.042807	0.016901	0.189349	0.031797	0.008622	0.108902	0.003336	0.001834	0.014394	0.127054	0.003644	0.164472	0.004963	0.004707
2.3425	0.01374	0.044665	0.043376	0.017214	0.191412	0.032185	0.00863	0.110213	0.003382	0.001855	0.013802	0.129379	0.003668	0.163371	0.005098	0.00486
2.343	0.013709	0.04476	0.043956	0.017541	0.193483	0.032579	0.008638	0.111537	0.003428	0.001875	0.013222	0.131738	0.003692	0.162275	0.005234	0.005014
2.3435	0.013684	0.044856	0.044549	0.017882	0.195564	0.032976	0.008647	0.112872	0.003475	0.001897	0.012655	0.134132	0.003717	0.161183	0.005371	0.00517
2.344	0.013665	0.044953	0.045153	0.018239	0.197654	0.033379	0.008657	0.114219	0.003523	0.001919	0.0121	0.136558	0.003742	0.160097	0.005508	0.005327
2.3445	0.013651	0.045052	0.04577	0.01861	0.199752	0.033785	0.008667	0.115579	0.003571	0.001942	0.011557	0.139018	0.003768	0.159016	0.005646	0.005486
2.345	0.013643	0.045152	0.046399	0.018995	0.201859	0.034196	0.008677	0.116952	0.00362	0.001965	0.011026	0.141511	0.003795	0.157939	0.005785	0.005646
2.3455	0.01364	0.045253	0.047041	0.019396	0.203974	0.034612	0.008689	0.118339	0.00367	0.001989	0.010508	0.144036	0.003822	0.156868	0.005924	0.005807
2.346	0.013643	0.045355	0.047696	0.019811	0.206097	0.035031	0.0087	0.11974	0.00372	0.002014	0.010001	0.146593	0.00385	0.155801	0.006064	0.00597
2.3465	0.013652	0.045459	0.048363	0.020241	0.208227	0.035455	0.008712	0.121155	0.003771	0.002039	0.009506	0.149181	0.003878	0.154739	0.006204	0.006135
2.347	0.013665	0.045565	0.049043	0.020686	0.210364	0.035884	0.008725	0.122584	0.003822	0.002065	0.009024	0.1518	0.003907	0.153682	0.006345	0.006301
2.3475	0.013685	0.045671	0.049736	0.021146	0.212508	0.036316	0.008738	0.124029	0.003875	0.002092	0.008553	0.154449	0.003936	0.152629	0.006487	0.006469
2.348	0.013709	0.045779	0.050442	0.021621	0.214657	0.036753	0.008752	0.12549	0.003928	0.002119	0.008094	0.157128	0.003966	0.151581	0.006629	0.006638
2.3485	0.013739	0.045889	0.051162	0.022111	0.216812	0.037193	0.008766	0.126967	0.003981	0.002147	0.007646	0.159835	0.003997	0.150536	0.006771	0.006809
2.349	0.013775	0.045999	0.051894	0.022616	0.218972	0.037638	0.008781	0.12846	0.004036	0.002176	0.00721	0.162571	0.004028	0.149496	0.006914	0.006982
2.3495	0.013816	0.046112	0.05264	0.023136	0.221137	0.038088	0.008796	0.12997	0.004091	0.002205	0.006786	0.165334	0.004061	0.14846	0.007057	0.007156
2.35	0.013862	0.046225	0.0534	0.023671	0.223307	0.038541	0.008812	0.131498	0.004146	0.002235	0.006373	0.168124	0.004093	0.147427	0.007201	0.007332
2.3505	0.013913	0.04634	0.054172	0.024222	0.22548	0.038999	0.008829	0.133045	0.004203	0.002266	0.005972	0.170941	0.004127	0.146398	0.007345	0.00751
2.351	0.013969	0.046457	0.054958	0.024787	0.227657	0.039461	0.008846	0.13461	0.00426	0.002298	0.005582	0.173782	0.004161	0.145372	0.007489	0.00769
2.3515	0.014031	0.046575	0.055758	0.025368	0.229837	0.039927	0.008863	0.136195	0.004318	0.00233	0.005203	0.176648	0.004196	0.14435	0.007634	0.007871
2.352	0.014098	0.046694	0.056571	0.025964	0.23202	0.040397	0.008881	0.1378	0.004377	0.002363	0.004836	0.179538	0.004232	0.143331	0.007778	0.008054
2.3525	0.014169	0.046814	0.057397	0.026576	0.234206	0.040872	0.0089	0.139426	0.004437	0.002397	0.004479	0.182451	0.004268	0.142315	0.007923	0.008239
2.353	0.014246	0.046936	0.058237	0.027203	0.236394	0.041351	0.00892	0.141072	0.004497	0.002431	0.004134	0.185386	0.004305	0.141303	0.008068	0.008426
2.3535	0.014328	0.047058	0.05909	0.027845	0.238585	0.041834	0.008939	0.142741	0.004558	0.002466	0.003799	0.188343	0.004343	0.140294	0.008214	0.008614
2.354	0.014415	0.047182	0.059957	0.028502	0.240779	0.042321	0.00896	0.144432	0.00462	0.002502	0.003476	0.19132	0.004382	0.139288	0.008359	0.008804
2.3545	0.014506	0.047307	0.060837	0.029175	0.242975	0.042813	0.008981	0.146146	0.004683	0.002539	0.003163	0.194318	0.004421	0.138287	0.008504	0.008996
2.355	0.014603	0.047432	0.061731	0.029863	0.245172	0.043308	0.009003	0.147883	0.004746	0.002577	0.002861	0.197334	0.004461	0.137289	0.008649	0.00919
2.3555	0.014704	0.047558	0.062638	0.030567	0.247371	0.043807	0.009025	0.149645	0.004811	0.002615	0.002569	0.200367	0.004502	0.136294	0.008794	0.009386
2.356	0.01481	0.047685	0.063559	0.031286	0.249572	0.04431	0.009048	0.15143	0.004876	0.002654	0.002288	0.203417	0.004544	0.135304	0.008939	0.009584
2.3565	0.01492	0.047813	0.064494	0.032021	0.251773	0.044817	0.009071	0.15324	0.004942	0.002694	0.002018	0.206483	0.004587	0.134317	0.009084	0.009783
2.357	0.015035	0.047941	0.065442	0.032771	0.253973	0.045328	0.009095	0.155075	0.005009	0.002735	0.001757	0.209564	0.00463	0.133336	0.009228	0.009984
2.3575	0.015155	0.048069	0.066403	0.033537	0.256174	0.045843	0.00912	0.156935	0.005076	0.002776	0.001508	0.212657	0.004674	0.132359	0.009372	0.010187
2.358	0.015279	0.048198	0.067378	0.034319	0.258373	0.046362	0.009145	0.158822	0.005145	0.002819	0.001268	0.215763	0.004719	0.131389	0.009515	0.010392
2.3585	0.015408	0.048327	0.068367	0.035116	0.26057	0.046885	0.00917	0.160735	0.005214	0.002862	0.001038	0.218879	0.004765	0.130425	0.009658	0.010598
2.359	0.015541	0.048456	0.069369	0.035929	0.262765	0.047412	0.009197	0.162675	0.005284	0.002906	0.000819	0.222005	0.004812	0.129469	0.009801	0.010806
2.3595	0.015679	0.048585	0.070385	0.036759	0.264957	0.047943	0.009224	0.164642	0.005355	0.00295	0.000609	0.225139	0.004859	0.12852	0.009943	0.011016
2.36	0.015821	0.048714	0.071414	0.037604	0.267146	0.048478	0.009251	0.166637	0.005426	0.002996	0.000409	0.22828	0.004908	0.12758	0.010084	0.011228
2.3605	0.015967	0.048843	0.072457	0.038466	0.26933	0.049016	0.009279	0.16866	0.005499	0.003042	0.00022	0.231428	0.004957	0.126648	0.010224	0.011441
2.361	0.016117	0.048971	0.073514	0.039344	0.27151	0.049559	0.009307	0.170713	0.005572	0.003089	3.9e-05	0.234581	0.005007	0.125726	0.010364	0.011656
2.3615	0.016271	0.049098	0.074585	0.040238	0.273685	0.050106	0.009336	0.172795	0.005646	0.003137	0	0.237737	0.005058	0.124815	0.010502	0.011872
2.362	0.016429	0.049225	0.07567	0.041149	0.275855	0.050658	0.009365	0.174906	0.00572	0.003185	0	0.240896	0.00511	0.123915	0.01064	0.01209
2.3625	0.016591	0.049351	0.076768	0.042077	0.27802	0.051213	0.009395	0.177048	0.005796	0.003234	0	0.244057	0.005163	0.123027	0.010776	0.012309
2.363	0.016758	0.049476	0.077881	0.043022	0.280177	0.051772	0.009426	0.179221	0.005872	0.003285	0	0.247219	0.005216	0.122151	0.010912	0.01253
2.3635	0.016927	0.0496	0.079008	0.043984	0.282328	0.052336	0.009456	0.181425	0.005948	0.003336	0	0.250381	0.00527	0.12129	0.011046	0.012752
2.364	0.017101	0.049722	0.080149	0.044963	0.284471	0.052904	0.009488	0.18366	0.006026	0.003387	0	0.253541	0.005326	0.120442	0.011178	0.012976
2.3645	0.017278	0.049843	0.081304	0.045959	0.286606	0.053476	0.009519	0.185927	0.006104	0.00344	0	0.2567	0.005382	0.119609	0.01131	0.013201
2.365	0.017459	0.049962	0.082474	0.046973	0.288732	0.054052	0.009551	0.188227	0.006182	0.003493	0	0.259857	0.005439	0.118793	0.011439	0.013427
2.3655	0.017643	0.050079	0.083659	0.048004	0.290848	0.054632	0.009584	0.190559	0.006262	0.003547	0	0.263011	0.005496	0.117992	0.011568	0.013654
2.366	0.017831	0.050194	0.084858	0.049054	0.292953	0.055217	0.009616	0.192923	0.006341	0.003602	0	0.266162	0.005555	0.117209	0.011694	0.013882
2.3665	0.018022	0.050307	0.086072	0.050121	0.295047	0.055805	0.00965	0.195321	0.006422	0.003657	0	0.269309	0.005615	0.116444	0.011819	0.014112
2.367	0.018216	0.050418	0.087302	0.051205	0.297127	0.056398	0.009683	0.197752	0.006503	0.003714	0	0.272451	0.005676	0.115697	0.011942	0.014342
2.3675	0.018413	0.050526	0.088546	0.052308	0.299195	0.056995	0.009717	0.200216	0.006584	0.003771	0	0.275587	0.005737	0.114969	0.012063	0.014573
2.368	0.018613	0.050631	0.089805	0.053429	0.301247	0.057595	0.009751	0.202714	0.006666	0.003829	0	0.278717	0.0058	0.114261	0.012182	0.014805
2.3685	0.018815	0.050733	0.09108	0.054568	0.303284	0.058199	0.009786	0.205245	0.006749	0.003887	0	0.281841	0.005864	0.113572	0.012299	0.015038
2.369	0.019021	0.050833	0.092371	0.055725	0.305303	0.058807	0.009821	0.207811	0.006832	0.003947	0	0.284957	0.005928	0.112904	0.012413	0.015271
2.3695	0.019229	0.050929	0.093678	0.056901	0.307304	0.059419	0.009856	0.21041	0.006915	0.004007	0	0.288065	0.005994	0.112257	0.012526	0.015505
2.37	0.01944	0.051022	0.095	0.058095	0.309287	0.060034	0.009892	0.213043	0.006999	0.004067	0	0.291165	0.006061	0.111632	0.012636	0.015739
2.3705	0.019654	0.051111	0.096339	0.059307	0.311249	0.060653	0.009928	0.21571	0.007083	0.004129	0	0.294256	0.006129	0.111028	0.012744	0.015974
2.371	0.01987	0.051196	0.097694	0.060537	0.31319	0.061274	0.009964	0.21841	0.007167	0.004191	0	0.297339	0.006198	0.110446	0.012849	0.016209
2.3715	0.020088	0.051278	0.099066	0.061787	0.315109	0.061899	0.010001	0.221144	0.007252	0.004253	0	0.300414	0.006269	0.109887	0.012952	0.016443
2.372	0.020309	0.051356	0.100454	0.063054	0.317006	0.062527	0.010038	0.223912	0.007336	0.004317	0	0.30348	0.006341	0.109351	0.013053	0.016678
2.3725	0.020532	0.05143	0.101859	0.064341	0.318881	0.063158	0.010075	0.226714	0.007421	0.004381	0	0.306538	0.006414	0.108837	0.01315	0.016913
2.373	0.020757	0.051499	0.103281	0.065646	0.320732	0.063792	0.010112	0.22955	0.007507	0.004445	0	0.309588	0.006488	0.108347	0.013245	0.017148
2.3735	0.020983	0.051565	0.10472	0.066971	0.322559	0.064428	0.010149	0.23242	0.007592	0.004511	0	0.312628	0.006563	0.107881	0.013338	0.017382
2.374	0.021212	0.051626	0.106177	0.068315	0.324363	0.065067	0.010187	0.235325	0.007677	0.004576	0	0.31566	0.00664	0.107439	0.013427	0.017616
2.3745	0.021442	0.051683	0.107653	0.069678	0.326142	0.065708	0.010225	0.238265	0.007762	0.004643	0	0.318683	0.006719	0.10702	0.013514	0.017849
2.375	0.021675	0.051735	0.109147	0.07106	0.327895	0.066351	0.010263	0.24124	0.007848	0.00471	0	0.321697	0.006799	0.106626	0.013598	0.018082
2.3755	0.021908	0.051783	0.11066	0.072463	0.329623	0.066997	0.010301	0.24425	0.007933	0.004777	0	0.324701	0.00688	0.106256	0.013679	0.018314
2.376	0.022144	0.051826	0.112192	0.073885	0.331326	0.067643	0.010339	0.247296	0.008018	0.004845	0	0.327698	0.006963	0.10591	0.013758	0.018544
2.3765	0.022381	0.051865	0.113743	0.075327	0.333002	0.068292	0.010378	0.250377	0.008103	0.004914	0	0.330685	0.007048	0.105589	0.013834	0.018774
2.377	0.022619	0.0519	0.115315	0.07679	0.334652	0.068942	0.010416	0.253494	0.008187	0.004983	0	0.333665	0.007134	0.105293	0.013906	0.019002
2.3775	0.022859	0.05193	0.116907	0.078273	0.336276	0.069594	0.010455	0.256646	0.008271	0.005052	0	0.336637	0.007222	0.10502	0.013976	0.019229
2.378	0.0231	0.051955	0.11852	0.079776	0.337875	0.070247	0.010494	0.259835	0.008355	0.005122	0	0.339601	0.007311	0.104773	0.014044	0.019454
2.3785	0.023342	0.051976	0.120154	0.081301	0.339447	0.070902	0.010532	0.26306	0.008439	0.005192	0	0.342558	0.007403	0.104549	0.014108	0.019677
2.379	0.023585	0.051992	0.121809	0.082846	0.340993	0.071558	0.010571	0.266322	0.008522	0.005263	0	0.345507	0.007496	0.10435	0.01417	0.019898
2.3795	0.023829	0.052004	0.123485	0.084413	0.342513	0.072216	0.01061	0.26962	0.008605	0.005334	0	0.348448	0.007591	0.104176	0.014229	0.020117
2.38	0.024075	0.052012	0.125183	0.086002	0.344007	0.072875	0.010648	0.272955	0.008687	0.005406	0	0.351382	0.007688	0.104025	0.014285	0.020334
2.3805	0.024321	0.052015	0.126904	0.087612	0.345474	0.073535	0.010687	0.276327	0.008769	0.005478	0	0.354309	0.007788	0.103899	0.014339	0.020548
2.381	0.024569	0.052014	0.128647	0.089244	0.346915	0.074197	0.010725	0.279735	0.00885	0.00555	0.000125	0.357228	0.007889	0.103797	0.01439	0.02076
2.3815	0.024817	0.052008	0.130413	0.090897	0.348329	0.07486	0.010764	0.283179	0.00893	0.005623	0.000299	0.360139	0.007992	0.103719	0.014438	0.020969
2.382	0.025067	0.051998	0.132202	0.092573	0.349716	0.075525	0.010802	0.28666	0.00901	0.005696	0.000481	0.363043	0.008098	0.103664	0.014483	0.021174
2.3825	0.025317	0.051983	0.134013	0.094272	0.351076	0.076191	0.01084	0.290177	0.009088	0.005769	0.000671	0.365938	0.008205	0.103633	0.014526	0.021377
2.383	0.025568	0.051964	0.135849	0.095992	0.352408	0.076859	0.010877	0.29373	0.009166	0.005843	0.000869	0.368826	0.008315	0.103625	0.014566	0.021576
2.3835	0.025821	0.05194	0.137707	0.097736	0.353712	0.077529	0.010914	0.297319	0.009243	0.005916	0.001075	0.371706	0.008428	0.10364	0.014602	0.021771
2.384	0.026074	0.051911	0.13959	0.099502	0.354988	0.078201	0.010951	0.300944	0.00932	0.00599	0.001289	0.374578	0.008542	0.103677	0.014637	0.021963
2.3845	0.026328	0.051878	0.141497	0.101291	0.356234	0.078875	0.010988	0.304603	0.009395	0.006065	0.001511	0.377442	0.00866	0.103737	0.014668	0.02215
2.385	0.026584	0.051841	0.143428	0.103102	0.35745	0.07955	0.011024	0.308298	0.009469	0.006139	0.001742	0.380298	0.008779	0.103819	0.014696	0.022334
2.3855	0.02684	0.051799	0.145384	0.104937	0.358636	0.080228	0.011059	0.312027	0.009542	0.006214	0.001981	0.383147	0.008902	0.103923	0.014721	0.022513
2.386	0.027097	0.051754	0.147364	0.106795	0.359791	0.080908	0.011094	0.31579	0.009613	0.006289	0.002228	0.385987	0.009027	0.104048	0.014744	0.022688
2.3865	0.027355	0.051704	0.149368	0.108676	0.360914	0.08159	0.011128	0.319586	0.009684	0.006364	0.002484	0.388818	0.009155	0.104194	0.014763	0.022858
2.387	0.027615	0.051651	0.151398	0.11058	0.362005	0.082273	0.011162	0.323416	0.009753	0.006439	0.002747	0.391642	0.009285	0.10436	0.01478	0.023023
2.3875	0.027875	0.051595	0.153452	0.112508	0.363063	0.082959	0.011194	0.327278	0.009821	0.006514	0.00302	0.394456	0.009419	0.104547	0.014793	0.023184
2.388	0.028136	0.051536	0.155531	0.114459	0.364088	0.083647	0.011226	0.331172	0.009888	0.006589	0.0033	0.397262	0.009556	0.104753	0.014803	0.023339
2.3885	0.028398	0.051475	0.157635	0.116434	0.365078	0.084336	0.011257	0.335097	0.009953	0.006665	0.003589	0.400057	0.009695	0.104978	0.014811	0.023489
2.389	0.028661	0.051411	0.159763	0.118433	0.366033	0.085027	0.011287	0.339054	0.010017	0.00674	0.003886	0.402843	0.009838	0.105221	0.014815	0.023633
2.3895	0.028925	0.051346	0.161916	0.120455	0.366953	0.08572	0.011316	0.34304	0.010079	0.006816	0.004191	0.405618	0.009983	0.105483	0.014816	0.023772
2.39	0.02919	0.051279	0.164094	0.1225	0.367838	0.086415	0.011344	0.347057	0.01014	0.006891	0.004505	0.408382	0.010132	0.105762	0.014813	0.023905
2.3905	0.029456	0.051211	0.166296	0.12457	0.368685	0.087111	0.01137	0.351103	0.010199	0.006967	0.004828	0.411134	0.010284	0.106059	0.014807	0.024032
2.391	0.029722	0.051142	0.168522	0.126663	0.369496	0.087808	0.011395	0.355177	0.010257	0.007042	0.005159	0.413873	0.01044	0.106372	0.014799	0.024152
2.3915	0.029989	0.051073	0.170772	0.12878	0.37027	0.088507	0.011419	0.359281	0.010313	0.007117	0.005498	0.4166	0.010598	0.106701	0.014786	0.024267
2.392	0.030257	0.051004	0.173046	0.130921	0.371005	0.089206	0.011441	0.363411	0.010368	0.007193	0.005846	0.419312	0.010761	0.107045	0.014771	0.024375
2.3925	0.030526	0.050936	0.175344	0.133085	0.371702	0.089907	0.011462	0.367569	0.01042	0.007268	0.006203	0.42201	0.010926	0.107404	0.014752	0.024477
2.393	0.030795	0.050869	0.177666	0.135273	0.372359	0.090609	0.011482	0.371752	0.010471	0.007343	0.006568	0.424692	0.011095	0.107778	0.01473	0.024572
2.3935	0.031064	0.050804	0.180012	0.137486	0.372975	0.091311	0.0115	0.375961	0.010521	0.007418	0.006942	0.427358	0.011268	0.108166	0.014704	0.02466
2.394	0.031334	0.050742	0.182382	0.139723	0.37355	0.092014	0.011516	0.380194	0.010568	0.007493	0.007325	0.430007	0.011444	0.108566	0.014675	0.024742
2.3945	0.031605	0.050683	0.184777	0.141984	0.374083	0.092717	0.011531	0.38445	0.010613	0.007567	0.007717	0.432639	0.011624	0.108979	0.014643	0.024817
2.395	0.031875	0.050627	0.187195	0.14427	0.374571	0.09342	0.011545	0.388729	0.010657	0.007642	0.008117	0.435252	0.011807	0.109404	0.014608	0.024886
2.3955	0.032146	0.050575	0.189637	0.146581	0.375015	0.094124	0.011556	0.393028	0.010699	0.007716	0.008527	0.437848	0.011994	0.109841	0.014569	0.024947
2.396	0.032417	0.050528	0.192104	0.148917	0.375413	0.094827	0.011567	0.397349	0.010738	0.00779	0.008945	0.440424	0.012185	0.110288	0.014527	0.025002
2.3965	0.032687	0.050486	0.194595	0.151278	0.375763	0.09553	0.011575	0.401689	0.010776	0.007863	0.009372	0.442982	0.01238	0.110746	0.014482	0.02505
2.397	0.032958	0.050449	0.197111	0.153664	0.376064	0.096232	0.011582	0.406047	0.010811	0.007937	0.009809	0.44552	0.012579	0.111214	0.014434	0.02509
2.3975	0.033228	0.050418	0.19965	0.156076	0.376315	0.096933	0.011587	0.410424	0.010845	0.00801	0.010254	0.448039	0.012781	0.111692	0.014383	0.025124
2.398	0.033498	0.050394	0.202215	0.158514	0.376514	0.097632	0.011591	0.414819	0.010877	0.008083	0.010708	0.450537	0.012988	0.112179	0.014328	0.025151
2.3985	0.033768	0.050377	0.204804	0.160978	0.37666	0.09833	0.011593	0.419229	0.010906	0.008155	0.011172	0.453014	0.013198	0.112675	0.01427	0.02517
2.399	0.034037	0.050367	0.207419	0.163469	0.376751	0.099027	0.011593	0.423656	0.010933	0.008227	0.011644	0.45547	0.013413	0.11318	0.014209	0.025182
2.3995	0.034305	0.050365	0.210059	0.165986	0.376788	0.099721	0.011591	0.428096	0.010959	0.008299	0.012126	0.457903	0.013632	0.113694	0.014146	0.025187
2.4	0.034573	0.050371	0.212724	0.16853	0.376767	0.100413	0.011587	0.432551	0.010982	0.00837	0.012617	0.460314	0.013855	0.114215	0.014079	0.025185
2.4005	0.03484	0.050385	0.215415	0.171101	0.37669	0.101102	0.011582	0.437019	0.011003	0.008441	0.013117	0.462702	0.014082	0.114743	0.01401	0.025175
2.401	0.035105	0.050409	0.218132	0.1737	0.376554	0.101789	0.011575	0.4415	0.011022	0.008512	0.013627	0.465066	0.014313	0.115279	0.013938	0.025158
2.4015	0.03537	0.050442	0.220875	0.176327	0.37636	0.102473	0.011566	0.445993	0.011039	0.008582	0.014145	0.467407	0.014548	0.115821	0.013864	0.025134
2.402	0.035633	0.050485	0.223643	0.178981	0.376106	0.103153	0.011555	0.450497	0.011053	0.008652	0.014673	0.469723	0.014788	0.11637	0.013787	0.025103
2.4025	0.035895	0.050539	0.226438	0.181664	0.375793	0.10383	0.011542	0.455014	0.011066	0.008721	0.015211	0.472016	0.015032	0.116925	0.013707	0.025065
2.403	0.036155	0.050603	0.229258	0.184375	0.375419	0.104503	0.011528	0.459541	0.011076	0.00879	0.015757	0.474285	0.01528	0.117485	0.013626	0.025019
2.4035	0.036413	0.050678	0.232103	0.187115	0.374984	0.105172	0.011512	0.464078	0.011083	0.008859	0.016314	0.476528	0.015532	0.11805	0.013542	0.024967
2.404	0.03667	0.050765	0.234974	0.189883	0.374488	0.105836	0.011495	0.468626	0.011089	0.008927	0.016879	0.478747	0.015789	0.118621	0.013456	0.024908
2.4045	0.036925	0.050865	0.23787	0.192679	0.37393	0.106495	0.011476	0.473182	0.011092	0.008995	0.017454	0.48094	0.01605	0.119195	0.013368	0.024843
2.405	0.037178	0.050976	0.240792	0.195504	0.373309	0.107149	0.011455	0.477746	0.011093	0.009063	0.018039	0.483107	0.016316	0.119774	0.013278	0.024771
2.4055	0.037429	0.0511	0.243738	0.198357	0.372626	0.107797	0.011433	0.482317	0.011091	0.00913	0.018634	0.485248	0.016585	0.120357	0.013187	0.024692
2.406	0.037678	0.051238	0.24671	0.201239	0.37188	0.108439	0.011409	0.486895	0.011087	0.009196	0.019238	0.487363	0.016859	0.120943	0.013094	0.024608
2.4065	0.037924	0.051389	0.249706	0.204149	0.371072	0.109075	0.011384	0.491479	0.011081	0.009263	0.019852	0.48945	0.017138	0.121532	0.012999	0.024517
2.407	0.038168	0.051554	0.252728	0.207087	0.370201	0.109704	0.011358	0.496067	0.011073	0.009329	0.020475	0.49151	0.01742	0.122124	0.012903	0.02442
2.4075	0.03841	0.051733	0.255774	0.210053	0.369268	0.110325	0.01133	0.500659	0.011062	0.009394	0.021108	0.493543	0.017707	0.122719	0.012805	0.024317
2.408	0.038649	0.051927	0.258845	0.213048	0.368273	0.11094	0.011301	0.505253	0.011048	0.009459	0.021751	0.495549	0.017998	0.123315	0.012707	0.024209
2.4085	0.038885	0.052135	0.261941	0.21607	0.367217	0.111546	0.011271	0.509849	0.011033	0.009524	0.022404	0.497529	0.018293	0.123912	0.012606	0.024095
2.409	0.039118	0.052359	0.265062	0.219119	0.366098	0.112144	0.011239	0.514445	0.011015	0.009589	0.023067	0.499482	0.018593	0.124511	0.012505	0.023975
2.4095	0.039349	0.052598	0.268207	0.222197	0.364918	0.112733	0.011206	0.519041	0.010995	0.009653	0.02374	0.501411	0.018896	0.125111	0.012403	0.023851
2.41	0.039577	0.052852	0.271378	0.225301	0.363678	0.113313	0.011172	0.523636	0.010973	0.009717	0.024422	0.503314	0.019204	0.125711	0.0123	0.023721
2.4105	0.039801	0.053123	0.274573	0.228432	0.362376	0.113884	0.011137	0.528229	0.010949	0.00978	0.025115	0.505193	0.019516	0.126311	0.012196	0.023587
