datacolumns 14
datarows 163
time	bicfemlh_r	bicfemsh_r	gaslat_r	gasmed_r	gra_r	recfem_r	sar_r	semimem_r	semiten_r	tfl_r	vasint_r	vaslat_r	vasmed_r
2.484	-0.0123235925867	-0.00543897022288	-0.0161764885468	-0.0145194339596	-0.0127027806425	0.0483799843686	-0.0004030982862	-0.024227480845	-0.0314095162704	0.0130110102555	0.0458466383745	0.0409636878817	0.0437862274811
2.488	-0.0130042178544	-0.00609294367216	-0.0162407933131	-0.0146146589715	-0.0132032461271	0.0482820604448	-0.000719983228058	-0.0247514113253	-0.0319431607809	0.0129389624728	0.0456117840113	0.0410733055106	0.0436907302623
2.492	-0.01372021762	-0.00677922295592	-0.0163214347182	-0.0147269856586	-0.0137304630105	0.0482165187889	-0.00105748525674	-0.0253009005751	-0.032502989264	0.0128462263679	0.0454044456399	0.0412303093035	0.0436256966682
2.496	-0.0144778035075	-0.00750375331024	-0.0164213396699	-0.0148594627248	-0.0142886130629	0.0481928285728	-0.00141930384297	-0.0258802974378	-0.0330933522273	0.0127294969144	0.0452327258091	0.0414458886868	0.0435995624236
2.5	-0.0152779753885	-0.00826814743254	-0.0165433227388	-0.0150147971885	-0.0148765450063	0.0482228847437	-0.00180713880789	-0.0264899646432	-0.0337142846947	0.0125856515977	0.0451083683091	0.0417325257398	0.0436233931389
2.504	-0.0161476950919	-0.00909860127661	-0.0166952745309	-0.0152017664447	-0.0154970861791	0.0483250211131	-0.00223556401321	-0.0271498779794	-0.0343842118396	0.0124056452421	0.0450446137367	0.0421174220172	0.0437141754158
2.508	-0.0170724825657	-0.00998292052739	-0.0168794372209	-0.0154217851715	-0.016150823901	0.0485193626861	-0.00269981961536	-0.0278482304843	-0.035092024693	0.0121872462218	0.0450647276985	0.0426170301603	0.0438914005104
2.512	-0.0180440605885	-0.0109140343747	-0.0170983238215	-0.0156767890224	-0.0168395134481	0.0488265746795	-0.00319751558914	-0.0285779766846	-0.0358311988292	0.0119280835596	0.0451913373211	0.0432496784586	0.0441752291359
2.516	-0.0190567648783	-0.0118788324073	-0.0173314631475	-0.0159479336878	-0.0175530406868	0.0492064582359	-0.0037136510094	-0.0293296923924	-0.0365919056618	0.0116455871613	0.0453865423061	0.0439434376767	0.0445156619679
2.52	-0.0200998084827	-0.0128588334041	-0.0175505425012	-0.0162089962134	-0.018275844115	0.0495987332946	-0.00422820993656	-0.0300898710138	-0.0373599115757	0.0113644478769	0.0455947650122	0.0446066853138	0.044845914099
2.524	-0.0211682723822	-0.0138475537005	-0.0177455229559	-0.0164506844776	-0.0190031451194	0.0499912258171	-0.00473483362439	-0.0308532519496	-0.0381296112576	0.0110933401554	0.0458071745544	0.0452263980659	0.0451573080575
2.528	-0.0222593630067	-0.0148401729111	-0.0179055022588	-0.0166630550177	-0.019731310542	0.0503704416985	-0.00522772834929	-0.031616130602	-0.038896939657	0.0108414075911	0.046012818883	0.0457890251008	0.0454395553943
2.532	-0.0233689435195	-0.0158305946839	-0.0180180039475	-0.0168346851284	-0.0204557449365	0.0507202936045	-0.00570011179221	-0.0323738719671	-0.0396568553622	0.0106191118063	0.0461978460523	0.0462783950141	0.0456795862383
2.536	-0.0244957956365	-0.0168148914356	-0.0180691747702	-0.0169531013131	-0.0211732398728	0.0510232686939	-0.00614579351805	-0.0331237855141	-0.0404062185583	0.0104375672591	0.0463459350582	0.0466772183253	0.0458621535625
2.54	-0.0256377317306	-0.0177880585953	-0.0180428224275	-0.017003699646	-0.0218797001438	0.0512587794789	-0.00655741306526	-0.033862384078	-0.0411410249979	0.0103096510804	0.0464372242897	0.0469648172305	0.0459685010518
2.544	-0.0267922272269	-0.0187444262433	-0.0179200177305	-0.0169694199663	-0.0225705100878	0.0514029591439	-0.00692649067591	-0.0345858044266	-0.0418568384629	0.010250215095	0.0464479425624	0.0471170162407	0.0459760904648
2.548	-0.0279577501333	-0.0196790491268	-0.0176797109975	-0.0168313922837	-0.0232414370299	0.0514300318433	-0.00724431957333	-0.0352907899515	-0.04254976461	0.0102752858508	0.0463518201996	0.0471079057353	0.0458600903756
2.552	-0.029148484991	-0.0206240946274	-0.0173734990342	-0.0166378653111	-0.0239138853839	0.0514049497126	-0.00754717562621	-0.0359948700844	-0.0432370604672	0.0103369030383	0.0462218290262	0.0470216505057	0.0456961467162
2.556	-0.0303727766496	-0.0216009383599	-0.0170378503766	-0.0164230152192	-0.024599809387	0.0513613101941	-0.00785953813988	-0.0367076935226	-0.0439277734731	0.010400555742	0.0460975158727	0.0469030622744	0.0455252140236
2.56	-0.0316308407266	-0.0226126381397	-0.0166731246036	-0.0161877437665	-0.0252967626666	0.0512805055879	-0.00818332951548	-0.0374276033423	-0.0446192109907	0.0104630329888	0.0459617547038	0.0467342808692	0.0453309435285
2.564	-0.0329232763202	-0.0236630535244	-0.0162801869482	-0.0159335054063	-0.0260022741206	0.0511394634409	-0.00852102321094	-0.0381528555593	-0.0453084737769	0.0105202770551	0.0457928935432	0.0464933337786	0.0450928164862
2.568	-0.0345662458047	-0.0250245814896	-0.0157569782693	-0.0155957978483	-0.0268619671244	0.0508364234918	-0.0089632100186	-0.0390523763257	-0.0461492617271	0.0105760926811	0.0454963239457	0.0460537423021	0.0446980176613
2.572	-0.0363547974673	-0.0265413881873	-0.0151683828046	-0.0152200826979	-0.027772141064	0.0502907770226	-0.00946531993989	-0.0399993220509	-0.0470170088635	0.010603274872	0.0450083254952	0.0453532762075	0.0440964526435
2.576	-0.038053850005	-0.0280200239654	-0.0146124250687	-0.0148755873488	-0.0286249766251	0.0496401216932	-0.00997362608474	-0.0408676291295	-0.0477954299589	0.010576291712	0.0444433587698	0.0445663913532	0.0434250745776
2.58	-0.0396674640571	-0.0294647478747	-0.0141047788306	-0.0145763796011	-0.029425011727	0.0490078024432	-0.0104951185506	-0.0416635243178	-0.0484916471647	0.0104858145601	0.0439082198897	0.0438253621155	0.042792365234
2.584	-0.0411943164661	-0.0308736461027	-0.0136537531524	-0.0143292018242	-0.0301718499187	0.0483963195864	-0.011030055576	-0.0423876590181	-0.0491073615757	0.0103300627921	0.0434046712518	0.0431300493021	0.0421990827178
2.588	-0.0426359571904	-0.0322465367491	-0.0132644170214	-0.0141381762161	-0.0308664588772	0.0478067786971	-0.0115786858803	-0.0430423501115	-0.0496458353482	0.0101090725401	0.0429328399489	0.042478711868	0.04164431823
2.592	-0.0439935909615	-0.0335813065058	-0.0129359983084	-0.0140021727301	-0.0315098504909	0.0472384549712	-0.0121387438837	-0.0436298220485	-0.0501103364987	0.00982750830319	0.0424905678495	0.0418673081233	0.0411249424801
2.596	-0.0452682584974	-0.0348592178648	-0.0126113557952	-0.013868877899	-0.0320984449134	0.0466672482965	-0.0126831253675	-0.0441508675527	-0.0505028229895	0.00953494866701	0.0420494920775	0.0412606257105	0.0406105886595
2.6	-0.0464619841319	-0.0360736711964	-0.0129363701384	-0.0137882168153	-0.0326329790434	0.0460877763985	-0.0132013139953	-0.0446083647702	-0.0508272687175	0.00925159855203	0.0416021216862	0.0406498506081	0.0400934505966
2.604	-0.0475765301057	-0.0372239410631	-0.0130384721027	-0.0140187484107	-0.0331161996289	0.0455040245922	-0.0136918057838	-0.0450058173537	-0.0510882927624	0.00898106215647	0.0411513560177	0.0400388743512	0.0395766977128
2.608	-0.0486141399713	-0.0383098471502	-0.0131147209488	-0.014221595838	-0.0335510160945	0.044919883002	-0.0141535952985	-0.0453469726499	-0.0512906928194	0.00872604116621	0.0407000026577	0.0394313619648	0.0390633246772
2.612	-0.0495768538063	-0.0393311445139	-0.0131652972869	-0.0143965952784	-0.0339402686988	0.0443393980333	-0.0145858915616	-0.045635569955	-0.0514392781292	0.00848857291547	0.0402509990718	0.0388310620628	0.0385564120414
2.616	-0.050466705753	-0.0402877249199	-0.0131910479517	-0.0145441503586	-0.0342867683987	0.0437666562552	-0.0149881841002	-0.0458754339066	-0.0515389488737	0.00827006377234	0.039807333097	0.0382417059074	0.0380590387755
2.62	-0.0512856843087	-0.0411795385381	-0.013193427852	-0.0146651760574	-0.034593318239	0.0432058217781	-0.0153601931055	-0.0460704743362	-0.0515947152185	0.00807137558718	0.0393720714258	0.0376670527543	0.0375743185049
2.624	-0.052036222668	-0.0420070980448	-0.0131744309433	-0.014761113171	-0.0348627799379	0.0426607939209	-0.0157020622713	-0.0462247997246	-0.0516117267959	0.00789277773055	0.0389480902535	0.0371105440152	0.0371051058966
2.628	-0.0527202079874	-0.0427704591187	-0.0131365322958	-0.0148337482999	-0.0350978668923	0.042135793135	-0.0160139192266	-0.0463424953794	-0.0515952277601	0.00773422906901	0.0385385643224	0.0365759562706	0.0366545454485
2.632	-0.0533403121126	-0.0434705681647	-0.0130825728416	-0.0148853059209	-0.0353014600268	0.0416344817466	-0.0162964132145	-0.0464278752173	-0.0515505607221	0.0075951468203	0.038146242481	0.0360664616938	0.0362252775951
2.636	-0.0538986323042	-0.0441078818022	-0.0130157390404	-0.014918249118	-0.0354762652211	0.0411607913587	-0.016550131146	-0.046485196146	-0.0514831408887	0.00747475108047	0.037774150521	0.0355855570106	0.0358202201312
2.64	-0.054398702687	-0.0446844173101	-0.0129392591339	-0.0149353165079	-0.0356252790328	0.0407174856787	-0.0167763921286	-0.0465188845906	-0.0513982183505	0.00737173528387	0.0374243594516	0.0351354823152	0.0354412350583
2.644	-0.0548423938315	-0.0452005959328	-0.0128566596672	-0.0149393002468	-0.035751033726	0.040308256502	-0.0169759708773	-0.0465331222712	-0.0513011561457	0.00728491338349	0.0370998047377	0.0347195811304	0.0350911152687
2.648	-0.0552336870749	-0.0456595596836	-0.0127724852338	-0.0149343242019	-0.0358565765401	0.0399352588038	-0.0171512452865	-0.0465321144671	-0.0511967620913	0.00721143151507	0.0368021850431	0.0343395135296	0.0347712929882
