datacolumns 17
datarows 1123
time	addmag_r	bicfemlh_r	gaslat_r	gasmed_r	gmax_r	gmed_r	gra_r	perlong_r	recfem_r	sar_r	semimem_r	sol_r	tfl_r	tibant_r	vaslat_r	vasmed_r
3.7555	0.133128	0.129139	0.632139	0.546619	0.591786	0.602678	0.043516	0.75373	0.306028	0.632962	0.033914	0.680823	0.439494	0.191512	0.626307	0.718323
3.756	0.132157	0.129825	0.631248	0.546628	0.590013	0.598177	0.043171	0.752617	0.305791	0.635086	0.033938	0.679872	0.440329	0.191882	0.621027	0.715862
3.7565	0.13119	0.130499	0.630309	0.546612	0.588218	0.593695	0.042827	0.751416	0.30555	0.637169	0.03396	0.678857	0.44114	0.192245	0.615715	0.713351
3.757	0.130225	0.131161	0.629321	0.546573	0.586398	0.589233	0.042485	0.750125	0.305302	0.63921	0.033981	0.677778	0.441927	0.192601	0.610372	0.71079
3.7575	0.129263	0.131811	0.628285	0.546511	0.584551	0.584793	0.042143	0.748744	0.305047	0.641206	0.034	0.676633	0.44269	0.192951	0.604998	0.70818
3.758	0.128303	0.132448	0.627203	0.546426	0.582677	0.580376	0.041803	0.747269	0.304785	0.643157	0.034017	0.675422	0.44343	0.193292	0.599596	0.705522
3.7585	0.127347	0.133071	0.626073	0.546319	0.580772	0.575982	0.041464	0.745701	0.304515	0.645059	0.034033	0.674144	0.444146	0.193626	0.594165	0.702816
3.759	0.126393	0.13368	0.624898	0.54619	0.578835	0.571614	0.041126	0.744038	0.304236	0.646911	0.034048	0.672799	0.44484	0.193952	0.588707	0.700063
3.7595	0.125442	0.134275	0.623677	0.546038	0.576865	0.567272	0.040789	0.74228	0.303948	0.648711	0.03406	0.671385	0.445513	0.19427	0.583223	0.697263
3.76	0.124493	0.134855	0.62241	0.545864	0.574859	0.562957	0.040453	0.740426	0.30365	0.650457	0.034071	0.669903	0.446163	0.194579	0.577714	0.694417
3.7605	0.123546	0.135421	0.621097	0.545668	0.572818	0.55867	0.040119	0.738476	0.303342	0.652148	0.03408	0.66835	0.446793	0.194878	0.57218	0.691525
3.761	0.122602	0.135971	0.619738	0.545449	0.57074	0.554413	0.039785	0.73643	0.303024	0.653784	0.034088	0.666728	0.447403	0.195168	0.566623	0.688588
3.7615	0.12166	0.136507	0.618332	0.545207	0.568625	0.550185	0.039452	0.734288	0.302696	0.655361	0.034093	0.665034	0.447992	0.195448	0.561044	0.685605
3.762	0.12072	0.137026	0.61688	0.544942	0.566473	0.545988	0.039121	0.732051	0.302356	0.656881	0.034097	0.663269	0.448562	0.195716	0.555443	0.682578
3.7625	0.119783	0.137529	0.61538	0.544654	0.564283	0.541822	0.03879	0.729721	0.302004	0.658342	0.034099	0.661431	0.449113	0.195974	0.549823	0.679506
3.763	0.118846	0.138015	0.613834	0.544342	0.562058	0.537688	0.038461	0.727299	0.301641	0.659743	0.034099	0.659519	0.449645	0.196219	0.544185	0.676389
3.7635	0.117912	0.138485	0.612241	0.544006	0.559796	0.533587	0.038133	0.724787	0.301266	0.661082	0.034097	0.657534	0.450158	0.196452	0.53853	0.673227
3.764	0.116979	0.138937	0.610601	0.543646	0.557498	0.529519	0.037806	0.722188	0.30088	0.66236	0.034092	0.655474	0.450652	0.196672	0.53286	0.67002
3.7645	0.116047	0.139371	0.608916	0.543262	0.555165	0.525484	0.037481	0.719503	0.300481	0.663576	0.034086	0.653338	0.451128	0.196879	0.527176	0.666766
3.765	0.115117	0.139787	0.607185	0.542853	0.552798	0.521483	0.037157	0.716734	0.300071	0.66473	0.034077	0.651125	0.451585	0.197071	0.521479	0.663467
3.7655	0.114188	0.140185	0.605408	0.54242	0.550397	0.517515	0.036835	0.713883	0.299651	0.665822	0.034066	0.648834	0.452023	0.19725	0.515772	0.66012
3.766	0.113261	0.140564	0.603587	0.541962	0.547963	0.513581	0.036514	0.710952	0.29922	0.666852	0.034053	0.646465	0.452443	0.197414	0.510054	0.656726
3.7665	0.112334	0.140925	0.601722	0.54148	0.545496	0.509681	0.036196	0.707942	0.298779	0.667821	0.034037	0.644016	0.452844	0.197564	0.504328	0.653285
3.767	0.111409	0.141266	0.599812	0.540973	0.542996	0.505814	0.035878	0.704855	0.298329	0.668731	0.034019	0.641488	0.453227	0.197698	0.498595	0.649797
3.7675	0.110485	0.141588	0.597859	0.540441	0.540463	0.501981	0.035563	0.701693	0.29787	0.669583	0.033999	0.63888	0.453591	0.197818	0.492856	0.64626
3.768	0.109562	0.141891	0.595862	0.539884	0.537897	0.498181	0.03525	0.698458	0.297403	0.670378	0.033976	0.636192	0.453936	0.197922	0.487114	0.642676
3.7685	0.10864	0.142175	0.593823	0.539302	0.535299	0.494414	0.034939	0.695154	0.296928	0.671119	0.03395	0.633424	0.454264	0.19801	0.481368	0.639045
3.769	0.107719	0.142438	0.591741	0.538696	0.532667	0.49068	0.034629	0.691781	0.296447	0.671806	0.033922	0.630576	0.454573	0.198083	0.475622	0.635367
3.7695	0.1068	0.142682	0.589618	0.538064	0.530004	0.486978	0.034323	0.688342	0.29596	0.672443	0.033891	0.627646	0.454865	0.198139	0.469877	0.631642
3.77	0.105881	0.142906	0.587452	0.537407	0.527308	0.483308	0.034018	0.684842	0.295469	0.673031	0.033857	0.624636	0.455138	0.19818	0.464135	0.627872
3.7705	0.104965	0.143109	0.585244	0.536723	0.524581	0.479668	0.033716	0.681282	0.294974	0.673573	0.03382	0.621545	0.455394	0.198205	0.458397	0.624056
3.771	0.10405	0.143291	0.582995	0.536014	0.521823	0.476058	0.033417	0.677665	0.294478	0.674073	0.03378	0.618373	0.455632	0.198214	0.452665	0.620197
3.7715	0.103137	0.143452	0.580705	0.535278	0.519036	0.472477	0.03312	0.673994	0.293982	0.674532	0.033738	0.615119	0.455852	0.198207	0.446942	0.616293
3.772	0.102226	0.143592	0.578374	0.534514	0.516221	0.468925	0.032826	0.670273	0.293488	0.674956	0.033692	0.611784	0.456054	0.198183	0.44123	0.612348
3.7725	0.101318	0.143711	0.576002	0.533723	0.513381	0.465399	0.032536	0.666504	0.292996	0.675349	0.033643	0.608368	0.456238	0.198143	0.435529	0.608361
3.773	0.100412	0.143807	0.57359	0.532902	0.510517	0.461901	0.032248	0.662691	0.292508	0.675714	0.033591	0.604871	0.456402	0.198087	0.429843	0.604333
3.7735	0.09951	0.143881	0.571138	0.532051	0.507631	0.458428	0.031963	0.658835	0.292026	0.676056	0.033536	0.601295	0.456547	0.198014	0.424173	0.600265
3.774	0.09861	0.143933	0.568647	0.531171	0.504727	0.454981	0.031682	0.65494	0.291551	0.67638	0.033478	0.59764	0.456672	0.197924	0.418521	0.596157
3.7745	0.097713	0.143961	0.566116	0.530259	0.501807	0.451559	0.031403	0.651008	0.291085	0.676689	0.033418	0.593909	0.456776	0.197816	0.412888	0.59201
3.775	0.09682	0.143966	0.563547	0.529315	0.498872	0.448161	0.031128	0.647041	0.290629	0.676987	0.033354	0.590102	0.456857	0.197692	0.407276	0.587824
3.7755	0.095931	0.143946	0.560939	0.528339	0.495926	0.444788	0.030857	0.643041	0.290185	0.67728	0.033287	0.586221	0.456916	0.19755	0.401687	0.5836
3.776	0.095046	0.143902	0.558291	0.527329	0.49297	0.44144	0.030589	0.639011	0.289756	0.67757	0.033217	0.582267	0.45695	0.19739	0.396123	0.579336
3.7765	0.094165	0.143832	0.555605	0.526286	0.490007	0.438116	0.030325	0.634953	0.289343	0.677862	0.033144	0.578242	0.456959	0.197213	0.390584	0.575035
3.777	0.093288	0.143737	0.552879	0.525209	0.487038	0.434816	0.030064	0.630867	0.288948	0.678159	0.033068	0.574146	0.456941	0.197018	0.385074	0.570695
3.7775	0.092416	0.143616	0.550114	0.524098	0.484067	0.431542	0.029807	0.626755	0.288575	0.678465	0.03299	0.569981	0.456895	0.196805	0.379592	0.566316
3.778	0.091549	0.143469	0.547309	0.522952	0.481096	0.428292	0.029553	0.622619	0.288224	0.678783	0.032909	0.56575	0.45682	0.196574	0.374143	0.561901
3.7785	0.090687	0.143295	0.544465	0.521771	0.478125	0.425069	0.029304	0.618459	0.287898	0.679118	0.032825	0.561453	0.456714	0.196325	0.368726	0.557447
3.779	0.08983	0.143095	0.54158	0.520555	0.475158	0.421873	0.029058	0.614278	0.287598	0.679473	0.032739	0.557093	0.456577	0.196058	0.363344	0.552958
3.7795	0.088978	0.142869	0.538657	0.519304	0.472197	0.418706	0.028817	0.610074	0.287328	0.679852	0.03265	0.552672	0.456406	0.195773	0.358	0.548433
3.78	0.088132	0.142615	0.535695	0.518017	0.469242	0.415569	0.028579	0.60585	0.287088	0.680258	0.032559	0.548193	0.4562	0.19547	0.352694	0.543875
3.7805	0.087292	0.142335	0.532696	0.516694	0.466297	0.412463	0.028345	0.601606	0.28688	0.680694	0.032466	0.543657	0.45596	0.195149	0.34743	0.539284
3.781	0.086457	0.142029	0.529661	0.515335	0.463361	0.409389	0.028115	0.597343	0.286706	0.681165	0.03237	0.539067	0.455685	0.194809	0.34221	0.534663
3.7815	0.085628	0.141695	0.526589	0.51394	0.460438	0.406349	0.027889	0.593061	0.286567	0.681674	0.032273	0.534425	0.455374	0.194451	0.337035	0.530015
3.782	0.084806	0.141334	0.523483	0.512508	0.457528	0.403342	0.027668	0.588761	0.286466	0.682223	0.032173	0.529733	0.455027	0.194075	0.331907	0.52534
3.7825	0.08399	0.140946	0.520343	0.511039	0.454633	0.40037	0.02745	0.584443	0.286403	0.682817	0.032071	0.524995	0.454644	0.193681	0.326829	0.520642
3.783	0.083181	0.140532	0.517169	0.509532	0.451754	0.397434	0.027237	0.58011	0.28638	0.683458	0.031967	0.52021	0.454226	0.193268	0.321803	0.515923
3.7835	0.082379	0.14009	0.513964	0.507989	0.448894	0.394535	0.027029	0.57576	0.286399	0.684148	0.031862	0.515383	0.453772	0.192837	0.316829	0.511185
3.784	0.081584	0.139622	0.510728	0.506408	0.446055	0.391673	0.026825	0.571396	0.286462	0.68489	0.031754	0.510516	0.453282	0.192387	0.311912	0.50643
3.7845	0.080798	0.139128	0.507462	0.504789	0.443238	0.388848	0.026626	0.567019	0.286568	0.685688	0.031645	0.50561	0.452757	0.191919	0.307051	0.50166
3.785	0.080019	0.138608	0.504166	0.503132	0.440445	0.386062	0.026432	0.562628	0.286721	0.686542	0.031535	0.500669	0.452196	0.191432	0.302248	0.496877
3.7855	0.079249	0.138063	0.500842	0.501436	0.437679	0.383314	0.026243	0.558224	0.286921	0.687455	0.031424	0.495694	0.4516	0.190927	0.297506	0.492083
3.786	0.078488	0.137495	0.49749	0.499701	0.434941	0.380606	0.026059	0.553809	0.287171	0.688429	0.031311	0.490687	0.450967	0.190403	0.292825	0.48728
3.7865	0.077737	0.136903	0.494111	0.497926	0.432233	0.377937	0.02588	0.549383	0.28747	0.689465	0.031197	0.485651	0.450299	0.18986	0.288207	0.482469
3.787	0.076994	0.136288	0.490704	0.49611	0.429558	0.375308	0.025707	0.544946	0.287822	0.690565	0.031082	0.480588	0.449596	0.189299	0.283654	0.477653
3.7875	0.076262	0.135652	0.487272	0.494252	0.426917	0.37272	0.025539	0.540499	0.288226	0.691731	0.030967	0.4755	0.448857	0.188718	0.279166	0.472834
3.788	0.07554	0.134995	0.483814	0.492352	0.424313	0.370174	0.025376	0.536043	0.288685	0.692963	0.030851	0.470389	0.448084	0.188119	0.274744	0.468013
3.7885	0.074828	0.134318	0.48033	0.490407	0.421746	0.367669	0.02522	0.531578	0.289199	0.694263	0.030734	0.465257	0.447276	0.187501	0.270391	0.463193
3.789	0.074127	0.133621	0.476822	0.488418	0.419218	0.365207	0.025069	0.527105	0.28977	0.695631	0.030617	0.460106	0.446434	0.186865	0.266106	0.458376
3.7895	0.073437	0.132905	0.47329	0.486383	0.416731	0.362788	0.024925	0.522624	0.290397	0.697069	0.030499	0.454938	0.445561	0.186209	0.261891	0.453565
3.79	0.072758	0.132172	0.469733	0.484301	0.414287	0.360412	0.024786	0.518136	0.291084	0.698576	0.030382	0.449754	0.444655	0.185535	0.257748	0.448762
3.7905	0.07209	0.131422	0.466153	0.48217	0.411885	0.35808	0.024654	0.513642	0.291829	0.700154	0.030264	0.444557	0.44372	0.184843	0.253676	0.44397
3.791	0.071435	0.130655	0.462549	0.479991	0.409529	0.355792	0.024528	0.509143	0.292634	0.701802	0.030146	0.439348	0.442755	0.184131	0.249678	0.439191
3.7915	0.070791	0.129873	0.458922	0.477763	0.407218	0.353548	0.024408	0.50464	0.2935	0.70352	0.030028	0.43413	0.441763	0.183401	0.245753	0.434429
3.792	0.07016	0.129077	0.455272	0.475484	0.404954	0.351349	0.024295	0.500132	0.294426	0.705309	0.02991	0.428902	0.440743	0.182653	0.241904	0.429686
3.7925	0.069541	0.128267	0.4516	0.473154	0.402739	0.349193	0.024188	0.495621	0.295415	0.707169	0.029793	0.423668	0.439698	0.181886	0.23813	0.424964
3.793	0.068936	0.127445	0.447905	0.470773	0.400573	0.347083	0.024089	0.491108	0.296466	0.709099	0.029676	0.418429	0.438629	0.181101	0.234433	0.420266
3.7935	0.068344	0.12661	0.444188	0.46834	0.398457	0.345017	0.023996	0.486592	0.297579	0.7111	0.029559	0.413186	0.437535	0.180297	0.230813	0.415596
3.794	0.067765	0.125765	0.440448	0.465854	0.396392	0.342996	0.023909	0.482075	0.298756	0.713172	0.029443	0.407941	0.436418	0.179475	0.227272	0.410955
3.7945	0.0672	0.124909	0.436686	0.463315	0.394379	0.341019	0.02383	0.477556	0.299996	0.715314	0.029328	0.402696	0.435279	0.178635	0.22381	0.406346
3.795	0.066649	0.124044	0.432901	0.460723	0.39242	0.339087	0.023758	0.473037	0.3013	0.717527	0.029214	0.397453	0.434119	0.177777	0.220429	0.401771
3.7955	0.066113	0.12317	0.429095	0.458078	0.390514	0.3372	0.023693	0.468518	0.302669	0.719809	0.0291	0.392212	0.432938	0.176901	0.217128	0.397233
3.796	0.065591	0.122288	0.425266	0.45538	0.388662	0.335357	0.023635	0.463999	0.304101	0.722161	0.028988	0.386975	0.431738	0.176007	0.21391	0.392733
3.7965	0.065085	0.121399	0.421417	0.452629	0.386867	0.333558	0.023585	0.45948	0.305597	0.724581	0.028876	0.381744	0.430518	0.175095	0.210774	0.388274
3.797	0.064593	0.120503	0.417546	0.449825	0.385127	0.331802	0.023541	0.454963	0.307158	0.727068	0.028766	0.376519	0.429281	0.174166	0.207722	0.383858
3.7975	0.064117	0.1196	0.413654	0.446966	0.383445	0.330091	0.023505	0.450448	0.308782	0.729621	0.028658	0.371304	0.428026	0.17322	0.204755	0.379487
3.798	0.063656	0.118692	0.409742	0.444054	0.381821	0.328423	0.023477	0.445935	0.310471	0.732239	0.02855	0.366097	0.426756	0.172257	0.201872	0.375163
3.7985	0.063211	0.117778	0.405811	0.441089	0.380257	0.326799	0.023455	0.441426	0.312223	0.734921	0.028444	0.360902	0.425471	0.171276	0.199076	0.370887
3.799	0.062782	0.11686	0.40186	0.438069	0.378753	0.325217	0.023442	0.436921	0.314038	0.737665	0.02834	0.35572	0.424172	0.170279	0.196366	0.366662
3.7995	0.062368	0.115938	0.397891	0.434995	0.377309	0.323679	0.023435	0.432421	0.315916	0.740469	0.028237	0.35055	0.422861	0.169266	0.193743	0.36249
3.8	0.061971	0.115012	0.393904	0.431866	0.375928	0.322182	0.023436	0.427927	0.317857	0.743333	0.028135	0.345396	0.421537	0.168236	0.191208	0.358373
3.8005	0.06159	0.114083	0.3899	0.428683	0.374608	0.320727	0.023445	0.423438	0.31986	0.746254	0.028035	0.340258	0.420203	0.167191	0.188761	0.354312
3.801	0.061226	0.113151	0.385879	0.425445	0.373351	0.319314	0.023461	0.418957	0.321925	0.749232	0.027937	0.335136	0.418859	0.166131	0.186404	0.35031
3.8015	0.060877	0.112216	0.381842	0.422153	0.372158	0.317942	0.023485	0.414483	0.324051	0.752264	0.027841	0.330034	0.417505	0.165055	0.184136	0.346368
3.802	0.060545	0.11128	0.377788	0.418806	0.371028	0.316611	0.023516	0.410018	0.326238	0.755348	0.027746	0.32495	0.416143	0.163966	0.181958	0.342488
3.8025	0.06023	0.110342	0.37372	0.415404	0.369963	0.31532	0.023555	0.405561	0.328485	0.758483	0.027653	0.319888	0.414772	0.162862	0.17987	0.338672
3.803	0.059931	0.109403	0.369636	0.411947	0.368962	0.314069	0.023601	0.401114	0.330791	0.761666	0.027561	0.314848	0.413394	0.161745	0.177874	0.334922
3.8035	0.059648	0.108463	0.36554	0.408436	0.368027	0.312859	0.023655	0.396677	0.333156	0.764894	0.027472	0.309831	0.412009	0.160615	0.17597	0.331239
3.804	0.059383	0.107523	0.36143	0.404871	0.367156	0.311689	0.023716	0.39225	0.33558	0.768165	0.027384	0.304839	0.410618	0.159471	0.174157	0.327624
3.8045	0.059133	0.106583	0.357309	0.401254	0.366352	0.31056	0.023785	0.387833	0.338061	0.771476	0.027297	0.299872	0.40922	0.158316	0.172437	0.32408
3.805	0.058901	0.105642	0.353178	0.397584	0.365613	0.30947	0.023861	0.383428	0.340598	0.774823	0.027212	0.294931	0.407818	0.157149	0.170809	0.320608
3.8055	0.058685	0.104702	0.349036	0.393863	0.364941	0.30842	0.023945	0.379034	0.343191	0.778205	0.027129	0.290017	0.406411	0.15597	0.169274	0.317209
3.806	0.058485	0.103763	0.344885	0.390092	0.364335	0.30741	0.024035	0.374652	0.345838	0.781616	0.027047	0.285132	0.405001	0.15478	0.167833	0.313883
3.8065	0.058302	0.102825	0.340726	0.386272	0.363795	0.30644	0.024133	0.370283	0.348538	0.785053	0.026967	0.280275	0.403587	0.153579	0.166484	0.310633
3.807	0.058135	0.101888	0.33656	0.382404	0.363322	0.30551	0.024238	0.365926	0.35129	0.788512	0.026889	0.275449	0.402171	0.152368	0.165229	0.307459
3.8075	0.057985	0.100952	0.332388	0.378491	0.362915	0.304619	0.02435	0.361583	0.354094	0.791989	0.026812	0.270653	0.400753	0.151147	0.164068	0.304363
3.808	0.057851	0.100017	0.328211	0.374533	0.362574	0.303767	0.02447	0.357253	0.356946	0.79548	0.026736	0.265887	0.399333	0.149917	0.163	0.301344
3.8085	0.057733	0.099085	0.32403	0.370532	0.362299	0.302956	0.024596	0.352936	0.359846	0.79898	0.026662	0.261154	0.397914	0.148677	0.162026	0.298404
3.809	0.057632	0.098154	0.319847	0.36649	0.362089	0.302184	0.024729	0.348634	0.362793	0.802485	0.026589	0.256452	0.396495	0.147428	0.161146	0.295544
3.8095	0.057546	0.097226	0.315664	0.362409	0.361943	0.301452	0.024868	0.344346	0.365785	0.805989	0.026517	0.251783	0.395076	0.146169	0.160359	0.292764
3.81	0.057477	0.0963	0.311481	0.35829	0.361862	0.300761	0.025015	0.340072	0.36882	0.809489	0.026447	0.247146	0.393659	0.144902	0.159666	0.290065
3.8105	0.057423	0.095377	0.307299	0.354134	0.361845	0.30011	0.025168	0.335813	0.371896	0.81298	0.026378	0.242543	0.392244	0.143627	0.159065	0.287447
3.811	0.057384	0.094457	0.303121	0.349945	0.36189	0.299501	0.025328	0.331569	0.375013	0.816456	0.02631	0.237974	0.390831	0.142343	0.158558	0.28491
3.8115	0.057362	0.093541	0.298947	0.345723	0.361996	0.298932	0.025494	0.327341	0.378168	0.819914	0.026244	0.233438	0.389422	0.141052	0.158143	0.282456
3.812	0.057354	0.092629	0.294779	0.341471	0.362164	0.298406	0.025667	0.323129	0.381359	0.823348	0.026179	0.228938	0.388016	0.139754	0.157821	0.280084
3.8125	0.057361	0.091721	0.290617	0.33719	0.36239	0.29792	0.025846	0.318933	0.384585	0.826753	0.026114	0.224471	0.386616	0.138448	0.157591	0.277794
3.813	0.057383	0.090818	0.286462	0.332881	0.362675	0.297476	0.026031	0.314753	0.387844	0.830124	0.026051	0.220041	0.385221	0.137137	0.157452	0.275587
3.8135	0.057419	0.08992	0.282316	0.328547	0.363017	0.297073	0.026222	0.31059	0.391134	0.833458	0.02599	0.215646	0.383833	0.135819	0.157404	0.273463
3.814	0.05747	0.089027	0.278181	0.32419	0.363415	0.296712	0.026419	0.306443	0.394453	0.836747	0.025929	0.211288	0.382453	0.134496	0.157448	0.271422
3.8145	0.057535	0.08814	0.274056	0.319811	0.363866	0.296392	0.026622	0.302314	0.397799	0.839988	0.025869	0.206967	0.381083	0.133168	0.157581	0.269463
3.815	0.057613	0.087259	0.269943	0.315413	0.36437	0.296113	0.026831	0.298202	0.401169	0.843176	0.025811	0.202684	0.379723	0.131835	0.157803	0.267588
3.8155	0.057705	0.086384	0.265844	0.310999	0.364925	0.295875	0.027046	0.294107	0.404562	0.846304	0.025753	0.198439	0.378374	0.130498	0.158115	0.265794
3.816	0.05781	0.085517	0.261759	0.306569	0.365529	0.295677	0.027266	0.29003	0.407975	0.849367	0.025697	0.194234	0.377038	0.129158	0.158514	0.264083
3.8165	0.057928	0.084656	0.25769	0.302127	0.36618	0.29552	0.027491	0.285971	0.411406	0.85236	0.025642	0.190068	0.375716	0.127815	0.159001	0.262454
3.817	0.058059	0.083803	0.253636	0.297675	0.366878	0.295402	0.027722	0.28193	0.414853	0.855279	0.025589	0.185942	0.374407	0.126471	0.159575	0.260907
3.8175	0.058203	0.082957	0.249601	0.293215	0.36762	0.295323	0.027958	0.277907	0.418314	0.858118	0.025536	0.181856	0.373113	0.125125	0.160235	0.259441
3.818	0.058358	0.082119	0.245584	0.288751	0.368405	0.295283	0.028199	0.273903	0.421786	0.860874	0.025485	0.177812	0.371835	0.12378	0.160979	0.258055
3.8185	0.058526	0.08129	0.241586	0.284283	0.36923	0.29528	0.028444	0.269919	0.425268	0.863543	0.025436	0.173809	0.370572	0.122435	0.161808	0.256749
3.819	0.058705	0.080469	0.23761	0.279815	0.370094	0.295315	0.028694	0.265955	0.428756	0.866122	0.025387	0.169849	0.369327	0.121091	0.162719	0.255522
3.8195	0.058896	0.079656	0.233654	0.275349	0.370995	0.295386	0.028949	0.262011	0.432251	0.868608	0.02534	0.165932	0.368098	0.119749	0.163713	0.254374
3.82	0.059098	0.078853	0.229722	0.270887	0.371933	0.295493	0.029208	0.258089	0.435749	0.871	0.025294	0.162059	0.366886	0.118411	0.164788	0.253303
3.8205	0.05931	0.078059	0.225812	0.266432	0.372905	0.295634	0.029471	0.254189	0.439248	0.873296	0.02525	0.15823	0.365692	0.117075	0.165942	0.252309
3.821	0.059534	0.077275	0.221927	0.261984	0.373911	0.295809	0.029738	0.250313	0.442745	0.875495	0.025206	0.154445	0.364516	0.115744	0.167176	0.25139
3.8215	0.059767	0.0765	0.218067	0.257547	0.374949	0.296018	0.030009	0.24646	0.44624	0.877595	0.025164	0.150706	0.363358	0.114418	0.168488	0.250546
3.822	0.060011	0.075734	0.214234	0.253123	0.376019	0.29626	0.030283	0.242633	0.449729	0.879596	0.025124	0.147013	0.362218	0.113098	0.169876	0.249776
3.8225	0.060265	0.074979	0.210428	0.248713	0.377118	0.296533	0.030561	0.23883	0.45321	0.881497	0.025084	0.143365	0.361096	0.111784	0.171341	0.249078
3.823	0.060528	0.074234	0.206651	0.24432	0.378245	0.296837	0.030841	0.235054	0.456682	0.883297	0.025046	0.139764	0.359992	0.110476	0.172879	0.248451
3.8235	0.060801	0.073499	0.202902	0.239944	0.3794	0.297171	0.031125	0.231304	0.460141	0.884994	0.02501	0.13621	0.358907	0.109177	0.174491	0.247894
3.824	0.061083	0.072775	0.199184	0.235589	0.38058	0.297534	0.031412	0.227582	0.463586	0.88659	0.024974	0.132704	0.35784	0.107885	0.176176	0.247405
3.8245	0.061374	0.072061	0.195497	0.231255	0.381784	0.297925	0.031701	0.223887	0.467015	0.888085	0.02494	0.129244	0.356792	0.106603	0.177931	0.246984
3.825	0.061674	0.071357	0.191841	0.226944	0.383011	0.298344	0.031993	0.220221	0.470425	0.889479	0.024907	0.125833	0.355762	0.10533	0.179756	0.246628
3.8255	0.061982	0.070665	0.188218	0.222658	0.38426	0.29879	0.032286	0.216584	0.473816	0.890775	0.024875	0.12247	0.354752	0.104067	0.181649	0.246337
3.826	0.062298	0.069983	0.184628	0.218399	0.385529	0.299261	0.032582	0.212978	0.477185	0.891976	0.024845	0.119155	0.35376	0.102814	0.183609	0.246108
3.8265	0.062622	0.069313	0.181072	0.214166	0.386816	0.299757	0.032879	0.209402	0.480529	0.893082	0.024816	0.115889	0.352787	0.101572	0.185636	0.245941
3.827	0.062954	0.068654	0.17755	0.209963	0.388119	0.300278	0.033178	0.205859	0.483847	0.894097	0.024788	0.112671	0.351833	0.100342	0.187726	0.245833
3.8275	0.063293	0.068006	0.174063	0.205791	0.389439	0.300822	0.033478	0.202349	0.487135	0.895023	0.024762	0.109502	0.350898	0.099124	0.18988	0.245783
3.828	0.063639	0.067369	0.170611	0.201649	0.390772	0.301388	0.03378	0.198872	0.490392	0.895864	0.024737	0.106383	0.349981	0.097918	0.192095	0.24579
3.8285	0.063991	0.066743	0.167195	0.197541	0.392117	0.301975	0.034082	0.19543	0.493614	0.89662	0.024713	0.103312	0.349083	0.096725	0.19437	0.245851
3.829	0.06435	0.066129	0.163816	0.193466	0.393473	0.302583	0.034385	0.192024	0.4968	0.897293	0.02469	0.100291	0.348201	0.095545	0.196704	0.245964
3.8295	0.064714	0.065527	0.160473	0.189427	0.394838	0.30321	0.034689	0.188655	0.499946	0.897887	0.024668	0.097319	0.347338	0.094378	0.199095	0.246129
3.83	0.065084	0.064935	0.157167	0.185423	0.39621	0.303855	0.034993	0.185322	0.503049	0.898401	0.024648	0.094397	0.346491	0.093225	0.20154	0.246343
3.8305	0.065459	0.064355	0.153899	0.181457	0.397587	0.304517	0.035298	0.182027	0.506107	0.898837	0.024629	0.091524	0.34566	0.092087	0.20404	0.246605
3.831	0.065839	0.063787	0.150668	0.177528	0.398968	0.305195	0.035603	0.17877	0.509117	0.899197	0.02461	0.0887	0.344846	0.090963	0.206591	0.246912
3.8315	0.066223	0.063229	0.147476	0.173639	0.400351	0.305886	0.035907	0.175553	0.512075	0.899481	0.024593	0.085926	0.344048	0.089853	0.209192	0.247265
3.832	0.066611	0.062683	0.144322	0.169789	0.401735	0.30659	0.036211	0.172374	0.51498	0.89969	0.024577	0.083201	0.343267	0.088759	0.211842	0.247659
3.8325	0.067002	0.062148	0.141207	0.16598	0.403117	0.307306	0.036514	0.169236	0.517829	0.899823	0.024561	0.080525	0.3425	0.087679	0.214538	0.248095
3.833	0.067396	0.061624	0.13813	0.162213	0.404498	0.308031	0.036817	0.166138	0.520618	0.899881	0.024547	0.077899	0.34175	0.086615	0.217279	0.24857
3.8335	0.067792	0.061111	0.135094	0.158487	0.405876	0.308766	0.037118	0.163081	0.523345	0.899865	0.024533	0.075321	0.341014	0.085567	0.220062	0.249082
3.834	0.068191	0.060609	0.132097	0.154805	0.40725	0.309507	0.037418	0.160065	0.526007	0.899773	0.02452	0.072792	0.340293	0.084535	0.222887	0.24963
3.8345	0.06859	0.060117	0.12914	0.151166	0.408619	0.310255	0.037717	0.157091	0.528602	0.899606	0.024507	0.070312	0.339586	0.083519	0.22575	0.250211
3.835	0.068991	0.059635	0.126224	0.147571	0.409982	0.311007	0.038014	0.15416	0.531126	0.899362	0.024495	0.06788	0.338893	0.082519	0.22865	0.250825
3.8355	0.069393	0.059164	0.123349	0.144021	0.411339	0.311762	0.038309	0.15127	0.533577	0.899042	0.024483	0.065497	0.338214	0.081536	0.231586	0.251469
3.836	0.069794	0.058703	0.120515	0.140515	0.412688	0.31252	0.038601	0.148424	0.535953	0.898644	0.024472	0.063161	0.337547	0.080569	0.234554	0.252142
3.8365	0.070195	0.058252	0.117722	0.137056	0.414028	0.313279	0.038892	0.145621	0.53825	0.898168	0.02446	0.060873	0.336894	0.079619	0.237554	0.252843
3.837	0.070596	0.057811	0.114972	0.133642	0.415359	0.314039	0.03918	0.142862	0.540466	0.897612	0.024449	0.058633	0.336253	0.078685	0.240582	0.253569
