datacolumns 17
datarows 1067
time	addmag_r	bicfemlh_r	gaslat_r	gasmed_r	gmax_r	gmed_r	gra_r	perlong_r	recfem_r	sar_r	semimem_r	sol_r	tfl_r	tibant_r	vaslat_r	vasmed_r
2.8275	0.325468	0.203386	0.283194	0.369282	0.199563	0.282882	0.274659	0.178821	0.032087	0.030573	0.467053	0.266311	0.048565	0.29566	0.259433	0.239667
2.828	0.324727	0.202298	0.285262	0.36958	0.201397	0.286973	0.275252	0.180143	0.032453	0.031213	0.466182	0.26852	0.04985	0.297146	0.262748	0.242212
2.8285	0.323963	0.201182	0.28732	0.369874	0.203216	0.29109	0.275813	0.181481	0.032825	0.031868	0.465279	0.270747	0.051153	0.29859	0.266073	0.244745
2.829	0.323175	0.200041	0.28937	0.370163	0.205022	0.295232	0.276341	0.182834	0.033205	0.032536	0.464341	0.272991	0.052476	0.299991	0.269406	0.247265
2.8295	0.322366	0.198873	0.291412	0.370447	0.206812	0.2994	0.276837	0.184203	0.033591	0.033218	0.463371	0.275252	0.053819	0.301347	0.272747	0.24977
2.83	0.321535	0.197681	0.293446	0.370728	0.208586	0.303594	0.277301	0.185586	0.033985	0.033914	0.462368	0.277529	0.05518	0.302659	0.276096	0.25226
2.8305	0.320683	0.196463	0.295473	0.371006	0.210346	0.307814	0.277732	0.186984	0.034386	0.034625	0.461332	0.279821	0.05656	0.303923	0.279451	0.254733
2.831	0.319812	0.195221	0.297494	0.37128	0.212089	0.312061	0.27813	0.188397	0.034794	0.03535	0.460263	0.282127	0.057959	0.30514	0.282811	0.25719
2.8315	0.318921	0.193955	0.299508	0.371551	0.213817	0.316334	0.278495	0.189825	0.03521	0.036091	0.459161	0.284447	0.059377	0.306308	0.286176	0.259628
2.832	0.318012	0.192665	0.301517	0.371819	0.21553	0.320635	0.278829	0.191267	0.035634	0.036847	0.458024	0.286778	0.060813	0.307426	0.289545	0.262048
2.8325	0.317086	0.191352	0.30352	0.372085	0.217226	0.324962	0.27913	0.192724	0.036066	0.037619	0.456854	0.289121	0.062268	0.308492	0.292917	0.264448
2.833	0.316144	0.190016	0.305519	0.372348	0.218907	0.329317	0.2794	0.194194	0.036506	0.038407	0.45565	0.291474	0.063741	0.309506	0.29629	0.266828
2.8335	0.315186	0.188658	0.307512	0.372609	0.220573	0.333699	0.279639	0.195679	0.036955	0.03921	0.454411	0.293836	0.065233	0.310466	0.299664	0.269187
2.834	0.314213	0.187278	0.309502	0.37287	0.222222	0.338109	0.279847	0.197177	0.037412	0.04003	0.453136	0.296206	0.066743	0.311372	0.303038	0.271523
2.8345	0.313226	0.185876	0.311487	0.373129	0.223856	0.342546	0.280026	0.198688	0.037879	0.040867	0.451825	0.298583	0.06827	0.312223	0.30641	0.273836
2.835	0.312225	0.184453	0.313468	0.373388	0.225473	0.347012	0.280175	0.200212	0.038354	0.04172	0.450477	0.300966	0.069816	0.313019	0.30978	0.276126
2.8355	0.311211	0.183008	0.315446	0.373646	0.227075	0.351505	0.280296	0.201749	0.03884	0.042591	0.449092	0.303355	0.071378	0.313759	0.313146	0.27839
2.836	0.310185	0.181542	0.31742	0.373905	0.22866	0.356027	0.280388	0.203298	0.039334	0.043479	0.447669	0.305748	0.072958	0.314443	0.316508	0.28063
2.8365	0.309148	0.180055	0.319391	0.374164	0.230229	0.360577	0.280453	0.204858	0.039839	0.044384	0.446208	0.308144	0.074555	0.315072	0.319865	0.282844
2.837	0.308099	0.178548	0.321358	0.374424	0.231782	0.365155	0.280492	0.20643	0.040354	0.045308	0.444709	0.310543	0.076169	0.315644	0.323217	0.285033
2.8375	0.307041	0.177021	0.323321	0.374684	0.233318	0.369761	0.280505	0.208012	0.040879	0.046249	0.443172	0.312942	0.077799	0.316159	0.326562	0.287198
2.838	0.305972	0.175476	0.325281	0.374945	0.234839	0.374396	0.280493	0.209604	0.041415	0.047209	0.441598	0.315343	0.079445	0.316618	0.329902	0.289338
2.8385	0.304894	0.173912	0.327237	0.375207	0.236345	0.379059	0.280458	0.211205	0.041961	0.048188	0.439986	0.317742	0.081106	0.31702	0.333236	0.291455
2.839	0.303807	0.172331	0.329191	0.375469	0.237835	0.383749	0.280399	0.212815	0.042518	0.049185	0.438338	0.320139	0.082783	0.317365	0.336563	0.29355
2.8395	0.302712	0.170732	0.331141	0.375731	0.23931	0.388468	0.28032	0.214433	0.043087	0.050202	0.436653	0.322533	0.084476	0.317652	0.339884	0.295622
2.84	0.301608	0.169118	0.333087	0.375994	0.240771	0.393213	0.280219	0.216058	0.043666	0.051238	0.434931	0.324923	0.086182	0.317882	0.343198	0.297673
2.8405	0.300496	0.167488	0.335031	0.376257	0.242217	0.397986	0.280099	0.217689	0.044257	0.052294	0.433173	0.327309	0.087903	0.318055	0.346506	0.299703
2.841	0.299376	0.165844	0.336971	0.37652	0.243649	0.402786	0.27996	0.219326	0.044859	0.053369	0.43138	0.329687	0.089638	0.31817	0.349806	0.301713
2.8415	0.298249	0.164186	0.338908	0.376783	0.245068	0.407611	0.279803	0.220968	0.045474	0.054465	0.429553	0.332059	0.091386	0.318229	0.353099	0.303703
2.842	0.297116	0.162515	0.340841	0.377046	0.246473	0.412463	0.279629	0.222614	0.0461	0.055581	0.427693	0.334423	0.093146	0.318231	0.356385	0.305676
2.8425	0.295977	0.160832	0.342771	0.377308	0.247864	0.417339	0.279439	0.224263	0.046739	0.056718	0.425802	0.336777	0.09492	0.318175	0.359663	0.307631
2.843	0.294833	0.159139	0.344697	0.37757	0.249242	0.42224	0.279232	0.225916	0.047391	0.057876	0.423881	0.33912	0.096705	0.318063	0.362933	0.309569
2.8435	0.293684	0.157435	0.346618	0.377833	0.250607	0.427165	0.279009	0.22757	0.048056	0.059054	0.421932	0.341452	0.098502	0.317894	0.366195	0.311492
2.844	0.292532	0.155723	0.348535	0.378095	0.25196	0.432112	0.278772	0.229226	0.048735	0.060254	0.419957	0.34377	0.10031	0.317668	0.369449	0.313399
2.8445	0.291376	0.154003	0.350446	0.378358	0.253299	0.437082	0.27852	0.230882	0.049427	0.061476	0.417957	0.346074	0.102129	0.317385	0.372697	0.315291
2.845	0.290219	0.152276	0.352352	0.378621	0.254626	0.442072	0.278253	0.232537	0.050134	0.062718	0.415935	0.348363	0.103958	0.317045	0.375937	0.317169
2.8455	0.28906	0.150543	0.354251	0.378886	0.255941	0.447082	0.277972	0.234192	0.050855	0.063983	0.41389	0.350634	0.105796	0.316648	0.379171	0.319033
2.846	0.287901	0.148806	0.356143	0.379151	0.257244	0.452111	0.277677	0.235844	0.051591	0.065269	0.411826	0.352888	0.107644	0.316194	0.382399	0.320884
2.8465	0.286742	0.147065	0.358028	0.379418	0.258536	0.457157	0.277369	0.237493	0.052343	0.066578	0.409743	0.355121	0.1095	0.315683	0.385622	0.322722
2.847	0.285587	0.145321	0.359905	0.379685	0.259815	0.46222	0.277046	0.239139	0.05311	0.067908	0.407643	0.357334	0.111365	0.315117	0.38884	0.324548
2.8475	0.284434	0.143576	0.361774	0.379954	0.261084	0.467299	0.27671	0.24078	0.053893	0.069261	0.405528	0.359523	0.113237	0.314495	0.392055	0.326361
2.848	0.283286	0.141831	0.363633	0.380225	0.262342	0.472392	0.27636	0.242416	0.054692	0.070635	0.403401	0.361689	0.115117	0.313819	0.395266	0.328162
2.8485	0.282144	0.140085	0.365482	0.380496	0.263589	0.477499	0.275997	0.244047	0.055508	0.072033	0.401263	0.363829	0.117003	0.313088	0.398473	0.329952
2.849	0.28101	0.138342	0.367321	0.380768	0.264826	0.482618	0.275619	0.245673	0.056341	0.073452	0.399117	0.365942	0.118894	0.312303	0.401678	0.33173
2.8495	0.279883	0.1366	0.36915	0.381042	0.266052	0.48775	0.275228	0.247292	0.057191	0.074894	0.396964	0.368026	0.120792	0.311466	0.404879	0.333498
2.85	0.278766	0.134861	0.370966	0.381315	0.267268	0.492891	0.274822	0.248905	0.058059	0.076359	0.394807	0.370081	0.122694	0.310577	0.408077	0.335256
2.8505	0.277659	0.133127	0.372771	0.381588	0.268473	0.498042	0.274402	0.250511	0.058945	0.077846	0.392648	0.372106	0.124601	0.309637	0.411273	0.337004
2.851	0.276564	0.131398	0.374564	0.381861	0.269668	0.503202	0.273967	0.252109	0.059849	0.079356	0.390489	0.3741	0.126512	0.308648	0.414465	0.338744
2.8515	0.27548	0.129674	0.376344	0.382134	0.270853	0.508368	0.273516	0.2537	0.060772	0.080889	0.388332	0.376063	0.128426	0.307611	0.417654	0.340475
2.852	0.27441	0.127958	0.378112	0.382405	0.272029	0.513539	0.27305	0.255283	0.061713	0.082445	0.38618	0.377994	0.130343	0.306528	0.42084	0.3422
2.8525	0.273355	0.126249	0.379868	0.382674	0.273195	0.518715	0.272568	0.256856	0.062674	0.084023	0.384034	0.379893	0.132263	0.305398	0.424021	0.343919
2.853	0.272315	0.124548	0.381612	0.382942	0.274352	0.523893	0.272069	0.25842	0.063654	0.085625	0.381898	0.38176	0.134184	0.304223	0.427198	0.345631
2.8535	0.271292	0.122857	0.383343	0.383208	0.275501	0.529074	0.271554	0.259974	0.064653	0.087249	0.379773	0.383595	0.136106	0.303005	0.430371	0.347338
2.854	0.270287	0.121176	0.385062	0.383471	0.276643	0.534255	0.271022	0.261519	0.065672	0.088897	0.377661	0.385398	0.138029	0.301744	0.433537	0.34904
2.8545	0.269301	0.119506	0.386769	0.383732	0.277778	0.539435	0.270472	0.263053	0.066712	0.090567	0.375566	0.387168	0.139953	0.30044	0.436697	0.350737
2.855	0.268336	0.117847	0.388464	0.383989	0.278907	0.544613	0.269906	0.264576	0.067771	0.09226	0.373487	0.388906	0.141877	0.299095	0.43985	0.352429
2.8555	0.267393	0.116201	0.390149	0.384242	0.280031	0.549789	0.269322	0.266088	0.068851	0.093977	0.371429	0.390612	0.143801	0.29771	0.442995	0.354117
2.856	0.266473	0.114568	0.391824	0.38449	0.281151	0.554961	0.268721	0.267589	0.069951	0.095716	0.369392	0.392287	0.145725	0.296286	0.446131	0.355801
2.8565	0.265576	0.112949	0.393488	0.384734	0.282266	0.560129	0.268103	0.269079	0.071072	0.097478	0.367379	0.393931	0.147648	0.294822	0.449257	0.357482
2.857	0.264704	0.111345	0.395143	0.384973	0.283379	0.565291	0.267468	0.270557	0.072214	0.099263	0.365391	0.395545	0.149569	0.293321	0.452373	0.359159
2.8575	0.263858	0.109756	0.396789	0.385205	0.284489	0.570447	0.266817	0.272024	0.073377	0.10107	0.36343	0.397129	0.151489	0.291783	0.455478	0.360835
2.858	0.263038	0.108182	0.398427	0.385432	0.285598	0.575595	0.266148	0.273477	0.074561	0.1029	0.361497	0.398684	0.153407	0.290209	0.458571	0.362508
2.8585	0.262246	0.106625	0.400058	0.385652	0.286707	0.580736	0.265463	0.274918	0.075766	0.104753	0.359595	0.400209	0.155323	0.2886	0.461652	0.364179
2.859	0.261481	0.105085	0.401682	0.385864	0.287818	0.585867	0.264761	0.276346	0.076992	0.106628	0.357724	0.401706	0.157236	0.286957	0.464719	0.36585
2.8595	0.260744	0.103562	0.4033	0.386068	0.288931	0.590988	0.264041	0.277761	0.07824	0.108526	0.355887	0.403175	0.159146	0.285282	0.467774	0.367521
2.86	0.260036	0.102057	0.404912	0.386263	0.290049	0.596099	0.263305	0.279161	0.07951	0.110445	0.354084	0.404615	0.161053	0.283575	0.470814	0.369191
2.8605	0.259357	0.100571	0.40652	0.386448	0.291171	0.601198	0.262551	0.280546	0.080801	0.112387	0.352317	0.406027	0.162956	0.281839	0.473841	0.370862
2.861	0.258708	0.099104	0.408123	0.386622	0.2923	0.606286	0.26178	0.281917	0.082114	0.114351	0.350587	0.40741	0.164857	0.280073	0.476852	0.372534
2.8615	0.258089	0.097657	0.409723	0.386786	0.293437	0.61136	0.260991	0.283273	0.083448	0.116336	0.348895	0.408765	0.166753	0.27828	0.479848	0.374207
2.862	0.2575	0.096229	0.411319	0.386939	0.294583	0.61642	0.260186	0.284614	0.084804	0.118343	0.347243	0.410091	0.168645	0.27646	0.482828	0.375882
2.8625	0.256941	0.094822	0.412912	0.38708	0.295739	0.621466	0.259364	0.285939	0.086182	0.120371	0.345631	0.411388	0.170534	0.274615	0.485791	0.377558
2.863	0.256413	0.093437	0.414503	0.38721	0.296906	0.626495	0.258524	0.28725	0.087582	0.12242	0.344061	0.412655	0.172417	0.272745	0.488738	0.379237
2.8635	0.255916	0.092072	0.416092	0.387327	0.298085	0.631506	0.257668	0.288545	0.089003	0.12449	0.342534	0.413892	0.174296	0.270853	0.491668	0.380918
2.864	0.25545	0.090729	0.41768	0.387432	0.299278	0.636498	0.256796	0.289826	0.090446	0.12658	0.34105	0.415098	0.176169	0.268937	0.494582	0.382602
2.8645	0.255014	0.089408	0.419266	0.387525	0.300485	0.64147	0.255908	0.291091	0.09191	0.12869	0.339611	0.416273	0.178037	0.267001	0.49748	0.384288
2.865	0.254609	0.08811	0.420852	0.387603	0.301706	0.646419	0.255004	0.292341	0.093396	0.13082	0.338216	0.417416	0.179898	0.265044	0.500363	0.385978
2.8655	0.254235	0.086834	0.422437	0.387667	0.302944	0.651345	0.254084	0.293576	0.094904	0.132969	0.336868	0.418526	0.181753	0.263067	0.503233	0.387671
2.866	0.253892	0.085582	0.424023	0.387717	0.304199	0.656245	0.25315	0.294797	0.096433	0.135137	0.335567	0.419602	0.1836	0.261072	0.506089	0.389369
2.8665	0.253579	0.084352	0.425608	0.387752	0.305472	0.661117	0.252201	0.296002	0.097983	0.137324	0.334313	0.420644	0.18544	0.25906	0.508932	0.39107
2.867	0.253297	0.083146	0.427193	0.387771	0.306763	0.665961	0.251238	0.297193	0.099554	0.13953	0.333108	0.42165	0.187272	0.25703	0.511763	0.392775
2.8675	0.253045	0.081964	0.428779	0.387775	0.308074	0.670773	0.250261	0.29837	0.101146	0.141753	0.331952	0.422619	0.189096	0.254985	0.514584	0.394485
2.868	0.252823	0.080806	0.430364	0.387764	0.309404	0.675552	0.24927	0.299532	0.102759	0.143994	0.330846	0.423552	0.19091	0.252924	0.517393	0.396199
2.8685	0.25263	0.079672	0.431951	0.387736	0.310756	0.680295	0.248266	0.300682	0.104393	0.146253	0.32979	0.424447	0.192716	0.25085	0.520192	0.397917
2.869	0.252468	0.078562	0.433537	0.387693	0.312128	0.685	0.24725	0.301818	0.106048	0.148528	0.328785	0.425303	0.194511	0.248762	0.522981	0.39964
2.8695	0.252334	0.077477	0.435124	0.387633	0.313523	0.689664	0.246221	0.302941	0.107723	0.15082	0.327831	0.426119	0.196296	0.246661	0.525761	0.401367
2.87	0.252229	0.076417	0.436711	0.387557	0.314941	0.694286	0.24518	0.304051	0.109419	0.153127	0.32693	0.426895	0.19807	0.244549	0.528532	0.403097
2.8705	0.252153	0.075381	0.438298	0.387464	0.316381	0.698863	0.244128	0.30515	0.111135	0.155449	0.326081	0.42763	0.199832	0.242427	0.531295	0.404831
2.871	0.252105	0.074371	0.439885	0.387353	0.317844	0.703392	0.243064	0.306236	0.112872	0.157786	0.325285	0.428322	0.201582	0.240295	0.534051	0.406568
2.8715	0.252086	0.073385	0.441473	0.387224	0.319332	0.707872	0.241989	0.307312	0.114629	0.160137	0.324541	0.428971	0.203319	0.238153	0.5368	0.408308
2.872	0.252094	0.072425	0.44306	0.387078	0.320843	0.7123	0.240904	0.308378	0.116406	0.162501	0.323851	0.429577	0.205043	0.236004	0.539543	0.41005
2.8725	0.25213	0.071491	0.444647	0.386916	0.322378	0.716674	0.239809	0.309435	0.118203	0.164877	0.323214	0.430139	0.206752	0.233848	0.54228	0.411795
2.873	0.252194	0.070582	0.446234	0.386737	0.323938	0.720992	0.238704	0.310484	0.120019	0.167266	0.32263	0.430657	0.208446	0.231685	0.545014	0.413541
2.8735	0.252285	0.069698	0.447821	0.386544	0.325523	0.725252	0.237589	0.311527	0.121856	0.169665	0.322099	0.431132	0.210125	0.229517	0.547745	0.41529
2.874	0.252404	0.06884	0.449409	0.386335	0.327133	0.729454	0.236465	0.312564	0.123712	0.172075	0.321622	0.431564	0.211788	0.227343	0.550473	0.41704
2.8745	0.252551	0.068008	0.450998	0.386114	0.328768	0.733596	0.235333	0.313596	0.125587	0.174495	0.321197	0.431954	0.213434	0.225166	0.5532	0.418792
2.875	0.252726	0.067202	0.452589	0.385881	0.330429	0.737677	0.234192	0.314624	0.127482	0.176925	0.320825	0.432302	0.215062	0.222986	0.555927	0.420545
2.8755	0.252928	0.066422	0.454183	0.385638	0.332115	0.741695	0.233044	0.315649	0.129396	0.179362	0.320506	0.43261	0.216672	0.220803	0.558653	0.422298
2.876	0.253158	0.065667	0.455781	0.385385	0.333827	0.745648	0.231888	0.316674	0.131329	0.181807	0.320239	0.432877	0.218262	0.218619	0.56138	0.424051
2.8765	0.253415	0.064939	0.457384	0.385126	0.335564	0.749536	0.230725	0.317698	0.133282	0.18426	0.320024	0.433106	0.219831	0.216435	0.564107	0.425804
2.877	0.2537	0.064236	0.458994	0.38486	0.337327	0.753355	0.229556	0.318723	0.135253	0.186718	0.31986	0.433297	0.22138	0.214251	0.566836	0.427555
2.8775	0.254013	0.063559	0.460611	0.384591	0.339115	0.757106	0.228381	0.319752	0.137243	0.189182	0.319746	0.433452	0.222906	0.212069	0.569565	0.429304
2.878	0.254353	0.062908	0.462236	0.384318	0.340928	0.760784	0.2272	0.320786	0.139253	0.191651	0.319682	0.433572	0.224408	0.209891	0.572296	0.431051
2.8785	0.25472	0.062283	0.463872	0.384044	0.342767	0.76439	0.226013	0.321827	0.141281	0.194124	0.319667	0.43366	0.225886	0.207716	0.575027	0.432796
2.879	0.255114	0.061684	0.465519	0.383771	0.344631	0.76792	0.224821	0.322876	0.143329	0.1966	0.319701	0.433719	0.227338	0.205547	0.577758	0.434537
2.8795	0.255534	0.06111	0.46718	0.383498	0.346521	0.771374	0.223625	0.323935	0.145396	0.199078	0.319781	0.433749	0.228762	0.203385	0.58049	0.436274
2.88	0.255981	0.060562	0.468854	0.383228	0.348437	0.774748	0.222424	0.325005	0.147482	0.201558	0.319907	0.433754	0.230159	0.201231	0.583221	0.438007
2.8805	0.256454	0.06004	0.470544	0.382962	0.350378	0.778042	0.221218	0.326087	0.149586	0.204037	0.320079	0.433735	0.231526	0.199086	0.585952	0.439735
2.881	0.256952	0.059544	0.472251	0.3827	0.352346	0.781254	0.220009	0.327184	0.15171	0.206516	0.320294	0.433695	0.232863	0.196952	0.588682	0.441458
2.8815	0.257477	0.059073	0.473976	0.382445	0.35434	0.784383	0.218797	0.328297	0.153852	0.208993	0.320552	0.433635	0.234169	0.194828	0.591412	0.443175
2.882	0.258027	0.058628	0.475718	0.382196	0.356361	0.787428	0.217581	0.329425	0.156014	0.211467	0.32085	0.433558	0.235442	0.192718	0.59414	0.444885
2.8825	0.258603	0.058208	0.47748	0.381954	0.358409	0.790388	0.216363	0.330572	0.158193	0.213936	0.321189	0.433464	0.236681	0.19062	0.596869	0.446587
2.883	0.259204	0.057814	0.479262	0.381721	0.360483	0.793264	0.215143	0.331737	0.160392	0.216401	0.321566	0.433356	0.237886	0.188538	0.599597	0.448282
2.8835	0.259832	0.057445	0.481064	0.381496	0.362585	0.796054	0.21392	0.332923	0.162608	0.218859	0.321979	0.433235	0.239055	0.18647	0.602324	0.449968
2.884	0.260485	0.057101	0.482887	0.38128	0.364714	0.798759	0.212696	0.334129	0.164844	0.22131	0.322427	0.433104	0.240188	0.184419	0.605051	0.451644
2.8845	0.261163	0.056782	0.484731	0.381073	0.366871	0.801378	0.21147	0.335357	0.167097	0.223752	0.32291	0.432964	0.241283	0.182385	0.607779	0.453312
2.885	0.261868	0.056489	0.486597	0.380876	0.369054	0.80391	0.210243	0.336608	0.169368	0.226184	0.323424	0.432816	0.242339	0.180369	0.610506	0.454971
2.8855	0.262598	0.05622	0.488486	0.380688	0.371265	0.806354	0.209016	0.337882	0.171657	0.228606	0.32397	0.432663	0.243356	0.178372	0.613235	0.456621
2.886	0.263353	0.055977	0.490396	0.380511	0.373503	0.80871	0.207788	0.339181	0.173964	0.231016	0.324545	0.432507	0.244332	0.176395	0.615963	0.458263
2.8865	0.264133	0.055758	0.49233	0.380343	0.375768	0.810976	0.206561	0.340505	0.176289	0.233413	0.325149	0.432348	0.245266	0.174438	0.618693	0.459898
2.887	0.264939	0.055565	0.494286	0.380184	0.378062	0.813152	0.205333	0.341855	0.178631	0.235796	0.325781	0.432188	0.246158	0.172503	0.621423	0.461527
2.8875	0.265768	0.055396	0.496264	0.380036	0.380383	0.815236	0.204107	0.343231	0.18099	0.238164	0.32644	0.43203	0.247008	0.170589	0.624153	0.463151
2.888	0.266622	0.055251	0.498266	0.379896	0.382733	0.817229	0.202882	0.344634	0.183366	0.240515	0.327125	0.431875	0.247813	0.168699	0.626883	0.464771
2.8885	0.2675	0.055132	0.500291	0.379766	0.385112	0.819129	0.201658	0.346065	0.185759	0.242849	0.327835	0.431725	0.248575	0.166832	0.629612	0.466389
2.889	0.268401	0.055037	0.502338	0.379645	0.387519	0.820936	0.200435	0.347523	0.188169	0.245165	0.32857	0.431582	0.249293	0.164989	0.632339	0.468004
2.8895	0.269326	0.054966	0.504409	0.379533	0.389956	0.822651	0.199214	0.349009	0.190595	0.247461	0.329327	0.431446	0.249966	0.163171	0.635064	0.469618
2.89	0.270273	0.054919	0.506502	0.379429	0.392422	0.824274	0.197995	0.350523	0.193038	0.249735	0.330107	0.431319	0.250593	0.161378	0.637786	0.471231
2.8905	0.271242	0.054896	0.508618	0.379333	0.394916	0.825805	0.196778	0.352065	0.195495	0.251987	0.33091	0.431203	0.251175	0.15961	0.640504	0.472844
2.891	0.272233	0.054897	0.510757	0.379246	0.39744	0.827245	0.195564	0.353636	0.197968	0.254215	0.331734	0.431098	0.251711	0.157869	0.643217	0.474459
2.8915	0.273245	0.054922	0.512917	0.379167	0.399993	0.828595	0.194353	0.355236	0.200456	0.256418	0.33258	0.431006	0.252201	0.156155	0.645923	0.476075
2.892	0.274278	0.05497	0.515099	0.379097	0.402575	0.829854	0.193144	0.356864	0.202957	0.258594	0.333447	0.430928	0.252643	0.154467	0.648624	0.477693
2.8925	0.27533	0.055041	0.517304	0.379035	0.405186	0.831023	0.191939	0.358521	0.205472	0.260742	0.334335	0.430864	0.253038	0.152807	0.651317	0.479316
2.893	0.276401	0.055136	0.519529	0.378983	0.407826	0.832102	0.190737	0.360207	0.208	0.262861	0.335243	0.430815	0.253384	0.151174	0.654004	0.480942
2.8935	0.27749	0.055253	0.521777	0.378941	0.410494	0.833092	0.189539	0.361922	0.210541	0.264949	0.336171	0.430782	0.253683	0.14957	0.656683	0.482574
2.894	0.278596	0.055394	0.524045	0.378909	0.413189	0.833991	0.188345	0.363665	0.213094	0.267004	0.337117	0.430767	0.253934	0.147993	0.659357	0.484212
2.8945	0.279718	0.055557	0.526334	0.378889	0.415912	0.8348	0.187154	0.365436	0.215658	0.269026	0.338082	0.430768	0.254137	0.146444	0.662023	0.485857
2.895	0.280856	0.055743	0.528644	0.378882	0.418663	0.835517	0.185968	0.367236	0.218233	0.271013	0.339063	0.430787	0.254293	0.144924	0.664683	0.48751
2.8955	0.282008	0.055951	0.530973	0.378888	0.421439	0.836144	0.184786	0.369064	0.220819	0.272964	0.34006	0.430825	0.254402	0.143432	0.667337	0.489172
2.896	0.283172	0.056181	0.533321	0.378909	0.424241	0.83668	0.183608	0.37092	0.223415	0.274877	0.341071	0.430881	0.254465	0.141968	0.669984	0.490844
2.8965	0.284349	0.056432	0.535688	0.378946	0.427069	0.837124	0.182434	0.372803	0.22602	0.276752	0.342096	0.430956	0.254483	0.140534	0.672624	0.492525
2.897	0.285536	0.056706	0.538072	0.379	0.42992	0.837477	0.181264	0.374714	0.228635	0.278588	0.343134	0.43105	0.254456	0.139127	0.675258	0.494216
2.8975	0.286733	0.057001	0.540474	0.379071	0.432796	0.83774	0.180098	0.376651	0.23126	0.280384	0.344182	0.431163	0.254384	0.13775	0.677885	0.495918
2.898	0.287937	0.057316	0.542891	0.37916	0.435694	0.837912	0.178936	0.378616	0.233893	0.282139	0.345239	0.431296	0.254269	0.136401	0.680505	0.497631
2.8985	0.289148	0.057653	0.545324	0.379269	0.438615	0.837995	0.177777	0.380606	0.236536	0.283852	0.346304	0.431448	0.25411	0.135081	0.683119	0.499354
2.899	0.290364	0.05801	0.547772	0.379397	0.441559	0.837989	0.176622	0.382621	0.239187	0.285524	0.347374	0.43162	0.253909	0.133789	0.685726	0.501088
2.8995	0.291582	0.058388	0.550235	0.379546	0.444524	0.837895	0.17547	0.384661	0.241847	0.287153	0.348449	0.431811	0.253665	0.132527	0.688328	0.502833
2.9	0.292802	0.058785	0.552711	0.379716	0.447511	0.837712	0.17432	0.386725	0.244516	0.288739	0.349526	0.432022	0.25338	0.131293	0.690923	0.504589
2.9005	0.294021	0.059203	0.555202	0.379909	0.450518	0.837441	0.173173	0.388813	0.247193	0.290282	0.350603	0.432252	0.253054	0.130088	0.693513	0.506357
2.901	0.295238	0.059639	0.557705	0.380126	0.453546	0.837083	0.172029	0.390924	0.249879	0.291781	0.351679	0.432501	0.252687	0.128911	0.696097	0.508137
2.9015	0.296451	0.060095	0.560222	0.380367	0.456593	0.836638	0.170886	0.393056	0.252573	0.293236	0.35275	0.43277	0.252281	0.127763	0.698675	0.509928
2.902	0.297657	0.06057	0.562753	0.380633	0.459659	0.836106	0.169745	0.395209	0.255275	0.294647	0.353814	0.433058	0.251837	0.126642	0.701246	0.511731
2.9025	0.298855	0.061063	0.565296	0.380927	0.462742	0.835486	0.168605	0.397382	0.257985	0.296014	0.35487	0.433365	0.251356	0.12555	0.703811	0.513545
2.903	0.300043	0.061574	0.567853	0.381247	0.465843	0.834779	0.167467	0.399574	0.260703	0.297337	0.355916	0.433691	0.250838	0.124486	0.706369	0.515371
2.9035	0.30122	0.062103	0.570423	0.381597	0.468959	0.833984	0.166331	0.401784	0.263428	0.298614	0.356948	0.434037	0.250286	0.123449	0.70892	0.517207
2.904	0.302382	0.06265	0.573007	0.381976	0.47209	0.833099	0.165195	0.40401	0.26616	0.299846	0.357964	0.434402	0.249701	0.12244	0.711462	0.519054
2.9045	0.303529	0.063214	0.575605	0.382385	0.475235	0.832125	0.164061	0.406253	0.268899	0.301033	0.358962	0.434786	0.249085	0.121458	0.713996	0.520911
2.905	0.304659	0.063794	0.578216	0.382824	0.478393	0.831059	0.162927	0.408511	0.271645	0.302176	0.35994	0.435189	0.248438	0.120504	0.716521	0.522778
2.9055	0.305769	0.064391	0.580842	0.383296	0.481564	0.829901	0.161794	0.410782	0.274397	0.303275	0.360895	0.435612	0.247762	0.119576	0.719037	0.524653
2.906	0.306859	0.065004	0.58348	0.383799	0.484746	0.828649	0.160662	0.413065	0.277155	0.30433	0.361825	0.436054	0.247059	0.118675	0.721543	0.526537
2.9065	0.307927	0.065634	0.586132	0.384335	0.487939	0.827303	0.159529	0.41536	0.279919	0.305343	0.362726	0.436514	0.246329	0.117801	0.724038	0.528428
2.907	0.308971	0.066278	0.588796	0.384904	0.491142	0.825862	0.158397	0.417664	0.282689	0.306315	0.363598	0.436994	0.245573	0.116953	0.726524	0.530327
2.9075	0.30999	0.066937	0.591472	0.385507	0.494354	0.824326	0.157264	0.419976	0.285463	0.307246	0.364436	0.437492	0.244794	0.11613	0.728998	0.532231
2.908	0.310982	0.067611	0.59416	0.386145	0.497575	0.822694	0.15613	0.422294	0.288243	0.308138	0.365239	0.438008	0.243992	0.115334	0.73146	0.534143
2.9085	0.311946	0.0683	0.596857	0.386818	0.500803	0.820967	0.154995	0.424617	0.291028	0.308991	0.366004	0.438543	0.243168	0.114562	0.733909	0.53606
2.909	0.31288	0.069002	0.599565	0.387527	0.504037	0.819143	0.153859	0.426943	0.293817	0.309808	0.366728	0.439095	0.242323	0.113816	0.736344	0.537983
