datacolumns 17
datarows 1115
time	addmag_r	bicfemlh_r	gaslat_r	gasmed_r	gmax_r	gmed_r	gra_r	perlong_r	recfem_r	sar_r	semimem_r	sol_r	tfl_r	tibant_r	vaslat_r	vasmed_r
2.567	0.038596	0.043741	0.004334	0.000327	0.015049	0.118708	0.018798	0.006374	0.002736	0.007529	0.044579	0.00045	0.014792	0.031318	0.002412	0.001784
2.5675	0.037709	0.043157	0.004312	0.00022	0.015001	0.119344	0.018575	0.006372	0.00274	0.007513	0.043632	0.000385	0.014967	0.030859	0.002395	0.001769
2.568	0.036832	0.042585	0.00429	0.000112	0.014953	0.11999	0.018352	0.006371	0.002744	0.007501	0.042699	0.00032	0.015147	0.030406	0.002379	0.001754
2.5685	0.035964	0.042024	0.004268	4e-06	0.014906	0.120644	0.018127	0.006372	0.002748	0.007493	0.041779	0.000255	0.015331	0.029962	0.002363	0.00174
2.569	0.035107	0.041475	0.004246	0	0.014858	0.121308	0.017902	0.006374	0.002752	0.007487	0.040874	0.000189	0.01552	0.029524	0.002348	0.001726
2.5695	0.03426	0.040937	0.004224	0	0.01481	0.121982	0.017675	0.006376	0.002756	0.007485	0.039983	0.000123	0.015714	0.029094	0.002333	0.001712
2.57	0.033423	0.040411	0.004202	0	0.014763	0.122667	0.017447	0.006381	0.002761	0.007486	0.039105	5.7e-05	0.015912	0.028672	0.002319	0.001698
2.5705	0.032596	0.039898	0.004179	0	0.014716	0.123362	0.017219	0.006386	0.002765	0.00749	0.038243	0	0.016114	0.028256	0.002305	0.001685
2.571	0.03178	0.039396	0.004157	0	0.014669	0.124068	0.016989	0.006393	0.002768	0.007497	0.037394	0	0.016321	0.027848	0.002292	0.001673
2.5715	0.030974	0.038908	0.004134	0	0.014623	0.124786	0.016759	0.006401	0.002772	0.007507	0.036561	0	0.016533	0.027447	0.00228	0.00166
2.572	0.030179	0.038431	0.004112	0	0.014578	0.125516	0.016527	0.00641	0.002776	0.00752	0.035742	0	0.016748	0.027052	0.002268	0.001648
2.5725	0.029394	0.037968	0.004089	0	0.014533	0.126257	0.016295	0.00642	0.00278	0.007535	0.034938	0	0.016968	0.026665	0.002257	0.001636
2.573	0.02862	0.037518	0.004066	0	0.014488	0.12701	0.016062	0.006432	0.002784	0.007553	0.034149	0	0.017193	0.026284	0.002246	0.001625
2.5735	0.027856	0.03708	0.004043	0	0.014445	0.127776	0.015828	0.006445	0.002787	0.007573	0.033374	0	0.017421	0.025909	0.002236	0.001614
2.574	0.027103	0.036656	0.00402	0	0.014402	0.128554	0.015594	0.00646	0.002791	0.007596	0.032615	0	0.017653	0.025541	0.002227	0.001603
2.5745	0.026361	0.036245	0.003997	0	0.01436	0.129344	0.015359	0.006475	0.002794	0.007621	0.031871	0	0.01789	0.025179	0.002218	0.001592
2.575	0.02563	0.035848	0.003974	0	0.014319	0.130148	0.015124	0.006493	0.002798	0.007648	0.031142	0	0.01813	0.024823	0.00221	0.001582
2.5755	0.024909	0.035464	0.003951	0	0.014278	0.130964	0.014888	0.006511	0.002801	0.007677	0.030428	0	0.018374	0.024473	0.002202	0.001572
2.576	0.024199	0.035093	0.003928	0	0.014239	0.131793	0.014651	0.006531	0.002804	0.007709	0.02973	0	0.018622	0.024128	0.002195	0.001563
2.5765	0.0235	0.034737	0.003905	0	0.014201	0.132634	0.014414	0.006553	0.002807	0.007742	0.029047	0	0.018873	0.02379	0.002189	0.001554
2.577	0.022812	0.034394	0.003881	0	0.014164	0.133489	0.014177	0.006576	0.002811	0.007777	0.028379	0	0.019128	0.023456	0.002183	0.001545
2.5775	0.022134	0.034064	0.003858	0	0.014128	0.134358	0.013939	0.0066	0.002814	0.007814	0.027727	0	0.019387	0.023128	0.002178	0.001536
2.578	0.021468	0.033749	0.003834	0	0.014093	0.13524	0.013701	0.006626	0.002816	0.007853	0.027091	0	0.019648	0.022805	0.002173	0.001528
2.5785	0.020812	0.033447	0.00381	0	0.014059	0.136135	0.013463	0.006654	0.002819	0.007893	0.026471	0	0.019913	0.022487	0.002169	0.00152
2.579	0.020168	0.03316	0.003787	0	0.014027	0.137044	0.013225	0.006683	0.002822	0.007935	0.025867	0	0.020181	0.022174	0.002166	0.001512
2.5795	0.019535	0.032886	0.003763	0	0.013995	0.137968	0.012987	0.006714	0.002825	0.007978	0.025278	0	0.020451	0.021865	0.002163	0.001505
2.58	0.018913	0.032626	0.003739	0	0.013965	0.138905	0.012749	0.006747	0.002827	0.008022	0.024706	0	0.020725	0.021561	0.002161	0.001498
2.5805	0.018303	0.03238	0.003714	0	0.013937	0.139858	0.01251	0.006781	0.00283	0.008067	0.02415	0	0.021001	0.021261	0.002159	0.001492
2.581	0.017704	0.032148	0.00369	0	0.013909	0.140824	0.012272	0.006817	0.002832	0.008114	0.023611	0	0.02128	0.020966	0.002159	0.001485
2.5815	0.017117	0.031931	0.003666	0	0.013884	0.141806	0.012034	0.006855	0.002834	0.008162	0.023088	0	0.021561	0.020674	0.002158	0.001479
2.582	0.016541	0.031727	0.003641	0	0.013859	0.142802	0.011797	0.006895	0.002837	0.00821	0.022582	0	0.021844	0.020386	0.002159	0.001473
2.5825	0.015976	0.031537	0.003616	0	0.013836	0.143814	0.01156	0.006936	0.002839	0.008259	0.022094	0	0.02213	0.020102	0.00216	0.001468
2.583	0.015424	0.031362	0.003591	0	0.013815	0.14484	0.011323	0.00698	0.002841	0.008309	0.021622	0	0.022417	0.019822	0.002162	0.001463
2.5835	0.014883	0.0312	0.003566	0	0.013794	0.145881	0.011087	0.007025	0.002843	0.008359	0.021168	0	0.022706	0.019545	0.002165	0.001458
2.584	0.014355	0.031052	0.003541	0	0.013776	0.146938	0.010851	0.007073	0.002845	0.00841	0.020732	0	0.022997	0.019272	0.002168	0.001454
2.5845	0.013838	0.030919	0.003516	0	0.013759	0.14801	0.010616	0.007122	0.002847	0.008461	0.020314	0	0.023289	0.019002	0.002172	0.00145
2.585	0.013334	0.030799	0.003491	0	0.013743	0.149098	0.010381	0.007174	0.002849	0.008512	0.019914	0	0.023582	0.018735	0.002176	0.001446
2.5855	0.012842	0.030693	0.003465	0	0.013729	0.150202	0.010147	0.007228	0.002851	0.008563	0.019533	0	0.023877	0.018472	0.002182	0.001443
2.586	0.012362	0.030602	0.003439	0	0.013717	0.151321	0.009914	0.007284	0.002853	0.008614	0.01917	0	0.024172	0.018212	0.002188	0.00144
2.5865	0.011895	0.030524	0.003414	0	0.013706	0.152456	0.009682	0.007343	0.002855	0.008665	0.018826	0	0.024468	0.017954	0.002194	0.001437
2.587	0.011441	0.03046	0.003388	0	0.013697	0.153607	0.00945	0.007404	0.002858	0.008716	0.018502	0	0.024765	0.0177	0.002202	0.001434
2.5875	0.010999	0.030409	0.003362	0	0.013689	0.154774	0.009219	0.007467	0.00286	0.008766	0.018197	0	0.025062	0.017449	0.00221	0.001432
2.588	0.010569	0.030373	0.003336	0	0.013682	0.155957	0.00899	0.007533	0.002862	0.008816	0.017911	0	0.025359	0.017201	0.002219	0.00143
2.5885	0.010153	0.030349	0.003309	0	0.013678	0.157156	0.008761	0.007601	0.002864	0.008865	0.017645	0	0.025656	0.016955	0.002229	0.001429
2.589	0.009749	0.03034	0.003283	0	0.013674	0.158371	0.008533	0.007672	0.002867	0.008913	0.017399	0	0.025952	0.016713	0.002239	0.001428
2.5895	0.009358	0.030344	0.003256	0	0.013672	0.159602	0.008307	0.007746	0.00287	0.008961	0.017174	0	0.026249	0.016473	0.00225	0.001427
2.59	0.008981	0.030361	0.00323	0	0.013672	0.160848	0.008081	0.007822	0.002872	0.009007	0.016969	0	0.026544	0.016236	0.002262	0.001427
2.5905	0.008616	0.030391	0.003203	0	0.013673	0.162111	0.007857	0.007901	0.002875	0.009052	0.016785	0	0.026839	0.016003	0.002275	0.001427
2.591	0.008265	0.030435	0.003176	0	0.013676	0.163388	0.007634	0.007984	0.002878	0.009097	0.016621	0	0.027132	0.015772	0.002288	0.001427
2.5915	0.007927	0.030491	0.00315	0	0.01368	0.164682	0.007413	0.008069	0.002882	0.009139	0.016479	0	0.027425	0.015545	0.002303	0.001428
2.592	0.007603	0.030561	0.003123	0	0.013685	0.16599	0.007193	0.008157	0.002885	0.009181	0.016357	0	0.027715	0.01532	0.002318	0.001429
2.5925	0.007292	0.030643	0.003096	0	0.013692	0.167314	0.006974	0.008248	0.002889	0.009221	0.016258	0	0.028004	0.015098	0.002334	0.00143
2.593	0.006994	0.030737	0.003069	0	0.0137	0.168653	0.006757	0.008343	0.002893	0.009259	0.01618	0	0.028292	0.01488	0.00235	0.001431
2.5935	0.006711	0.030844	0.003041	0	0.01371	0.170006	0.006542	0.00844	0.002897	0.009296	0.016123	0	0.028577	0.014664	0.002368	0.001433
2.594	0.006441	0.030963	0.003014	0	0.013721	0.171374	0.006328	0.008541	0.002901	0.009331	0.016089	0	0.028859	0.014452	0.002386	0.001436
2.5945	0.006185	0.031094	0.002987	0	0.013734	0.172756	0.006116	0.008646	0.002906	0.009364	0.016076	0	0.02914	0.014242	0.002405	0.001438
2.595	0.005943	0.031236	0.002959	0	0.013748	0.174152	0.005906	0.008754	0.002911	0.009395	0.016086	0	0.029417	0.014036	0.002425	0.001441
2.5955	0.005715	0.031391	0.002932	0	0.013763	0.175561	0.005698	0.008865	0.002916	0.009425	0.016118	0	0.029692	0.013832	0.002446	0.001445
2.596	0.005501	0.031556	0.002904	0	0.01378	0.176984	0.005491	0.00898	0.002922	0.009452	0.016173	0	0.029964	0.013632	0.002467	0.001448
2.5965	0.005301	0.031733	0.002877	0	0.013798	0.178419	0.005287	0.009098	0.002928	0.009477	0.016251	0	0.030232	0.013434	0.00249	0.001452
2.597	0.005116	0.031921	0.002849	0	0.013817	0.179866	0.005085	0.00922	0.002934	0.0095	0.016351	0	0.030497	0.01324	0.002513	0.001457
2.5975	0.004946	0.03212	0.002822	0	0.013838	0.181325	0.004885	0.009346	0.002941	0.009521	0.016474	0	0.030759	0.013048	0.002537	0.001461
2.598	0.00479	0.032329	0.002794	0	0.01386	0.182795	0.004687	0.009475	0.002948	0.009539	0.016621	0	0.031016	0.01286	0.002562	0.001466
2.5985	0.004648	0.032548	0.002766	0	0.013884	0.184275	0.004492	0.009609	0.002955	0.009556	0.016791	0	0.03127	0.012674	0.002587	0.001472
2.599	0.004522	0.032777	0.002738	0	0.013909	0.185766	0.004299	0.009746	0.002962	0.00957	0.016984	0	0.03152	0.012491	0.002613	0.001477
2.5995	0.00441	0.033017	0.002711	0	0.013935	0.187265	0.004108	0.009887	0.00297	0.009582	0.017201	0	0.031765	0.012312	0.002641	0.001483
2.6	0.004313	0.033265	0.002683	0	0.013963	0.188773	0.00392	0.010032	0.002978	0.009592	0.017441	0	0.032005	0.012135	0.002669	0.00149
2.6005	0.004232	0.033523	0.002655	0	0.013992	0.190289	0.003735	0.010181	0.002987	0.009599	0.017705	0	0.032241	0.011961	0.002698	0.001497
2.601	0.004165	0.03379	0.002627	0	0.014023	0.191811	0.003552	0.010334	0.002996	0.009605	0.017993	0	0.032472	0.011791	0.002727	0.001504
2.6015	0.004114	0.034065	0.0026	0	0.014055	0.19334	0.003372	0.010491	0.003005	0.009608	0.018306	0	0.032698	0.011623	0.002758	0.001511
2.602	0.004078	0.034349	0.002572	0	0.014089	0.194874	0.003195	0.010652	0.003015	0.009609	0.018642	0	0.032919	0.011458	0.002789	0.001519
2.6025	0.004058	0.03464	0.002544	0	0.014124	0.196413	0.003021	0.010817	0.003025	0.009607	0.019003	0	0.033134	0.011297	0.002821	0.001527
2.603	0.004054	0.03494	0.002517	0	0.014161	0.197955	0.002849	0.010987	0.003035	0.009604	0.019388	0	0.033344	0.011138	0.002854	0.001535
2.6035	0.004065	0.035247	0.002489	0	0.014199	0.1995	0.002681	0.011161	0.003046	0.009598	0.019798	0	0.033548	0.010983	0.002888	0.001544
2.604	0.004093	0.035561	0.002462	0	0.014239	0.201049	0.002515	0.011339	0.003057	0.00959	0.020233	0	0.033747	0.01083	0.002922	0.001553
2.6045	0.004136	0.035882	0.002434	0	0.01428	0.202599	0.002353	0.011521	0.003068	0.00958	0.020692	0	0.033939	0.010681	0.002958	0.001562
2.605	0.004196	0.03621	0.002407	0	0.014322	0.204151	0.002194	0.011708	0.00308	0.009568	0.021177	0	0.034126	0.010534	0.002994	0.001572
2.6055	0.004271	0.036544	0.00238	0	0.014367	0.205703	0.002039	0.0119	0.003093	0.009554	0.021687	0	0.034307	0.010391	0.003031	0.001582
2.606	0.004364	0.036885	0.002353	0	0.014412	0.207257	0.001886	0.012096	0.003105	0.009538	0.022223	0	0.034482	0.010251	0.003068	0.001592
2.6065	0.004472	0.037231	0.002327	0	0.014459	0.20881	0.001737	0.012297	0.003118	0.009519	0.022784	0	0.034651	0.010114	0.003107	0.001603
2.607	0.004598	0.037582	0.0023	0	0.014508	0.210362	0.001592	0.012503	0.003132	0.009499	0.023371	0	0.034813	0.00998	0.003146	0.001613
2.6075	0.00474	0.037939	0.002274	0	0.014558	0.211914	0.00145	0.012713	0.003146	0.009477	0.023985	0	0.03497	0.009849	0.003186	0.001625
2.608	0.004899	0.038301	0.002249	0	0.01461	0.213463	0.001312	0.012928	0.00316	0.009452	0.024625	0	0.035121	0.009722	0.003227	0.001636
2.6085	0.005075	0.038667	0.002223	0	0.014663	0.215011	0.001177	0.013148	0.003175	0.009426	0.025292	0	0.035267	0.009597	0.003268	0.001648
2.609	0.005268	0.039038	0.002198	0	0.014718	0.216555	0.001047	0.013373	0.00319	0.009399	0.025986	0	0.035407	0.009476	0.003311	0.00166
2.6095	0.005479	0.039413	0.002174	0	0.014774	0.218097	0.00092	0.013604	0.003205	0.009369	0.026707	0	0.035541	0.009358	0.003354	0.001672
