datacolumns 14
datarows 90
time	bicfemlh_r	bicfemsh_r	gaslat_r	gasmed_r	gra_r	recfem_r	sar_r	semimem_r	semiten_r	tfl_r	vasint_r	vaslat_r	vasmed_r
2.512	-0.0535616283814	-0.0434362997922	-0.0130856723308	-0.0148831434472	-0.0361195023429	0.0420949471054	-0.0162826732932	-0.0463886458758	-0.0514359262777	0.00760179682591	0.0381658363723	0.0360918475403	0.0362466629038
2.516	-0.0522449845277	-0.0418061077951	-0.0131810605486	-0.014739376672	-0.0357418766228	0.0432824560981	-0.0156193666048	-0.0462183906417	-0.051530910365	0.00793556522765	0.0390529187249	0.0372478469878	0.0372208536163
2.52	-0.0508141312065	-0.0400789740133	-0.0131873695972	-0.014513428224	-0.0352787659725	0.0444217542729	-0.0149006520622	-0.0459389061376	-0.0515042371473	0.00831733352126	0.0399061432418	0.0383726431478	0.0381695169668
2.524	-0.0492789005205	-0.0382674920706	-0.0131121577247	-0.0142139889947	-0.0347339842802	0.0455026837627	-0.0141356185377	-0.0455526427487	-0.0513569316997	0.00873595341357	0.0407180988936	0.0394556394344	0.03908383256
2.528	-0.0476529512353	-0.0363880085459	-0.0129662308439	-0.0138526355837	-0.0341138197944	0.0465154484199	-0.0133354272034	-0.0450647457951	-0.0510927572717	0.0091777687904	0.0414816268514	0.0404861022986	0.039954905389
2.532	-0.0459538403461	-0.0344605156335	-0.0127162398623	-0.0139129820026	-0.0334272124567	0.0474512716689	-0.012513125326	-0.0444834132202	-0.0507186785125	0.00962698873406	0.042190282263	0.0414537810493	0.0407742675255
2.536	-0.044204168728	-0.0325130772899	-0.0131951739278	-0.0141073406586	-0.0326864447449	0.0483065013037	-0.0116885063662	-0.0438205448392	-0.0502454402402	0.0100578884752	0.0428434727481	0.0423552418991	0.0415393135809
2.54	-0.042429561888	-0.0306112887393	-0.0137340268357	-0.0143715183943	-0.0319077131779	0.0491219109359	-0.0109283543698	-0.0430910437557	-0.0496867477304	0.0103643758669	0.0434969903156	0.0432574624432	0.0423077371173
2.544	-0.0406567689142	-0.0287856847488	-0.0143383017191	-0.0147117875354	-0.0311067758645	0.0498993259533	-0.0102467551013	-0.042312065435	-0.0490593367648	0.0105366933093	0.0441575048746	0.0441701702568	0.0430867678798
2.548	-0.0389144756483	-0.0270537346906	-0.0149723187655	-0.0150969893598	-0.0303000666752	0.0506259182158	-0.00963873206603	-0.0415032570416	-0.0483830026842	0.0106009504056	0.0448107762205	0.0450774515381	0.0438612370394
