datacolumns 17
datarows 96
time	addmag_r	bicfemlh_r	gaslat_r	gasmed_r	gmax_r	gmed_r	gra_r	perlong_r	recfem_r	sar_r	semimem_r	sol_r	tfl_r	tibant_r	vaslat_r	vasmed_r
3.372	0.163821	0.014454	0.008351	0.032511	0.022079	0.042947	0.153098	0.026371	0.0271	0.061609	0.02568	0.009185	0.082061	0.179584	0.004352	0.003002
3.376	0.147908	0.013981	0.008455	0.033771	0.021782	0.042325	0.133718	0.025499	0.02319	0.054692	0.026398	0.009097	0.074484	0.172815	0.004157	0.002857
3.38	0.132333	0.013604	0.00853	0.034584	0.022021	0.041366	0.115586	0.024605	0.01971	0.048058	0.027362	0.008955	0.066759	0.165374	0.003961	0.002754
3.384	0.117612	0.013396	0.00857	0.034855	0.022888	0.040014	0.098862	0.023706	0.016616	0.041773	0.028623	0.008751	0.059051	0.157443	0.003775	0.002691
3.388	0.104188	0.013421	0.008566	0.034574	0.024462	0.038299	0.083658	0.022826	0.013872	0.035893	0.030205	0.008477	0.051539	0.149196	0.003604	0.002664
3.392	0.092433	0.013734	0.008505	0.033812	0.026819	0.03629	0.070037	0.021974	0.011453	0.030468	0.032108	0.008135	0.044373	0.140724	0.003456	0.002667
3.396	0.082634	0.014381	0.008376	0.032662	0.030033	0.034094	0.058037	0.021154	0.009336	0.025532	0.034306	0.007732	0.037663	0.132089	0.003335	0.002693
3.4	0.074991	0.015394	0.008172	0.03119	0.034168	0.031815	0.047675	0.020363	0.007509	0.021113	0.036743	0.007271	0.031491	0.123392	0.003244	0.002736
3.404	0.069624	0.016793	0.00789	0.029434	0.039277	0.029553	0.038952	0.019595	0.005962	0.017225	0.039339	0.006755	0.025921	0.114754	0.003184	0.002791
3.408	0.066578	0.018592	0.007529	0.027414	0.045385	0.027408	0.031835	0.018843	0.004685	0.013865	0.042003	0.006185	0.020986	0.106251	0.003157	0.002851
3.412	0.065833	0.020804	0.007083	0.025134	0.052479	0.025478	0.026254	0.018092	0.003662	0.011022	0.044646	0.005562	0.016693	0.09793	0.003159	0.00291
3.416	0.067304	0.023448	0.006547	0.022616	0.0605	0.023845	0.022116	0.017324	0.002877	0.00867	0.047191	0.004891	0.013025	0.089801	0.003189	0.002963
3.42	0.070864	0.026544	0.005919	0.019903	0.069341	0.02257	0.019327	0.016515	0.002308	0.006773	0.049586	0.004177	0.009952	0.081833	0.003247	0.003003
3.424	0.07641	0.030103	0.0052	0.017061	0.078852	0.021697	0.017792	0.015642	0.001933	0.005287	0.051838	0.003426	0.00743	0.073987	0.003333	0.003028
3.428	0.083858	0.034137	0.004399	0.014186	0.088817	0.021256	0.017421	0.014697	0.001729	0.004164	0.054001	0.002641	0.005413	0.066264	0.003451	0.003035
3.432	0.093254	0.038676	0.003526	0.011381	0.098944	0.021259	0.018125	0.013702	0.001673	0.003356	0.056291	0.001828	0.003853	0.058726	0.003605	0.003026
3.436	0.1048	0.043829	0.002595	0.008743	0.108945	0.021702	0.019827	0.01269	0.001744	0.00282	0.059223	0.000999	0.002705	0.051456	0.003802	0.003005
3.44	0.11877	0.049794	0.001623	0.006361	0.118566	0.022571	0.022456	0.011687	0.001921	0.002519	0.063503	0.00017	0.001918	0.044511	0.004056	0.002982
