datacolumns 17
datarows 1707
time	addmag_r	bicfemlh_r	gaslat_r	gasmed_r	gmax_r	gmed_r	gra_r	perlong_r	recfem_r	sar_r	semimem_r	sol_r	tfl_r	tibant_r	vaslat_r	vasmed_r
2.4595	0.100158	0.062073	0.025487	0.021302	0.019041	0.052144	0.013403	0.040066	0.031028	0.007835	0.222581	0.048416	0.005583	0.180665	0.080861	0.069076
2.46	0.100457	0.062382	0.025684	0.021826	0.018882	0.050961	0.01328	0.040169	0.030475	0.007704	0.223957	0.049282	0.005515	0.182055	0.079451	0.067585
2.4605	0.100749	0.062689	0.025883	0.022359	0.018727	0.049792	0.01316	0.040275	0.029927	0.007574	0.225305	0.050157	0.005447	0.183455	0.078054	0.06611
2.461	0.101035	0.062993	0.026084	0.022902	0.018576	0.048638	0.013042	0.040386	0.029384	0.007447	0.226626	0.051041	0.005379	0.184865	0.076668	0.064653
2.4615	0.101314	0.063296	0.026288	0.023454	0.018429	0.047499	0.012926	0.0405	0.028847	0.007322	0.227919	0.051935	0.005312	0.186283	0.075295	0.063213
2.462	0.101586	0.063596	0.026494	0.024016	0.018286	0.046374	0.012812	0.040618	0.028316	0.007199	0.229183	0.052837	0.005245	0.187708	0.073934	0.061791
2.4625	0.10185	0.063894	0.026702	0.024587	0.018146	0.045264	0.012701	0.040741	0.027791	0.007078	0.230417	0.053748	0.005179	0.189137	0.072586	0.060386
2.463	0.102106	0.064189	0.026911	0.025168	0.01801	0.04417	0.012592	0.040866	0.027271	0.006959	0.23162	0.054667	0.005113	0.19057	0.071251	0.058999
2.4635	0.102355	0.064482	0.027123	0.025758	0.017876	0.04309	0.012485	0.040996	0.026756	0.006843	0.232793	0.055595	0.005048	0.192005	0.069928	0.057629
2.464	0.102595	0.064771	0.027336	0.026357	0.017746	0.042026	0.012381	0.041129	0.026248	0.006728	0.233935	0.05653	0.004983	0.19344	0.06862	0.056277
2.4645	0.102829	0.065058	0.027551	0.026965	0.017618	0.040978	0.012279	0.041265	0.025745	0.006616	0.235046	0.057473	0.004918	0.194873	0.067324	0.054944
2.465	0.103055	0.065343	0.027767	0.027583	0.017493	0.039945	0.01218	0.041405	0.025249	0.006506	0.236126	0.058424	0.004854	0.196303	0.066043	0.053628
2.4655	0.103274	0.065625	0.027984	0.02821	0.01737	0.038928	0.012083	0.041548	0.024758	0.006398	0.237175	0.059382	0.00479	0.197729	0.064775	0.05233
2.466	0.103486	0.065904	0.028202	0.028847	0.01725	0.037926	0.011988	0.041694	0.024272	0.006293	0.238193	0.060346	0.004727	0.199149	0.063521	0.05105
2.4665	0.103691	0.06618	0.028421	0.029492	0.017132	0.03694	0.011896	0.041843	0.023793	0.006189	0.23918	0.061317	0.004665	0.200561	0.06228	0.049788
2.467	0.10389	0.066454	0.028641	0.030147	0.017017	0.03597	0.011806	0.041995	0.02332	0.006087	0.240135	0.062294	0.004602	0.201964	0.061054	0.048545
2.4675	0.104082	0.066726	0.028861	0.030811	0.016903	0.035015	0.011718	0.042149	0.022852	0.005988	0.241058	0.063278	0.004541	0.203356	0.059842	0.047319
2.468	0.104268	0.066994	0.029082	0.031485	0.016791	0.034076	0.011633	0.042307	0.022391	0.00589	0.241949	0.064267	0.00448	0.204736	0.058644	0.046112
2.4685	0.104448	0.06726	0.029303	0.032167	0.016681	0.033153	0.01155	0.042466	0.021935	0.005795	0.242807	0.065261	0.004419	0.206102	0.057461	0.044923
2.469	0.104621	0.067523	0.029525	0.032859	0.016573	0.032246	0.011469	0.042628	0.021485	0.005701	0.243633	0.06626	0.004359	0.207452	0.056292	0.043751
2.4695	0.104789	0.067783	0.029747	0.03356	0.016467	0.031354	0.011391	0.042792	0.02104	0.005609	0.244425	0.067264	0.004299	0.208786	0.055137	0.042598
2.47	0.104951	0.06804	0.029968	0.03427	0.016361	0.030479	0.011316	0.042959	0.020602	0.00552	0.245182	0.068272	0.00424	0.2101	0.053996	0.041463
2.4705	0.105106	0.068294	0.03019	0.034989	0.016258	0.029619	0.011242	0.043127	0.020169	0.005432	0.245906	0.069284	0.004182	0.211395	0.05287	0.040345
2.471	0.105256	0.068545	0.030411	0.035717	0.016155	0.028774	0.011171	0.043298	0.019743	0.005347	0.246594	0.070299	0.004124	0.212668	0.051759	0.039246
2.4715	0.105399	0.068793	0.030632	0.036455	0.016053	0.027945	0.011102	0.04347	0.019322	0.005263	0.247247	0.071317	0.004067	0.213918	0.050662	0.038164
2.472	0.105537	0.069037	0.030852	0.037201	0.015953	0.027132	0.011036	0.043644	0.018906	0.005181	0.247864	0.072338	0.00401	0.215146	0.049579	0.0371
2.4725	0.105668	0.069278	0.031072	0.037955	0.015854	0.026334	0.010972	0.043819	0.018496	0.005101	0.248445	0.073361	0.003954	0.216349	0.048511	0.036054
2.473	0.105793	0.069515	0.03129	0.038719	0.015755	0.025552	0.01091	0.043996	0.018092	0.005023	0.248988	0.074385	0.003898	0.217528	0.047457	0.035025
2.4735	0.105912	0.069748	0.031507	0.039491	0.015657	0.024785	0.01085	0.044174	0.017694	0.004946	0.249495	0.075411	0.003843	0.218682	0.046418	0.034014
2.474	0.106024	0.069978	0.031724	0.040272	0.01556	0.024033	0.010793	0.044353	0.017301	0.004872	0.249965	0.076438	0.003789	0.21981	0.045393	0.03302
2.4745	0.106131	0.070203	0.031938	0.041061	0.015463	0.023297	0.010737	0.044533	0.016914	0.004799	0.250397	0.077464	0.003735	0.220912	0.044382	0.032043
2.475	0.106232	0.070425	0.032152	0.041859	0.015367	0.022575	0.010684	0.044714	0.016533	0.004728	0.250793	0.078491	0.003682	0.221987	0.043386	0.031084
2.4755	0.106327	0.070643	0.032364	0.042666	0.015271	0.021869	0.010633	0.044896	0.016157	0.004659	0.251153	0.079516	0.003629	0.223037	0.042404	0.030142
2.476	0.106417	0.070857	0.032574	0.043481	0.015176	0.021178	0.010584	0.045079	0.015786	0.004591	0.251477	0.080541	0.003577	0.22406	0.041436	0.029216
2.4765	0.106501	0.071067	0.032782	0.044305	0.01508	0.020501	0.010537	0.045263	0.015422	0.004525	0.251765	0.081563	0.003526	0.225057	0.040482	0.028308
2.477	0.10658	0.071272	0.032989	0.045137	0.014984	0.019839	0.010492	0.045447	0.015062	0.004461	0.252018	0.082583	0.003475	0.226028	0.039542	0.027416
2.4775	0.106653	0.071474	0.033194	0.045977	0.014889	0.019192	0.010449	0.045632	0.014708	0.004398	0.252236	0.083601	0.003425	0.226973	0.038615	0.026541
2.478	0.106722	0.07167	0.033396	0.046826	0.014793	0.01856	0.010408	0.045817	0.01436	0.004337	0.25242	0.084614	0.003375	0.227892	0.037702	0.025683
2.4785	0.106786	0.071863	0.033597	0.047683	0.014697	0.017942	0.010368	0.046003	0.014017	0.004278	0.252571	0.085624	0.003326	0.228785	0.036803	0.024841
2.479	0.106845	0.072051	0.033795	0.048548	0.0146	0.017338	0.010331	0.04619	0.013679	0.00422	0.252689	0.086629	0.003278	0.229652	0.035918	0.024015
2.4795	0.106899	0.072234	0.033992	0.049421	0.014503	0.016749	0.010295	0.046378	0.013347	0.004164	0.252775	0.087629	0.00323	0.230493	0.035045	0.023206
2.48	0.106949	0.072412	0.034185	0.050303	0.014406	0.016174	0.010261	0.046566	0.01302	0.004109	0.252831	0.088623	0.003183	0.231309	0.034186	0.022412
2.4805	0.106994	0.072586	0.034377	0.051192	0.014308	0.015612	0.010229	0.046755	0.012699	0.004055	0.252857	0.08961	0.003136	0.2321	0.03334	0.021635
2.481	0.107035	0.072755	0.034566	0.052089	0.01421	0.015065	0.010198	0.046944	0.012383	0.004003	0.252854	0.090591	0.00309	0.232865	0.032507	0.020873
2.4815	0.107072	0.072918	0.034753	0.052994	0.014111	0.014531	0.010169	0.047134	0.012072	0.003953	0.252822	0.091564	0.003044	0.233607	0.031687	0.020127
2.482	0.107105	0.073077	0.034937	0.053907	0.014011	0.014011	0.010142	0.047324	0.011766	0.003903	0.252764	0.09253	0.002999	0.234324	0.030879	0.019396
2.4825	0.107134	0.073231	0.035118	0.054827	0.013911	0.013504	0.010116	0.047515	0.011465	0.003856	0.252678	0.093486	0.002955	0.235018	0.030085	0.018681
2.483	0.10716	0.073379	0.035297	0.055754	0.013811	0.013011	0.010091	0.047706	0.01117	0.003809	0.252566	0.094434	0.002911	0.235689	0.029303	0.017981
2.4835	0.107182	0.073522	0.035473	0.056688	0.013709	0.012531	0.010068	0.047897	0.01088	0.003764	0.252429	0.095372	0.002867	0.236338	0.028533	0.017296
2.484	0.1072	0.07366	0.035646	0.05763	0.013607	0.012064	0.010047	0.048089	0.010594	0.003719	0.252266	0.096301	0.002824	0.236965	0.027775	0.016627
2.4845	0.107215	0.073791	0.035817	0.058577	0.013504	0.01161	0.010027	0.04828	0.010314	0.003677	0.252078	0.097218	0.002782	0.237571	0.02703	0.015972
2.485	0.107226	0.073917	0.035984	0.059532	0.013401	0.011168	0.010008	0.048472	0.010039	0.003635	0.251866	0.098124	0.00274	0.238155	0.026297	0.015331
2.4855	0.107233	0.074036	0.036149	0.060493	0.013296	0.010739	0.00999	0.048664	0.009768	0.003594	0.25163	0.099018	0.002699	0.23872	0.025576	0.014705
2.486	0.107237	0.074149	0.03631	0.06146	0.013191	0.010322	0.009974	0.048856	0.009502	0.003555	0.25137	0.099899	0.002659	0.239265	0.024867	0.014094
2.4865	0.107236	0.074255	0.036468	0.062432	0.013085	0.009918	0.009959	0.049047	0.009242	0.003516	0.251086	0.100767	0.002618	0.23979	0.024169	0.013497
2.487	0.107232	0.074354	0.036623	0.063411	0.012979	0.009526	0.009945	0.049239	0.008986	0.003479	0.250779	0.101621	0.002579	0.240297	0.023483	0.012914
2.4875	0.107223	0.074446	0.036775	0.064394	0.012872	0.009145	0.009932	0.049431	0.008735	0.003443	0.250447	0.102461	0.00254	0.240786	0.022809	0.012344
2.488	0.107211	0.07453	0.036924	0.065383	0.012764	0.008777	0.00992	0.049622	0.008488	0.003408	0.250093	0.103285	0.002501	0.241258	0.022146	0.011789
2.4885	0.107193	0.074606	0.037069	0.066376	0.012656	0.00842	0.00991	0.049813	0.008246	0.003373	0.249714	0.104094	0.002463	0.241714	0.021495	0.011247
2.489	0.107172	0.074674	0.037212	0.067374	0.012547	0.008074	0.0099	0.050004	0.008009	0.00334	0.249312	0.104886	0.002425	0.242154	0.020854	0.010718
2.4895	0.107145	0.074734	0.037351	0.068376	0.012438	0.00774	0.009892	0.050195	0.007777	0.003308	0.248887	0.105662	0.002388	0.24258	0.020225	0.010202
2.49	0.107114	0.074785	0.037486	0.069382	0.012329	0.007417	0.009884	0.050386	0.007549	0.003276	0.248437	0.106421	0.002352	0.242991	0.019607	0.0097
2.4905	0.107078	0.074826	0.037619	0.070391	0.012219	0.007105	0.009878	0.050576	0.007326	0.003246	0.247963	0.107162	0.002316	0.243389	0.019	0.009211
2.491	0.107036	0.074858	0.037748	0.071404	0.01211	0.006804	0.009872	0.050766	0.007107	0.003216	0.247465	0.107887	0.00228	0.243774	0.018404	0.008734
2.4915	0.106989	0.074881	0.037874	0.07242	0.012	0.006513	0.009867	0.050956	0.006892	0.003188	0.246942	0.108594	0.002245	0.244147	0.017819	0.008269
2.492	0.106936	0.074893	0.037996	0.07344	0.011891	0.006233	0.009863	0.051146	0.006682	0.00316	0.246394	0.109284	0.002211	0.244509	0.017245	0.007817
2.4925	0.106877	0.074895	0.038115	0.074461	0.011781	0.005963	0.00986	0.051336	0.006477	0.003133	0.245821	0.109957	0.002177	0.244859	0.016682	0.007377
2.493	0.106812	0.074886	0.038231	0.075486	0.011672	0.005703	0.009858	0.051525	0.006276	0.003107	0.245224	0.110613	0.002143	0.245199	0.016129	0.00695
2.4935	0.10674	0.074867	0.038344	0.076512	0.011564	0.005453	0.009857	0.051715	0.006079	0.003081	0.244601	0.111251	0.00211	0.245529	0.015586	0.006533
2.494	0.106662	0.074836	0.038453	0.077541	0.011456	0.005213	0.009856	0.051904	0.005886	0.003056	0.243953	0.111872	0.002077	0.245849	0.015055	0.006129
2.4945	0.106578	0.074795	0.038559	0.078571	0.011348	0.004983	0.009856	0.052093	0.005697	0.003032	0.24328	0.112476	0.002045	0.24616	0.014533	0.005736
2.495	0.106486	0.074741	0.038663	0.079603	0.011241	0.004761	0.009857	0.052282	0.005513	0.003009	0.242583	0.113064	0.002014	0.246462	0.014022	0.005354
2.4955	0.106388	0.074676	0.038763	0.080635	0.011135	0.00455	0.009858	0.052471	0.005333	0.002987	0.241862	0.113635	0.001983	0.246756	0.013521	0.004984
2.496	0.106283	0.074599	0.03886	0.081669	0.01103	0.004347	0.00986	0.05266	0.005157	0.002965	0.241116	0.114191	0.001952	0.247042	0.013031	0.004624
2.4965	0.10617	0.07451	0.038954	0.082703	0.010926	0.004153	0.009863	0.052848	0.004985	0.002944	0.240347	0.114731	0.001922	0.24732	0.01255	0.004275
2.497	0.10605	0.074409	0.039045	0.083738	0.010822	0.003968	0.009867	0.053036	0.004817	0.002923	0.239554	0.115256	0.001892	0.247591	0.01208	0.003936
2.4975	0.105923	0.074296	0.039133	0.084772	0.01072	0.003791	0.009871	0.053224	0.004653	0.002904	0.238737	0.115765	0.001863	0.247855	0.011619	0.003608
2.498	0.105787	0.074172	0.039219	0.085807	0.010619	0.003623	0.009876	0.053412	0.004492	0.002884	0.237896	0.11626	0.001834	0.248113	0.011168	0.00329
2.4985	0.105644	0.074035	0.039301	0.086841	0.01052	0.003463	0.009881	0.053599	0.004336	0.002866	0.237033	0.11674	0.001806	0.248364	0.010727	0.002982
2.499	0.105493	0.073888	0.039381	0.087875	0.010422	0.003311	0.009887	0.053786	0.004184	0.002848	0.236147	0.117207	0.001778	0.24861	0.010295	0.002684
2.4995	0.105333	0.073728	0.039459	0.088908	0.010325	0.003166	0.009893	0.053972	0.004035	0.00283	0.235239	0.117659	0.001751	0.24885	0.009873	0.002396
2.5	0.105165	0.073557	0.039533	0.08994	0.010231	0.00303	0.0099	0.054158	0.00389	0.002813	0.234309	0.118097	0.001724	0.249086	0.00946	0.002117
2.5005	0.104988	0.073375	0.039605	0.090971	0.010138	0.002901	0.009908	0.054343	0.003748	0.002797	0.233359	0.118522	0.001697	0.249317	0.009057	0.001848
2.501	0.104802	0.073181	0.039674	0.092	0.010047	0.002779	0.009915	0.054527	0.003611	0.002781	0.232389	0.118934	0.001672	0.249543	0.008662	0.001588
2.5015	0.104608	0.072977	0.039741	0.093028	0.009958	0.002665	0.009923	0.054711	0.003476	0.002765	0.2314	0.119333	0.001646	0.249766	0.008277	0.001336
2.502	0.104404	0.072761	0.039805	0.094053	0.009872	0.002557	0.009932	0.054893	0.003346	0.00275	0.230392	0.119719	0.001621	0.249985	0.0079	0.001094
2.5025	0.104192	0.072534	0.039867	0.095077	0.009787	0.002457	0.009941	0.055075	0.003219	0.002736	0.229366	0.120092	0.001597	0.2502	0.007533	0.00086
2.503	0.103969	0.072297	0.039926	0.096099	0.009705	0.002363	0.00995	0.055255	0.003095	0.002722	0.228322	0.120453	0.001573	0.250413	0.007174	0.000634
2.5035	0.103738	0.07205	0.039983	0.097118	0.009626	0.002276	0.009959	0.055435	0.002975	0.002708	0.227262	0.120801	0.001549	0.250622	0.006824	0.000417
2.504	0.103497	0.071793	0.040038	0.098135	0.009549	0.002195	0.009969	0.055613	0.002858	0.002694	0.226186	0.121137	0.001526	0.250828	0.006482	0.000208
2.5045	0.103246	0.071526	0.040091	0.09915	0.009474	0.002121	0.009979	0.055791	0.002744	0.002681	0.225094	0.121461	0.001503	0.251032	0.006149	7e-06
2.505	0.102985	0.071251	0.040141	0.100162	0.009403	0.002052	0.009989	0.055967	0.002634	0.002668	0.223988	0.121772	0.001481	0.251233	0.005824	0
2.5055	0.102715	0.070967	0.04019	0.101171	0.009334	0.00199	0.009999	0.056143	0.002527	0.002656	0.222868	0.122072	0.001459	0.251432	0.005507	0
2.506	0.102435	0.070675	0.040236	0.102177	0.009268	0.001934	0.010009	0.056317	0.002423	0.002644	0.221735	0.122359	0.001438	0.251628	0.005198	0
2.5065	0.102145	0.070375	0.040281	0.10318	0.009205	0.001883	0.010019	0.056491	0.002322	0.002632	0.22059	0.122634	0.001417	0.251822	0.004897	0
2.507	0.101845	0.070068	0.040324	0.104179	0.009146	0.001838	0.01003	0.056663	0.002224	0.00262	0.219433	0.122898	0.001397	0.252015	0.004604	0
2.5075	0.101535	0.069754	0.040365	0.105174	0.009089	0.001798	0.01004	0.056835	0.002129	0.002609	0.218265	0.123149	0.001377	0.252205	0.004319	0
2.508	0.101214	0.069432	0.040404	0.106166	0.009036	0.001763	0.010051	0.057006	0.002038	0.002598	0.217087	0.123388	0.001358	0.252395	0.004041	0
2.5085	0.100883	0.069105	0.040442	0.107154	0.008986	0.001734	0.010061	0.057176	0.001949	0.002587	0.215899	0.123614	0.001339	0.252583	0.003771	0
2.509	0.100543	0.068772	0.040479	0.108137	0.00894	0.00171	0.010072	0.057345	0.001863	0.002576	0.214702	0.123828	0.00132	0.252771	0.003508	0
2.5095	0.100192	0.068433	0.040514	0.109115	0.008897	0.00169	0.010082	0.057513	0.00178	0.002565	0.213497	0.12403	0.001302	0.252958	0.003252	0
2.51	0.099832	0.06809	0.040547	0.110089	0.008858	0.001676	0.010092	0.057681	0.0017	0.002555	0.212284	0.124219	0.001285	0.253145	0.003003	0
2.5105	0.099462	0.067742	0.040579	0.111057	0.008823	0.001666	0.010102	0.057848	0.001622	0.002545	0.211064	0.124395	0.001268	0.253334	0.002762	0
2.511	0.099083	0.067389	0.040609	0.11202	0.008791	0.001661	0.010112	0.058014	0.001547	0.002535	0.209838	0.124558	0.001251	0.253523	0.002527	0
2.5115	0.098694	0.067033	0.040639	0.112977	0.008764	0.00166	0.010122	0.058179	0.001475	0.002525	0.208606	0.124708	0.001235	0.253713	0.002299	0
2.512	0.098296	0.066674	0.040666	0.113929	0.00874	0.001663	0.010132	0.058344	0.001406	0.002515	0.207368	0.124844	0.001219	0.253905	0.002077	0
2.5125	0.097889	0.066311	0.040692	0.114873	0.00872	0.001671	0.010142	0.058507	0.001339	0.002505	0.206126	0.124966	0.001204	0.254099	0.001863	0
2.513	0.097473	0.065946	0.040717	0.115811	0.008705	0.001683	0.010152	0.058669	0.001274	0.002496	0.20488	0.125074	0.001189	0.254295	0.001654	0
2.5135	0.097049	0.065578	0.040741	0.116742	0.008693	0.001699	0.010161	0.058831	0.001212	0.002486	0.20363	0.125168	0.001174	0.254494	0.001452	0
2.514	0.096616	0.065208	0.040763	0.117666	0.008686	0.001719	0.01017	0.058991	0.001153	0.002477	0.202378	0.125247	0.00116	0.254694	0.001256	0
2.5145	0.096175	0.064836	0.040783	0.118582	0.008684	0.001743	0.010179	0.05915	0.001096	0.002468	0.201124	0.125311	0.001147	0.254897	0.001066	0
2.515	0.095726	0.064462	0.040803	0.119489	0.008685	0.00177	0.010188	0.059308	0.001041	0.002459	0.199869	0.125359	0.001134	0.255103	0.000882	0
2.5155	0.095269	0.064087	0.040821	0.120387	0.008691	0.001801	0.010197	0.059465	0.000989	0.00245	0.198612	0.125391	0.001121	0.25531	0.000704	0
2.516	0.094804	0.063711	0.040837	0.121277	0.008702	0.001835	0.010206	0.059619	0.000938	0.002441	0.197356	0.125407	0.001108	0.255519	0.000532	0
2.5165	0.094333	0.063334	0.040852	0.122156	0.008718	0.001873	0.010214	0.059772	0.00089	0.002432	0.196099	0.125405	0.001096	0.25573	0.000365	0
2.517	0.093853	0.062956	0.040866	0.123026	0.008738	0.001914	0.010222	0.059923	0.000845	0.002423	0.194844	0.125386	0.001085	0.255942	0.000204	0
2.5175	0.093367	0.062578	0.040878	0.123885	0.008762	0.001959	0.010231	0.060073	0.000801	0.002415	0.19359	0.12535	0.001074	0.256155	4.9e-05	0
2.518	0.092874	0.0622	0.040889	0.124734	0.008792	0.002006	0.010238	0.060219	0.000759	0.002406	0.192339	0.125295	0.001063	0.256369	0	0
2.5185	0.092375	0.061822	0.040898	0.125571	0.008826	0.002057	0.010246	0.060364	0.00072	0.002397	0.19109	0.125221	0.001053	0.256583	0	0
2.519	0.091869	0.061444	0.040906	0.126397	0.008866	0.00211	0.010253	0.060506	0.000682	0.002389	0.189845	0.125128	0.001043	0.256796	0	0
2.5195	0.091357	0.061067	0.040912	0.12721	0.00891	0.002166	0.01026	0.060645	0.000646	0.00238	0.188605	0.125015	0.001033	0.257009	0	0
2.52	0.090839	0.06069	0.040916	0.128012	0.00896	0.002225	0.010267	0.060781	0.000613	0.002372	0.187368	0.124883	0.001024	0.257221	0	0
2.5205	0.090316	0.060315	0.040918	0.128801	0.009015	0.002286	0.010273	0.060914	0.000581	0.002363	0.186137	0.12473	0.001015	0.25743	0	0
2.521	0.089787	0.059941	0.040919	0.129577	0.009075	0.00235	0.010279	0.061044	0.000551	0.002354	0.184911	0.124558	0.001007	0.257638	0	0
2.5215	0.089252	0.059568	0.040918	0.13034	0.00914	0.002417	0.010285	0.061171	0.000522	0.002346	0.183691	0.124365	0.000999	0.257843	0	0
2.522	0.088713	0.059197	0.040914	0.131089	0.009211	0.002486	0.01029	0.061295	0.000496	0.002337	0.182476	0.124151	0.000991	0.258045	0	0
2.5225	0.088168	0.058828	0.040909	0.131824	0.009287	0.002557	0.010294	0.061415	0.000471	0.002329	0.181268	0.123917	0.000984	0.258242	0	0
2.523	0.087618	0.05846	0.040902	0.132544	0.009369	0.00263	0.010299	0.061532	0.000448	0.00232	0.180066	0.123662	0.000977	0.258436	0	0
2.5235	0.087063	0.058095	0.040892	0.13325	0.009456	0.002706	0.010302	0.061646	0.000426	0.002312	0.178871	0.123387	0.000971	0.258624	0	0
2.524	0.086504	0.057731	0.04088	0.133942	0.00955	0.002783	0.010305	0.061756	0.000406	0.002303	0.177682	0.123092	0.000964	0.258808	0	0
2.5245	0.08594	0.05737	0.040865	0.134617	0.009649	0.002863	0.010308	0.061862	0.000387	0.002294	0.176501	0.122777	0.000959	0.258985	0	0
2.525	0.085372	0.057012	0.040849	0.135278	0.009753	0.002944	0.010309	0.061965	0.00037	0.002286	0.175326	0.122443	0.000953	0.259156	0	0
2.5255	0.084799	0.056655	0.040829	0.135922	0.009864	0.003028	0.01031	0.062063	0.000355	0.002277	0.174158	0.12209	0.000948	0.25932	0	0
2.526	0.084222	0.056302	0.040807	0.136551	0.009981	0.003113	0.01031	0.062158	0.00034	0.002268	0.172997	0.121717	0.000944	0.259477	0	0
2.5265	0.083641	0.055951	0.040783	0.137162	0.010104	0.0032	0.01031	0.062249	0.000328	0.00226	0.171843	0.121327	0.000939	0.259625	0	0
2.527	0.083055	0.055602	0.040756	0.137757	0.010233	0.003289	0.010309	0.062336	0.000316	0.002251	0.170696	0.120918	0.000935	0.259764	0	0
2.5275	0.082465	0.055257	0.040726	0.138334	0.010368	0.00338	0.010306	0.06242	0.000306	0.002242	0.169556	0.120492	0.000932	0.259893	0	0
2.528	0.081872	0.054914	0.040694	0.138892	0.010509	0.003472	0.010303	0.062499	0.000297	0.002233	0.168422	0.120048	0.000928	0.260012	0	0
2.5285	0.081274	0.054574	0.040659	0.139433	0.010657	0.003565	0.010299	0.062574	0.000289	0.002224	0.167295	0.119587	0.000925	0.260119	0	0
2.529	0.080672	0.054237	0.040621	0.139954	0.010811	0.003661	0.010294	0.062645	0.000282	0.002215	0.166175	0.11911	0.000923	0.260215	0	0
2.5295	0.080066	0.053903	0.040581	0.140456	0.010971	0.003758	0.010287	0.062712	0.000277	0.002206	0.165061	0.118616	0.00092	0.260297	0	0
2.53	0.079456	0.053571	0.040537	0.140937	0.011138	0.003856	0.01028	0.062775	0.000272	0.002197	0.163953	0.118105	0.000918	0.260365	0	0
2.5305	0.078842	0.053243	0.040491	0.141399	0.011311	0.003956	0.010271	0.062833	0.000269	0.002188	0.162852	0.117579	0.000917	0.260418	0	0
2.531	0.078223	0.052918	0.040442	0.141839	0.011491	0.004057	0.010261	0.062887	0.000267	0.002179	0.161757	0.117038	0.000915	0.260456	0	0
2.5315	0.077601	0.052596	0.04039	0.142258	0.011678	0.00416	0.01025	0.062937	0.000265	0.00217	0.160667	0.116481	0.000914	0.260477	0	0
2.532	0.076975	0.052277	0.040335	0.142655	0.011872	0.004264	0.010238	0.062982	0.000265	0.002161	0.159583	0.115911	0.000914	0.260481	0	0
2.5325	0.076345	0.051961	0.040277	0.14303	0.012072	0.00437	0.010224	0.063023	0.000265	0.002151	0.158504	0.115326	0.000913	0.260467	0	0
2.533	0.075711	0.051648	0.040216	0.143382	0.012279	0.004477	0.010209	0.06306	0.000267	0.002142	0.15743	0.114728	0.000913	0.260435	0	0
2.5335	0.075073	0.051337	0.040153	0.143711	0.012493	0.004586	0.010192	0.063092	0.000269	0.002133	0.15636	0.114117	0.000914	0.260383	0	0
2.534	0.074431	0.05103	0.040086	0.144015	0.012714	0.004695	0.010174	0.063119	0.000272	0.002124	0.155295	0.113494	0.000914	0.260312	0	0
2.5345	0.073785	0.050726	0.040016	0.144295	0.012943	0.004806	0.010155	0.063143	0.000275	0.002114	0.154233	0.112858	0.000915	0.260221	0	0
2.535	0.073136	0.050425	0.039944	0.144549	0.013178	0.004919	0.010135	0.063162	0.00028	0.002105	0.153175	0.112211	0.000917	0.260109	0	0
2.5355	0.072483	0.050127	0.039869	0.144778	0.01342	0.005032	0.010113	0.063177	0.000285	0.002096	0.152119	0.111553	0.000918	0.259976	0	0
2.536	0.071826	0.049832	0.03979	0.144979	0.01367	0.005147	0.010089	0.063189	0.000291	0.002086	0.151067	0.110884	0.00092	0.259822	0	0
2.5365	0.071165	0.04954	0.039709	0.145153	0.013927	0.005263	0.010064	0.063197	0.000297	0.002077	0.150016	0.110205	0.000922	0.259646	0	0
2.537	0.070502	0.049251	0.039625	0.145299	0.014191	0.005381	0.010038	0.063201	0.000304	0.002067	0.148967	0.109517	0.000925	0.259449	0	0
2.5375	0.069835	0.048965	0.039538	0.145416	0.014463	0.0055	0.01001	0.063203	0.000312	0.002058	0.147919	0.108819	0.000927	0.25923	0	0
2.538	0.069164	0.048683	0.039448	0.145503	0.014742	0.00562	0.00998	0.063201	0.00032	0.002049	0.146871	0.108113	0.00093	0.258991	0	0
2.5385	0.068491	0.048403	0.039355	0.14556	0.015029	0.005742	0.00995	0.063197	0.000328	0.002039	0.145824	0.107398	0.000934	0.25873	0	0
2.539	0.067815	0.048126	0.039258	0.145585	0.015323	0.005865	0.009917	0.063192	0.000337	0.00203	0.144776	0.106676	0.000937	0.258448	0	0
2.5395	0.067135	0.047852	0.039159	0.145578	0.015625	0.005989	0.009884	0.063184	0.000347	0.002021	0.143727	0.105948	0.000941	0.258146	0	0
2.54	0.066453	0.047581	0.039057	0.145538	0.015934	0.006115	0.009849	0.063174	0.000357	0.002011	0.142676	0.105213	0.000945	0.257825	0	0
2.5405	0.065769	0.047314	0.038951	0.145464	0.016252	0.006243	0.009813	0.063164	0.000367	0.002002	0.141623	0.104473	0.00095	0.257484	0	0
2.541	0.065081	0.047049	0.038843	0.145357	0.016577	0.006372	0.009775	0.063152	0.000378	0.001993	0.140567	0.103728	0.000954	0.257125	0	0
2.5415	0.064391	0.046787	0.038731	0.145215	0.01691	0.006503	0.009736	0.063139	0.000389	0.001984	0.139508	0.102978	0.000959	0.256749	0	0
2.542	0.063698	0.046529	0.038616	0.145039	0.01725	0.006635	0.009696	0.063126	0.0004	0.001975	0.138444	0.102225	0.000964	0.256356	0	0
2.5425	0.063003	0.046274	0.038497	0.144827	0.017599	0.006769	0.009655	0.063112	0.000412	0.001966	0.137375	0.101468	0.00097	0.255947	0	0
2.543	0.062305	0.046021	0.038375	0.14458	0.017956	0.006905	0.009613	0.063099	0.000424	0.001957	0.136299	0.10071	0.000976	0.255523	0	0
