datacolumns 14
datarows 112
time	bicfemlh_r	bicfemsh_r	gaslat_r	gasmed_r	gra_r	recfem_r	sar_r	semimem_r	semiten_r	tfl_r	vasint_r	vaslat_r	vasmed_r
2.832	-0.0279088881136	-0.0167988486007	-0.0180689135975	-0.0169516655135	-0.0240703793692	0.051550858657	-0.00613874828137	-0.0355259122487	-0.0429281214817	0.0104401457644	0.0463439083276	0.0466715223941	0.0458597218001
2.836	-0.0259967528709	-0.0149538524888	-0.0179210456327	-0.0166850084798	-0.022936063197	0.0511172755355	-0.00528301143891	-0.0343077554991	-0.0417551837866	0.0108142337479	0.0460353472811	0.0458491206897	0.0454694626177
2.84	-0.0241200491798	-0.013079521746	-0.0175966372785	-0.0162651023313	-0.0217757657417	0.0506422203424	-0.00434248089034	-0.0330632242624	-0.0405465381397	0.0113025944338	0.0456422864417	0.0447496083886	0.0449175694945
2.844	-0.0223106664212	-0.0112225203501	-0.0171743301548	-0.0157646350815	-0.0206179400969	0.0502187445811	-0.00336343837788	-0.0318214071111	-0.039332347392	0.0118375010466	0.0452523026675	0.0434755630336	0.0442854602521
2.848	-0.0206044065633	-0.00945694503714	-0.0167671172912	-0.0152883190699	-0.0195044108688	0.049992317885	-0.00242269391051	-0.0306214175694	-0.0381527668724	0.0123204387336	0.0450414533426	0.0423083849015	0.0437756036983
2.852	-0.0190325783096	-0.0078609036779	-0.0164762076887	-0.0149300450779	-0.0184789592685	0.0500571502171	-0.00159973416561	-0.0295030762115	-0.0370486068054	0.0126649145237	0.0451670918018	0.0415720140785	0.0436038688469
2.856	-0.0176062053407	-0.00643784844684	-0.0162796282165	-0.0146695174507	-0.017550905577	0.0502927388976	-0.000888967397213	-0.0284782868912	-0.0360330626579	0.01289453718	0.0455023666952	0.0411466610072	0.0436533523772
2.86	-0.0163330451031	-0.00518750352541	-0.0161549910022	-0.0144858641158	-0.0167268304584	0.0506073180518	-0.000282478617371	-0.0275558929027	-0.035116216438	0.0130344401396	0.0459459851029	0.0409313794093	0.0438310731293
2.864	-0.0152148100409	-0.00410439031832	-0.0160826311381	-0.0143603971267	-0.0160077719505	0.0509393569511	0.000229252576513	-0.0267398358842	-0.0343031128226	0.0131079813001	0.0464261130186	0.040850340701	0.0440712245077
2.868	-0.0142487941977	-0.00317971990497	-0.0160463928184	-0.0142774765081	-0.0153904346763	0.051251774593	0.000656131960397	-0.0260302790027	-0.0335948252044	0.0131352996797	0.0468954215696	0.0408494049941	0.0443299724061
2.872	-0.0134444876448	-0.00241853488728	-0.0160337718516	-0.0142255724554	-0.0148853140537	0.0515197917541	0.00100066689108	-0.0254361689125	-0.0330012146604	0.013133063904	0.0473162307333	0.0408903508593	0.0445745510808
2.876	-0.0128047374548	-0.0018198514304	-0.0160344979824	-0.0141949022028	-0.0144959629224	0.0517322007645	0.00126731941563	-0.0249611791944	-0.0325266797807	0.0131155404528	0.0476655604515	0.0409461370969	0.0447840723525
2.88	-0.0123302109701	-0.00138134771427	-0.0160408509152	-0.0141779996825	-0.0142234306627	0.0518675664246	0.00146022633834	-0.0246069725606	-0.0321734369385	0.0130938759152	0.04790533688	0.0409753232507	0.0449472993734
2.884	-0.0120196506116	-0.00109966328947	-0.016047482487	-0.0141695836401	-0.0140668006925	0.0516203185894	0.00158308032808	-0.0243734284359	-0.031941740683	0.0130760167406	0.0476471615173	0.0405208722854	0.0446587204902
2.888	-0.0118716194454	-0.000971983550029	-0.0160511375585	-0.0141663911554	-0.0140243631703	0.0515141138689	0.00163849346722	-0.0242599900252	-0.031831228676	0.0130669056754	0.0475426774682	0.0403197367684	0.0445014429213
2.892	-0.011882908748	-0.000994452790161	-0.016050465143	-0.0141669249733	-0.0140924701884	0.0515268314002	0.00162875412292	-0.0242644927212	-0.0318397512905	0.0130685550048	0.0475610073974	0.0403551674443	0.0445290584491
2.896	-0.0120486804241	-0.00116223939102	-0.0160458385146	-0.014171289613	-0.0142656876422	0.0516557505222	0.00155586008624	-0.0243832873756	-0.0319635122434	0.0130802506652	0.0476986559396	0.0406192746816	0.0447361188109
2.9	-0.0123615425457	-0.00146857968207	-0.0160391998587	-0.0141809915913	-0.014536224274	0.0518306513444	0.00142201231355	-0.0246105986613	-0.0321964377849	0.0130987810435	0.0478769543968	0.0409876407741	0.0449131621533
2.904	-0.0128112331439	-0.00190441550871	-0.016033835183	-0.0141986994964	-0.0148940219199	0.0516687089739	0.00122988484053	-0.024938340436	-0.0325300286915	0.0131188592159	0.047615343455	0.0409370846295	0.0447536465102
2.908	-0.0133834257167	-0.00245720128841	-0.0160340446986	-0.0142278583579	-0.0153264227958	0.0514644738435	0.000983314225831	-0.025355253733	-0.0329525614888	0.0131337178562	0.0472941907184	0.040887433925	0.0445615109164
2.912	-0.0140608352786	-0.00311173787832	-0.0160446399506	-0.0142722455799	-0.0158189327459	0.0512268387485	0.000687154310924	-0.02584787471	-0.0334500808729	0.0131360102696	0.0469318260527	0.0408516021775	0.0443507289152
2.916	-0.0148229806317	-0.00384986332908	-0.0160703364179	-0.0143353713911	-0.0163557075581	0.0509689678679	0.000347672695902	-0.0264004075192	-0.0340063572775	0.0131187744062	0.0465502571889	0.0408441619951	0.0441378704993
2.92	-0.0156474694908	-0.00465148162764	-0.0161150989435	-0.0144199106828	-0.016920561012	0.0507075441662	-2.76464297554e-05	-0.0269957790667	-0.0346039860211	0.0130764068753	0.0461734192804	0.0408798344985	0.0439407548864
2.924	-0.0165120571314	-0.00549634784229	-0.0161816440888	-0.0145273300124	-0.0174982844434	0.0504608724859	-0.000430715978729	-0.0276172339094	-0.0352260045332	0.0130053306313	0.0458246549617	0.0409718097373	0.0437766103633
2.928	-0.017397122476	-0.00636638051528	-0.0162713007389	-0.0146578860997	-0.0180762164921	0.0502464898204	-0.000853846666211	-0.028250189637	-0.0358577417439	0.0129041054125	0.0455241877632	0.041130551945	0.0436603315177
2.932	-0.0182866047764	-0.00724663213241	-0.0163841406907	-0.0148108099016	-0.0186448322178	0.0500794338221	-0.00129025546083	-0.0288828425022	-0.0364874252523	0.0127731205257	0.045287878053	0.0413633172784	0.0436036108059
2.936	-0.0191728378555	-0.00813009735643	-0.0165200273386	-0.0149855569352	-0.0192003370799	0.0499710897278	-0.00173663268416	-0.0295096657328	-0.0371095660627	0.0126131891653	0.0451263111466	0.0416760864504	0.043614991612
2.94	-0.0200569290689	-0.00901843334525	-0.0166797205366	-0.0151828882855	-0.0197447284536	0.0499308323561	-0.00219388601387	-0.0301314649684	-0.0377249622836	0.0124240890286	0.0450473742735	0.0420767925545	0.0437023133834
2.944	-0.0214392505058	-0.0104232652122	-0.0169797637485	-0.015539403167	-0.0205925094674	0.050031235424	-0.00293406541083	-0.0311017096315	-0.0386803184684	0.0120683744982	0.04511067601	0.0429021985809	0.0440127398976
2.948	-0.0233356535316	-0.0123622567976	-0.0174422240853	-0.0160789276314	-0.0217477720183	0.0504436507093	-0.00396885059398	-0.0324143763234	-0.0399656039002	0.0115057859423	0.0454884408637	0.0442762168828	0.0446808432207
